Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,trend_status,trend_run_R,trend_duration_n
2024-08-21,137.12470112869977,138.60659628122616,136.8777186032787,138.50779724121094,3776800,0.0,0.0,0.0008108088567664213,1,14.127380371093736,10
2024-08-22,139.00176317220604,139.37718143710063,135.98857332806622,136.41339111328125,5162200,0.0,0.0,0.0010914707602878752,1,-2.0944061279296875,1
2024-08-23,137.05554002312678,138.10274352842774,135.60328155457032,137.50999450683594,4544600,0.0,0.0,0.0009686127979249843,-1,1.0966033935546875,1
2024-08-26,137.70760200935516,137.71747588535538,136.52208868067623,137.2235107421875,2729600,0.0,0.0,0.000580560935281222,-1,-0.2864837646484375,1
2024-08-27,136.18617748738217,137.81625620838693,136.077504567674,136.80856323242188,3872200,0.0,0.0,0.0008210910846773773,1,-0.7014312744140625,2
2024-08-28,137.15435098421824,137.27289778391616,135.2575268159593,136.2158203125,3022600,0.0,0.0,0.000638158417670137,-1,-1.2941741943359375,3
2024-08-29,137.46062436821754,139.45624783908846,137.1741312077369,137.73724365234375,4588400,0.0,0.0,0.0009795642638379498,1,1.52142333984375,1
2024-08-30,138.6362360262475,140.00945829479446,138.4090163187574,139.5846405029297,7980700,0.0,0.0,0.0017266284481824942,1,3.3688201904296875,2
2024-09-03,138.75478427427552,140.483662008388,137.15434228143184,137.81625366210938,6831200,0.0,0.0,0.0014592097226306883,1,-1.7683868408203125,1
2024-09-04,136.76904658187794,139.39694428741998,136.2849554020306,139.05116271972656,6243300,0.0,0.0,0.0013455786966292361,-1,1.2349090576171875,1
2024-09-05,139.69331555097676,141.5506290351935,138.6164753179437,140.8887176513672,8733200,0.0,0.0,0.0019070843244542448,1,3.0724639892578125,2
2024-09-06,142.05447090669506,142.20266947529174,137.71745811237452,140.09837341308594,11154800,0.0,0.0,0.0024222287528802644,1,-0.79034423828125,1
2024-09-09,140.77016232002464,141.57038327171472,137.82611983220966,138.2015380859375,20233400,0.0,0.0,0.0043341308403501925,1,-2.6871795654296875,2
2024-09-10,152.36847036219655,158.5825597553389,151.2718672383843,154.00843811035156,37374200,0.0,0.0,0.008921475677444559,1,15.806900024414062,1
2024-09-11,154.88770136664806,157.515599415244,152.971114294734,155.28286743164062,12630100,0.0,0.0,0.0030398391591440884,1,17.081329345703125,2
2024-09-12,157.12040664225742,160.38057919822603,155.99416685833572,159.4321746826172,16161300,0.0,0.0,0.003993673312382994,1,21.230636596679688,3
2024-09-13,171.6034852894962,171.84059398171945,159.05677384577805,160.0743408203125,25727800,0.0,0.0,0.006383291055337739,1,21.872802734375,4
2024-09-16,162.99861095379978,171.88998285356604,162.52439359875345,168.27415466308594,27384400,0.0,0.0,0.007142346597688709,1,30.072616577148438,5
2024-09-17,168.22475084394912,168.580406313847,164.7571213184085,165.44866943359375,12580100,0.0,0.0,0.003226024388189416,1,-2.8254852294921875,1
2024-09-18,165.59685971706267,165.59685971706267,161.75381173954236,162.54415893554688,12274400,0.0,0.0,0.003092373291975999,1,-5.7299957275390625,2
2024-09-19,165.2313375509347,166.1303577139636,162.52440318601748,165.56723022460938,10075900,0.0,0.0,0.002585702207528266,1,3.0230712890625,1
2024-09-20,165.11278032403928,166.79225866105878,164.5891785202853,165.97227478027344,12187700,0.0,0.0,0.003135288979861262,-1,3.4281158447265625,2
2024-09-23,165.21155561815735,165.31035466351548,162.27740185151112,163.94700622558594,7916100,0.0,0.0,0.00201156947377142,1,-2.0252685546875,1
2024-09-24,163.73955472568076,164.0952101962145,161.94151454836614,163.798828125,6155100,0.0,0.0,0.0015626660523898276,-1,-2.1734466552734375,2
2024-09-25,165.66601065377728,166.71321420961436,163.66051363843994,164.2730255126953,7142400,0.0,0.0,0.0018185728308432794,-1,0.4741973876953125,1
2024-09-26,165.6264795643499,166.32791658651576,164.47060312609125,166.07106018066406,7096800,0.0,0.0,0.0018267402518223712,1,2.2722320556640625,2
2024-09-27,166.06119018199908,167.0688832462258,164.50025859611662,166.70335388183594,8974400,0.0,0.0,0.0023188359998206065,1,2.9045257568359375,3
2024-09-30,167.45416112744547,168.46185410556555,164.440971142382,168.34329223632812,10210300,0.0,0.0,0.0026641249702272006,1,4.544464111328125,4
2024-10-01,168.16547417638895,168.4519672918911,163.96677096804515,165.1424102783203,7595100,0.0,0.0,0.0019440721970095305,0,-3.2008819580078125,1
2024-10-02,165.57710283494572,167.13801924083344,165.25108406927507,165.68577575683594,7073000,0.0,0.0,0.0018163902317419214,1,0.543365478515625,1
2024-10-03,164.8756755192966,165.83396904858455,164.23352689949783,164.84603881835938,4735700,0.0,0.0,0.001209993319074754,-1,-0.8397369384765625,1
2024-10-04,166.67371604122522,168.8372705862056,166.14022527426204,168.79776000976562,6386900,0.0,0.0,0.0016710023845087163,1,3.95172119140625,1
2024-10-07,168.3630530980882,170.25000328842015,167.50355869787754,167.91848754882812,6791000,0.0,0.0,0.0017674719019295754,1,-0.8792724609375,1
2024-10-08,168.54089493024836,172.5321262291726,168.38282248335955,172.265380859375,7845400,0.0,0.0,0.0020947556661993355,1,4.346893310546875,1
2024-10-09,172.45308624899772,176.45420641032825,171.71213862929272,176.1380615234375,8120900,0.0,0.0,0.002217061034405009,1,8.219573974609375,2
2024-10-10,175.90044047689224,176.544048136081,172.46461292751053,173.68251037597656,7115900,0.4,0.0,0.0019156060415044674,1,-2.4555511474609375,1
2024-10-11,173.77162575418237,175.2568533247309,172.68245282570695,174.03897094726562,5869400,0.0,0.0,0.001583290071950987,1,0.3564605712890625,1
2024-10-14,174.81127109884594,175.4746708695777,173.7716088787233,174.385498046875,4688700,0.0,0.0,0.0012673106542467002,1,0.7029876708984375,2
2024-10-15,175.19742638241777,176.46481922073147,172.03884036356044,172.37548828125,5848600,0.0,0.0,0.0015625995804811666,-1,-2.010009765625,1
2024-10-16,171.7913160056984,173.1874334966876,169.94963328164252,173.04881286621094,6383000,0.0,0.0,0.0017120393516516152,-1,0.6733245849609375,1
2024-10-17,175.75191229948084,175.99945020412798,173.4151538752711,173.9498291015625,5474000,0.0,0.0,0.0014758732916422814,0,1.5743408203125,2
2024-10-18,175.05880975978286,175.22713372247077,172.86067195065746,172.96958923339844,5001300,0.0,0.0,0.001340827579367586,1,-0.9802398681640625,1
2024-10-21,172.7319435936094,173.4250466918877,171.45465467739038,172.04873657226562,4198400,0.0,0.0,0.001119581143265971,1,-1.901092529296875,2
2024-10-22,173.722116730591,174.1181864847912,172.56364102802343,173.58349609375,5510100,0.0,0.0,0.0014824777567621782,-1,1.534759521484375,1
2024-10-23,172.78145461299357,174.3359998807963,171.30612328640197,171.39524841308594,4830400,0.0,0.0,0.0012832230366916005,-1,-2.1882476806640625,1
2024-10-24,171.6131003042724,173.22703730532035,171.20713448026297,172.66265869140625,3488000,0.0,0.0,0.000933458843005192,-1,1.2674102783203125,1
2024-10-25,173.05869703865983,174.55382052941198,171.3952495873738,171.8111114501953,3674700,0.0,0.0,0.0009785734097337042,0,-0.8515472412109375,1
2024-10-28,172.33589104881014,172.45470440749688,170.44469784430197,170.72193908691406,4330000,0.0,0.0,0.0011457701543184354,-1,-1.9407196044921875,2
2024-10-29,170.5932126427846,172.3061857901855,170.5932126427846,171.72198486328125,4122900,0.0,0.0,0.0010973596192506447,-1,1.0000457763671875,1
2024-10-30,172.2665763305337,174.42511474002958,171.08829347365244,172.8408660888672,5822500,0.0,0.0,0.0015598261795994966,-1,2.118927001953125,2
2024-10-31,168.84065640180688,169.19711158497526,165.75137311150962,166.18704223632812,9477500,0.0,0.0,0.0024412442060945585,-1,-6.6538238525390625,1
2024-11-01,168.47430576072327,170.57343763912624,167.43465856223284,168.34559631347656,5680600,0.0,0.0,0.0014822322007394635,-1,2.1585540771484375,1
2024-11-04,168.63272546171171,168.8010494295568,167.06828403827984,167.91981506347656,4804400,0.0,0.0,0.001250435744084606,-1,-0.42578125,1
2024-11-05,168.79116053378408,170.19717412664968,168.64264382304737,170.0882568359375,5456800,0.0,0.0,0.0014385754376452892,1,2.1684417724609375,1
2024-11-06,176.76189467339384,180.3066397520778,175.67272170478378,179.45510864257812,11085000,0.0,0.0,0.0030832717064361993,1,11.535293579101562,2
2024-11-07,179.29666549184665,184.83160967872888,178.76197513143936,184.53456115722656,7759400,0.0,0.0,0.0022193517036756304,1,16.61474609375,3
2024-11-08,184.42562605791372,188.2872262474622,184.42562605791372,187.3861846923828,8520400,0.0,0.0,0.0024746730373882567,1,19.46636962890625,4
2024-11-11,189.16846904832823,189.61403425333023,185.99007571675313,187.2673797607422,5973600,0.0,0.0,0.0017338780403589808,1,-0.118804931640625,1
2024-11-12,186.68317030808603,188.73279130950215,185.35637083069875,187.7129364013672,6629900,0.0,0.0,0.0019289521536982356,1,0.445556640625,1
2024-11-13,187.1386508343692,189.88137497380717,186.9307123523625,187.762451171875,5695400,0.0,0.0,0.0016574989087689014,1,0.4950714111328125,2
2024-11-14,186.8019998655534,187.72283357870967,184.8712073149725,185.20785522460935,7804300,0.0,0.0,0.002240338447175746,-1,-2.5545959472656534,1
2024-11-15,182.7027827599548,183.9701756360224,180.53434827571752,181.9304656982422,8986300,0.0,0.0,0.0025340000453409227,-1,-5.8319854736328125,2
2024-11-18,182.4849540252398,184.3464288729179,181.0789404805567,183.90086364746097,6289400,0.0,0.0,0.0017927232841479892,-1,1.9703979492187784,1
2024-11-19,183.06912468575013,187.4555040335242,182.50474614261364,187.0396270751953,8117000,0.0,0.0,0.0023531491117357614,-1,5.109161376953125,2
2024-11-20,189.01994614918783,189.0892640175847,185.97029232706385,188.87142944335935,4860200,0.0,0.0,0.0014227896011882663,1,6.940963745117159,3
2024-11-21,190.04970171540884,194.109314235806,189.7526532118397,190.5348663330078,11394300,0.0,0.0,0.0033649791956679724,1,8.604400634765625,4
2024-11-22,191.09926981744127,192.28744878424044,189.17837318533356,190.3962554931641,6879400,0.0,0.0,0.002030155196156671,1,-0.13861083984372158,1
2024-11-25,192.58449252859936,192.83203043673385,186.13861083984375,186.13861083984375,15138500,0.0,0.0,0.004367567118008833,1,-4.3962554931640625,2
2024-11-26,186.4653641876907,190.5051695853648,186.4653641876907,188.4951629638672,6427200,0.0,0.0,0.0018777695773214704,-1,2.3565521240234375,1
2024-11-27,187.09907031932568,187.09907031932568,180.42544247791855,180.9007110595703,8368800,0.0,0.0,0.002346517173697344,-1,-7.594451904296875,1
2024-11-29,182.19779514067625,184.09888444831697,182.1878990634881,183.0196228027344,4628000,0.0,0.0,0.0013128384275634857,-1,2.118911743164091,1
2024-12-02,183.46517559977485,183.46517559977485,179.21743206217974,179.62339782714844,8859700,0.0,0.0,0.002466619712231765,-1,-3.396224975585966,1
2024-12-03,179.3956555658009,181.23733810435752,177.34604965672963,181.0888214111328,8917100,0.0,0.0,0.0025028542121690828,-1,1.465423583984375,1
2024-12-04,186.1484929320972,187.92085757343867,184.06916861657783,186.3366241455078,8906300,0.0,0.0,0.0025722656429223896,1,6.713226318359375,2
2024-12-05,187.15847371751815,187.15847371751815,184.01969472282545,184.4058532714844,6398100,0.0,0.0,0.0018287148842645398,1,-1.930770874023409,1
2024-12-06,185.1583710882687,190.73293008998297,184.54448185842315,189.80218505859375,10503400,0.0,0.0,0.003089949537197905,1,5.396331787109347,1
2024-12-09,194.36678003450731,196.3569794950633,187.06935179543703,188.5743865966797,20158000,0.0,0.0,0.005891832865159704,1,-1.2277984619140625,1
2024-12-10,171.75170016466691,176.04895440708563,169.37532730133054,175.9895477294922,26502000,0.0,0.0,0.007229126076031137,-1,-13.812637329101562,2
2024-12-11,176.2469840650839,179.59370129385331,173.10820531919373,176.82127380371094,13188700,0.0,0.0,0.0036145711549218774,-1,0.83172607421875,1
2024-12-12,176.24699828682412,176.41532225868295,173.08841202375956,173.59339904785156,8154200,0.0,0.0,0.00219399099284007,-1,-3.227874755859375,1
2024-12-13,173.27653301373098,174.40530525302268,169.94962297552675,171.68238830566406,8351100,0.0,0.0,0.002222233572527989,1,-5.138885498046875,2
2024-12-16,172.12796718487135,172.55374027052585,169.2466221238312,169.54367065429688,9572000,0.0,0.0,0.0025153854559820258,-1,-7.2776031494140625,3
2024-12-17,169.06840162594975,171.2863468579415,167.60298135029373,168.0386505126953,8940200,0.0,0.0,0.002328502420108717,-1,-8.782623291015625,4
2024-12-18,167.74159726220356,169.54366543681155,163.73147999561266,163.78099060058594,8817900,0.0,0.0,0.002238457931998927,-1,-13.040283203125,5
2024-12-19,165.89992235234507,169.31594273673386,165.7513905304488,167.12770080566406,8386400,0.0,0.0,0.0021724224662642813,-1,3.346710205078125,1
2024-12-20,166.07813516511726,169.57336934704068,163.9988257259008,167.9891357421875,13810500,0.0,0.0,0.003595927044657714,-1,4.2081451416015625,2
2024-12-23,167.9198083680648,167.94951170776395,165.52364327840513,167.4742431640625,6518200,0.0,0.0,0.0016919829401059636,1,-0.514892578125,1
2024-12-24,168.02872738760934,170.07834849913823,167.36532761327553,169.72189331054688,2451500,0.0,0.0,0.0006448965290319629,1,2.247650146484375,1
2024-12-26,168.82085560499218,170.8506695005382,168.82085560499218,169.98922729492188,4100100,0.0,0.0,0.0010802794706801944,1,2.514984130859375,2
2024-12-27,168.70203396279086,169.46443981449156,165.55334402732095,167.2960205078125,4344300,0.0,0.0,0.0011264857253526419,1,-2.693206787109375,1
2024-12-30,164.8701503567235,166.25637177012487,162.9294615298834,165.26622009277344,5254800,0.0,0.0,0.0013460480384429718,-1,-4.7230072021484375,2
2024-12-31,165.5533686679869,165.6523898858491,164.20676169105067,164.99888610839844,4307500,0.0,0.0,0.0011016067098341313,-1,-4.9903411865234375,3
2025-01-02,166.8603498364905,167.02867379342513,163.2759908142193,164.39486694335938,5360800,0.0,0.0,0.0013659604721578133,-1,-5.5943603515625,4
2025-01-03,165.05826943060606,165.55334523280254,163.64235988841105,164.68202209472656,5876000,0.0,0.0,0.0014998514667447671,1,0.2871551513671875,1
2025-01-06,165.66226836006317,166.39498601223772,163.56315171939414,164.0582275390625,6845400,0.0,0.0,0.0017406727067615804,0,-0.6237945556640625,1
2025-01-07,163.94930639532947,164.52359614564884,159.7312659501054,160.43426513671875,7712200,0.0,0.0,0.0019177663188822912,-1,-4.2477569580078125,2
2025-01-08,160.5827882171915,162.3650642185758,159.84017447565768,161.53334045410156,7596200,0.0,0.0,0.0019018612900829096,-1,1.0990753173828125,1
2025-01-10,158.0195948262247,158.0195948262247,152.77874505372935,153.3544464111328,13593900,0.4,0.0,0.003231176766880844,-1,-8.17889404296875,1
2025-01-13,152.60007421017215,153.00702268510744,151.28985430359936,152.7787322998047,8828500,0.0,0.0,0.002090595915250724,-1,-8.754608154296875,2
2025-01-14,155.26020123150738,156.0840489032922,153.20555739831212,155.15101623535156,7410200,0.0,0.0,0.0017819882179958943,-1,2.372283935546875,1
2025-01-15,157.49351602502108,157.96995275332193,156.09396704338366,157.1361846923828,10701200,0.0,0.0,0.0026063273361229045,1,4.357452392578125,2
2025-01-16,158.96253331652363,160.3025295599598,157.235444548846,158.3570556640625,9210600,0.0,0.0,0.002260713951364853,1,5.5783233642578125,3
2025-01-17,160.5705323874347,161.95022538440185,159.34964153189355,159.8360137939453,11618300,0.0,0.0,0.0028783095616600864,1,7.057281494140625,4
2025-01-21,162.6549613854639,172.084522496129,161.5432706063938,171.29046630859375,30232000,0.0,0.0,0.00802639159814485,1,18.511734008789062,5
2025-01-22,190.0900209675847,190.56647285559583,179.23114961581004,182.8540802001953,48028500,0.0,0.0,0.013612063076059843,1,30.075347900390625,6
2025-01-23,180.29321300298105,185.18666694286543,180.15425165161028,185.08740234375,17314600,0.0,0.0,0.004967176558538194,1,32.30867004394531,7
2025-01-24,187.241301524005,187.69789745325096,180.5214944025032,182.2386779785156,12147200,0.0,0.0,0.003431128730190331,1,-2.8487243652344034,1
2025-01-27,167.64765053954687,171.24081961232494,151.52807501577993,157.1063995361328,42201600,0.0,0.0,0.01027644889213763,-1,-27.981002807617188,2
2025-01-28,161.78147567118512,164.60041415182698,155.58773824645252,162.7839813232422,20319300,0.0,0.0,0.005126732794732961,-1,5.677581787109375,1
2025-01-29,162.81378632351291,162.81378632351291,158.8235886675542,160.81869506835938,9866600,0.0,0.0,0.0024593725973695675,-1,-1.9652862548828125,1
2025-01-30,163.55821512032074,170.21846957896668,162.88326434249825,169.11669921875,14981700,0.0,0.0,0.003927062958970819,1,8.298004150390625,1
2025-01-31,169.14646792691266,171.71726026940027,167.87595992963497,168.79905700683594,8704600,0.0,0.0,0.002277398913280953,1,-0.3176422119140625,1
2025-02-03,161.98991444127793,168.64023277888663,161.98991444127793,167.34988403320312,8250600,0.0,0.0,0.002140085981796188,1,-1.766815185546875,2
2025-02-04,169.13654068208552,169.13654068208552,165.11658205741836,166.64515686035156,6777000,0.0,0.0,0.001750453007219929,1,-2.4715423583984375,3
2025-02-05,167.7370059297714,170.61549742393598,167.27048959755393,170.38720703125,7866700,0.0,0.0,0.002077542163972033,-1,3.7420501708984375,1
2025-02-06,171.717256906295,174.34760189313155,170.29786719715483,171.07208251953125,7036900,0.0,0.0,0.00186586748083456,1,4.4269256591796875,2
2025-02-07,173.70243228376904,176.07471061027564,171.89591971810577,173.16644287109375,9991300,0.0,0.0,0.0026816741726925536,1,6.5212860107421875,3
2025-02-10,174.69502113349128,178.6554421218495,173.6230271408759,177.59336853027344,7625900,0.0,0.0,0.002099124148910302,1,10.948211669921875,4
2025-02-11,176.30300988670436,177.79188795280035,175.1416868126276,175.87620544433594,6528800,0.0,0.0,0.0017797570665636282,1,-1.7171630859375,1
2025-02-12,173.59323983306578,173.59323983306578,169.44424061298628,170.9430389404297,7454800,0.0,0.0,0.0019751846004892317,-1,-6.65032958984375,2
2025-02-13,171.71725313010984,173.08702566064568,170.82393243798174,172.5708770751953,6421700,0.0,0.0,0.0017176623383596615,-1,1.627838134765625,1
2025-02-14,172.95799664877887,173.73221200749154,171.52867132634,172.86866760253906,7260900,0.0,0.0,0.0019454810917982146,-1,1.925628662109375,2
2025-02-18,175.43945441173764,180.88875324307085,174.78434446893584,178.4668426513672,11430500,0.0,0.0,0.0031618629557837404,1,7.5238037109375,3
2025-02-19,177.25589933679012,180.33290493363,174.39724858999358,180.17410278320312,8688500,0.0,0.0,0.002426372346121204,1,9.231063842773438,4
2025-02-20,178.4767703644836,178.93336629213908,173.13665630482666,174.6950225830078,8737000,0.0,0.0,0.0023657189080575933,1,-5.4790802001953125,1
2025-02-21,174.81413220297964,175.56850678466822,166.30768337581688,166.5657501220703,9713900,0.0,0.0,0.002507838742642986,-1,-13.608352661132812,2
2025-02-24,172.28304758530845,172.87858971177556,163.43910842456918,168.69981384277344,10639100,0.0,0.0,0.0027818888151480647,-1,2.134063720703125,1
2025-02-25,168.03476799535005,169.33506753206157,163.2207381135262,167.2903289794922,8316100,0.0,0.0,0.0021563080900823713,-1,-1.40948486328125,1
2025-02-26,169.71223503670498,172.5808060270419,167.8759612684198,171.19119262695312,6915100,0.0,0.0,0.0018348482687172872,1,3.9008636474609375,1
2025-02-27,171.7172695212902,173.56347892081334,163.35970249848353,163.53836059570312,7436800,0.0,0.0,0.001885063636897792,0,-7.65283203125,1
2025-02-28,161.90059635192625,164.9180491389353,159.6176470275596,164.82872009277344,12843300,0.0,0.0,0.003281177973716327,-1,1.2903594970703125,1
2025-03-03,165.71213395188414,165.88087165693827,159.93529464445737,160.81869506835938,8081800,0.0,0.0,0.0020144890293942565,-1,-4.0100250244140625,1
2025-03-04,158.03943827697228,158.57542769387643,152.38170489564934,156.3024139404297,13171900,0.0,0.0,0.00319105569580506,-1,-8.52630615234375,2
2025-03-05,156.88802731716822,161.28518799405924,155.88552163435037,160.36207580566406,7141000,0.0,0.0,0.0017749289640645268,-1,4.059661865234375,1
2025-03-06,155.99471322868445,155.99471322868445,148.6197963921332,149.82083129882812,12321200,0.0,0.0,0.0028611819968885864,-1,-10.541244506835938,1
2025-03-07,149.50320587159914,155.3197568346732,147.39892970159215,154.00955200195312,12646500,0.0,0.0,0.0030188273778046764,-1,4.188720703125,1
2025-03-10,149.4138715397429,151.3891218388872,145.71153242463117,147.686767578125,21486100,0.0,0.0,0.004918350239301542,-1,-6.322784423828125,1
2025-03-11,142.35660242975268,144.69910468125903,136.67901248365513,143.1109619140625,27200200,0.0,0.0,0.00603344380695745,-1,-10.898590087890625,2
2025-03-12,145.1457581389456,151.10127051177176,143.93480274481888,149.77120971679688,15373900,0.0,0.0,0.00356888590092521,-1,6.660247802734375,1
2025-03-13,148.67936698464854,149.0565542999568,144.40132614454373,146.56517028808594,14187700,0.0,0.0,0.003223020350451446,-1,-3.2060394287109375,1
2025-03-14,147.81579710384727,149.7612709038838,146.7835150835509,148.1632080078125,9330000,0.0,0.0,0.0021426058706479224,1,1.5980377197265625,1
2025-03-17,149.2848385980273,154.59517656394172,149.2848385980273,152.86807250976562,9885000,0.0,0.0,0.0023421447790823694,1,6.3029022216796875,2
2025-03-18,151.24022048829153,151.28985278346303,147.52796108160254,148.3418731689453,9402500,0.0,0.0,0.0021618590484117866,1,-4.5261993408203125,1
2025-03-19,148.9473475949075,152.9276243384567,148.88779490025135,151.3196258544922,6909500,0.0,0.0,0.0016205489509276215,1,2.977752685546875,1
2025-03-20,150.45608456703343,153.34451148211352,149.70172517654845,151.58763122558594,7051600,0.0,0.0,0.0016568061947073438,1,3.245758056640625,2
2025-03-21,150.525571228265,152.69933569744782,148.99699636237304,151.1012725830078,17620200,0.0,0.0,0.004126665143615673,1,-0.486358642578125,1
2025-03-24,155.1807966854517,155.43887858081317,152.8879268512393,153.72169494628906,7848300,0.0,0.0,0.001869954476820947,1,2.62042236328125,1
2025-03-25,153.36435181379517,154.4462813195716,151.9151857331386,152.7886505126953,8521200,0.0,0.0,0.0020179580225064783,1,-0.93304443359375,1
2025-03-26,151.7563883698126,151.8953497265517,145.47332067349473,146.70413208007812,13210000,0.0,0.0,0.003003761441466076,-1,-7.0175628662109375,2
2025-03-27,144.7685849267738,145.94974881638117,143.84547264001216,144.6990966796875,9148300,0.0,0.0,0.002051759684321878,-1,-9.022598266601562,3
2025-03-28,142.7139276379996,144.5700574898809,138.0785556362548,139.82550048828125,13144500,0.0,0.0,0.0028487263146215257,-1,-13.896194458007812,4
2025-03-31,137.61203811511174,139.54757660001664,135.7459727318952,138.7733612060547,15509900,0.0,0.0,0.003336071723731571,-1,-14.948333740234375,5
2025-04-01,138.72372920761302,142.18785768497278,137.7311438136516,140.8875732421875,9518500,0.0,0.0,0.0020785547900817603,-1,2.1142120361328125,1
2025-04-02,138.82297653625275,146.793435046618,138.82297653625275,144.7784881591797,11594400,0.0,0.0,0.002601792098821956,1,6.005126953125,2
2025-04-03,138.2175052162644,140.35155758683723,135.62685693636695,136.2124786376953,14433800,0.0,0.0,0.003047318534225874,0,-8.566009521484375,1
2025-04-04,131.92451925496164,132.82777553617606,126.0087040505458,127.31892395019533,14986900,0.0,0.0,0.0029575019730223077,-1,-17.45956420898436,2
2025-04-07,117.97869410624924,133.1156205397126,117.97869410624924,126.21715545654295,19482700,0.0,0.0,0.003811428749754836,-1,-18.561332702636733,3
2025-04-08,131.5572613030457,132.00393684634503,120.79763927960668,123.5768814086914,11950300,0.0,0.0,0.0022889500375535034,-1,-21.20160675048828,4
2025-04-09,122.48503470617192,139.54757186267764,122.48503470617192,138.6542510986328,17762000,0.0,0.0,0.0038172036396155714,0,15.077369689941406,1
2025-04-10,136.12403246183374,136.12403246183374,128.76247694232546,132.8367462158203,12401600,0.5,0.0,0.002553384529772945,1,-5.8175048828125,1
2025-04-11,131.60150971773533,132.4880835030996,128.34409167934962,131.84059143066406,10190200,0.0,0.0,0.002082342315230693,1,-6.81365966796875,2
2025-04-14,136.27345486619865,136.27345486619865,132.35857367505682,134.12176513671875,8217700,0.0,0.0,0.0017083223275295991,1,2.2811737060546875,1
2025-04-15,134.2413049200413,135.95468587687668,133.20531455547157,133.42446899414062,8630000,0.0,0.0,0.0017847054622318439,1,-0.697296142578125,1
2025-04-16,131.77083295742858,132.02982670588852,127.3578843967877,129.26052856445312,8295200,0.0,0.0,0.0016619312839963127,-1,-4.861236572265625,2
2025-04-17,130.3961620679948,130.79463159489916,127.94563907778048,128.12493896484375,8925500,0.0,0.0,0.0017725010450055636,-1,-5.996826171875,3
2025-04-21,126.40159358883746,126.71039795169804,120.77333919459306,122.34725952148438,12201200,0.0,0.0,0.002313753379405019,-1,-11.774505615234375,4
2025-04-22,124.0207926787552,127.49735734953316,122.9150645215688,126.750244140625,11233700,0.0,0.0,0.002206946982812612,-1,4.402984619140625,1
2025-04-23,134.39074123166745,135.3470377235654,130.4858309562903,130.8942413330078,9528900,0.0,0.0,0.0019332302569068584,1,8.546981811523438,2
2025-04-24,131.99994339200407,137.32935650864644,131.49191193156128,136.98069763183594,7305900,0.0,0.0,0.001551148478709594,1,14.633438110351562,3
2025-04-25,136.96078882554028,138.4649711698254,136.23358774514043,137.95693969726562,5476400,0.0,0.0,0.0011710056423738038,1,15.60968017578125,4
2025-04-28,139.1124665265094,140.12854469630008,137.5485175240421,139.6005859375,6985100,0.0,0.0,0.0015114025239456796,1,17.253326416015625,5
2025-04-29,139.2718689270396,140.6166788575364,139.0128751389693,140.2480926513672,4851500,0.0,0.0,0.0010546133713680455,1,17.900833129882812,6
2025-04-30,137.9469764317269,140.75612934834518,135.04818877954332,140.17835998535156,9443500,0.0,0.0,0.00205179625772847,0,-0.069732666015625,1
2025-05-01,145.99588155253466,148.06787736322175,144.78057617126572,144.9300079345703,11525800,0.0,0.0,0.0025891050351855576,1,4.75164794921875,1
2025-05-02,147.75906988784533,152.47085955040254,147.75906988784533,150.1498260498047,11346000,0.0,0.0,0.002640510426358378,1,9.971466064453125,2
2025-05-05,148.86480957936584,150.239502839151,147.9483524728618,148.7153778076172,5187400,0.0,0.0,0.0011957100802511317,1,-1.4344482421875,1
2025-05-06,146.4142551208822,148.3667175741725,145.15911045808895,147.13148498535156,5108600,0.0,0.0,0.0011650050056615352,1,-3.018341064453125,2
2025-05-07,146.9322618333512,149.3230179797694,146.6732680641739,148.79505920410156,6049600,0.0,0.0,0.0013951967136381143,-1,1.66357421875,1
2025-05-08,148.47629271476555,151.2256636902617,148.03798389257275,149.7214813232422,6113600,0.0,0.0,0.0014187354144325872,1,2.589996337890625,2
2025-05-09,149.4624889410834,151.21572442430065,149.21345119176803,149.76133728027344,4707100,0.0,0.0,0.001092630723590498,1,2.629852294921875,3
2025-05-12,155.70835189663617,156.82403609184686,153.82562721718955,156.61485290527344,7875500,0.0,0.0,0.0019117511355392033,1,9.483367919921875,4
2025-05-13,157.61100193846264,162.59175660672386,156.96350991161148,161.64541625976562,11955200,0.0,0.0,0.002995301292334024,1,14.513931274414062,5
2025-05-14,161.7350590469649,162.78102052107883,160.44005985044555,162.32278442382812,7499400,0.0,0.0,0.001886801775791867,1,15.191299438476562,6
2025-05-15,160.73891577123783,161.11745799124287,158.2983490160712,158.7864532470703,10169200,0.0,0.0,0.0025027675244295197,1,-3.5363311767578125,1
2025-05-16,159.38414924766633,160.22091238320291,157.90985012314135,159.8722686767578,8515500,0.0,0.0,0.002110102564124428,1,1.0858154296875,1
2025-05-19,157.690689405465,161.34656135885064,157.22249726973996,159.02552795410156,10268900,0.0,0.0,0.002531110146521496,-1,-0.84674072265625,1
2025-05-20,158.0194211817755,159.7427579724074,156.92364911833536,159.6929473876953,7576400,0.0,0.0,0.0018752920220338725,-1,0.66741943359375,1
2025-05-21,157.7405069203338,160.2806796490965,155.8577822578076,156.5749969482422,6011000,0.0,0.0,0.0014587787016597253,0,-3.117950439453125,1
2025-05-22,156.37576666446228,158.57726687863232,156.21639406981612,156.70449829101562,7603300,0.0,0.0,0.0018467319544812223,-1,0.1295013427734375,1
