Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-02-15,182.54908752441406,183.17460050228618,180.05698915939104,182.2413002337134,65434500,0.0,0.0
2024-02-16,181.01016235351562,183.5320611262248,180.37472603637573,182.11224887308603,49752500,0.0,0.0
2024-02-20,180.26547241210938,181.12926445278407,178.7165976564194,180.49382826711656,53665600,0.0,0.0
2024-02-21,181.02008056640625,181.5860086349742,179.37191259479573,180.64278508736416,41371400,0.0,0.0
2024-02-22,183.05543518066406,183.64123998867086,181.1590650140456,182.17178149569722,52292200,0.0,0.0
2024-02-23,181.21865844726562,183.72068024032762,180.93071762862238,183.69089534874325,45119700,0.0,0.0
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140935,40867400,0.0,0.0
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900,0.0,0.0
2024-02-28,180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900,0.0,0.0
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600,0.0,0.0
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100,0.0,0.0
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100,0.0,0.0
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,0.0,0.0
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700,0.0,0.0
2024-03-07,167.7950439453125,169.51270494606766,167.28868565722726,167.94396839769192,71765100,0.0,0.0
2024-03-08,169.51271057128906,172.46153602621885,167.73547973060533,167.7950495135339,76267000,0.0,0.0
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500,0.0,0.0
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,0.0,0.0
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700,0.0,0.0
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500,0.0,0.0
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700,0.0,0.0
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,0.0,0.0
2024-03-19,174.82455444335938,175.35077434046616,171.79629786095623,173.09695515946524,55215200,0.0,0.0
2024-03-20,177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100,0.0,0.0
2024-03-21,170.14813232421875,176.22450721449738,169.6219124199128,175.78764197696165,106181300,0.0,0.0
2024-03-22,171.05165100097656,171.8161651814705,168.84747827799018,170.53535433298114,71160100,0.0,0.0
2024-03-25,169.63186645507812,170.71409125238694,168.24183919385965,169.35386403283357,54288300,0.0,0.0
2024-03-26,168.49998474121094,170.19778406175462,168.37090678526505,168.78791039294236,57388400,0.0,0.0
2024-03-27,172.0742950439453,172.3622358242069,168.8971141151568,169.19497814129184,60273300,0.0,0.0
2024-03-28,170.25733947753906,171.00199196056712,169.29425438748996,170.52541861342735,65672700,0.0,0.0
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,0.0,0.0
2024-04-02,167.6361846923828,168.13261974429108,167.0305333230549,167.87447897129715,49329500,0.0,0.0
2024-04-03,168.4403839111328,169.46303876556578,167.37802092400054,167.58651513316036,47691700,0.0,0.0
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400,0.0,0.0
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800,0.0,0.0
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,0.0,0.0
2024-04-09,168.4602813720703,168.86736178126412,167.14970061441764,167.49719608690285,42373800,0.0,0.0
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300,0.0,0.0
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,0.0,0.0
2024-04-12,175.29122924804688,177.08832180821437,172.96791671667,173.0175481045229,101670900,0.0,0.0
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,0.0,0.0
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200,0.0,0.0
2024-04-17,166.80218505859375,169.43328489386477,166.80218505859375,168.40070660473845,50901200,0.0,0.0
2024-04-18,165.8489990234375,167.4375970919546,165.36250241682455,166.83194578270678,43122900,0.0,0.0
2024-04-19,163.82357788085938,165.21359005742565,162.91013914340203,165.02495745131748,68149400,0.0,0.0
2024-04-22,164.65756225585938,166.06743588145892,163.59519920100377,164.33985172403135,48116400,0.0,0.0
2024-04-23,165.71002197265625,165.85896158515186,163.744143317683,164.17108536017497,49537800,0.0,0.0
2024-04-24,167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800,0.0,0.0
2024-04-25,168.67868041992188,169.3935480180457,166.95108119945704,168.32124662085997,50558300,0.0,0.0
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,0.0,0.0
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400,0.0,0.0
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,0.0,0.0
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,0.0,0.0
2024-05-02,171.79629516601562,172.1835138606425,169.67155396857694,171.27999852318183,94214900,0.0,0.0
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100,0.0,0.0
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,0.0,0.0
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800,0.0,0.0
2024-05-08,181.4370880126953,181.76473696457006,180.15627709627628,181.5463043299869,45057100,0.0,0.0
2024-05-09,183.2540283203125,183.34338298682428,180.81156138569682,181.25834986825006,48983000,0.0,0.0
2024-05-10,181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500,0.25,0.0
2024-05-13,185.2026824951172,186.01794745703555,183.55227916041125,184.3675441223296,72044800,0.0,0.0
2024-05-14,186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379902,52393600,0.0,0.0
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000,0.0,0.0
2024-05-16,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200,0.0,0.0
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,0.0,0.0
2024-05-20,189.93515014648438,190.81006568993442,187.91689147556073,188.23504809883084,44361300,0.0,0.0
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,0.0,0.0
2024-05-22,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500,0.0,0.0
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,0.0,0.0
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000,0.0,0.0
2024-05-28,188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522858,52280100,0.0,0.0
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000,0.0,0.0
2024-05-30,190.18370056152344,191.06855279301288,189.52752908744432,189.6567669388692,49889100,0.0,0.0
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300,0.0,0.0
2024-06-03,192.9078826904297,193.8623374845637,191.4066207978332,191.784412862338,50080500,0.0,0.0
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,0.0,0.0
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,0.0,0.0
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,0.0,0.0
2024-06-07,195.75131225585938,195.80102612161556,193.01721651523073,193.52426153664317,53103900,0.0,0.0
2024-06-10,192.00314331054688,196.1589774177998,191.03875180216343,195.76128159599278,97010200,0.0,0.0
2024-06-11,205.95199584960938,205.96194772636147,192.51019617172983,192.53006958414636,172373300,0.0,0.0
2024-06-12,211.83775329589844,218.92650784161864,205.7034230879499,206.1707061367958,198134300,0.0,0.0
2024-06-13,213.00099182128906,215.49647028335949,210.37626033331,213.49810017257707,97862700,0.0,0.0
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,0.0,0.0
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,0.0,0.0
2024-06-18,213.0507049560547,217.3656172672209,211.7681719978675,216.3316233309755,79943300,0.0,0.0
2024-06-20,208.46734619140625,213.00098699569836,207.64215969704074,212.6927670816265,86172500,0.0,0.0
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100,0.0,0.0
2024-06-24,206.936279296875,211.46990537136972,205.39524025887107,206.51871007112354,80727000,0.0,0.0
2024-06-25,207.8609161376953,210.1575545458077,207.40356972919952,207.94044013256496,55549700,0.0,0.0
2024-06-26,212.0167236328125,213.61741321993355,209.42181728774156,210.2768443064002,66213200,0.0,0.0
2024-06-27,212.86180114746094,214.49231592564604,211.12192192565487,213.44838535845383,49772700,0.0,0.0
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,0.0,0.0
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,0.0,0.0
2024-07-02,218.99612426757812,219.10548871515067,213.85602557275527,214.89994100712372,58046200,0.0,0.0
2024-07-03,220.26870727539062,220.26870727539062,217.76327700783267,218.7276683957665,37369800,0.0,0.0
2024-07-05,225.03102111816406,225.14038557018992,220.36814201808318,220.36814201808318,60412400,0.0,0.0
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900,0.0,0.0
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,0.0,0.0
2024-07-10,231.63259887695312,231.73202661360727,227.92417489200207,227.97388876032915,62627700,0.0,0.0
2024-07-11,226.25389099121094,231.04600736969545,224.4642979818121,230.05179071675636,64710600,0.0,0.0
2024-07-12,229.20672607421875,231.29458734662404,227.357482286545,227.59609977127653,53046500,0.0,0.0
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,0.0,0.0
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300,0.0,0.0
2024-07-17,227.55633544921875,230.1214164943178,225.32928445945876,228.1230311101644,57345900,0.0,0.0
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600,0.0,0.0
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,0.0,0.0
2024-07-22,222.66477966308594,226.46267958300487,221.7998008147913,225.69712847330965,48201800,0.0,0.0
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,0.0,0.0
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,0.0,0.0
2024-07-25,216.23219299316406,219.57276167257183,213.37878078186108,217.6638522810165,51391200,0.0,0.0
2024-07-26,216.69947814941406,218.22062848355827,214.76074345207394,217.43518879671294,41601300,0.0,0.0
2024-07-29,216.97784423828125,218.03171144581628,214.50223935169166,215.7052481570455,36311800,0.0,0.0
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800,0.0,0.0
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,0.0,0.0
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000,0.0,0.0
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,0.0,0.0
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600,0.0,0.0
2024-08-06,206.0315399169922,208.77558795019922,199.90717605667754,204.11270880558044,69660500,0.0,0.0
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,0.0,0.0
2024-08-08,212.07638549804688,212.9612378528938,207.62229843313003,211.87754516998305,47161100,0.0,0.0
2024-08-09,214.9894561767578,215.52632659839892,210.7441459978426,210.87339904235876,42201600,0.0,0.0
2024-08-12,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100,0.25,0.0
2024-08-13,220.24497985839844,220.86210287308924,217.99543949730662,217.99543949730662,44155300,0.0,0.0
2024-08-14,220.69288635253906,221.99681536538918,218.68223972219693,219.54821978702563,41960600,0.0,0.0
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000,0.0,0.0
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,0.0,0.0
2024-08-19,224.84356689453125,224.94310972106823,222.00676340736013,224.67435623990076,40687800,0.0,0.0
2024-08-20,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000,0.0,0.0
2024-08-21,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500,0.0,0.0
2024-08-22,223.48988342285156,227.2822315048041,222.86279698192573,226.73477629352786,43695300,0.0,0.0
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,0.0,0.0
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200,0.0,0.0
2024-08-27,226.97366333007812,227.7898720189865,223.84820980142854,224.9530683997657,35934600,0.0,0.0
2024-08-28,225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200,0.0,0.0
2024-08-29,228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300,0.0,0.0
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495946,229.12366833084764,52990800,0.0,0.0
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,0.0,0.0
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,0.0,0.0
2024-09-05,221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400,0.0,0.0
2024-09-06,219.7970733642578,224.19659618640478,218.75193438162455,222.9125635200513,48423000,0.0,0.0
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,0.0,0.0
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,0.0,0.0
2024-09-11,221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100,0.0,0.0
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,0.0,0.0
2024-09-13,221.46926879882812,223.00212806640087,220.8820056188433,222.54426752163744,36766600,0.0,0.0
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,0.0,0.0
2024-09-17,215.78570556640625,215.89519659483264,213.50632075947794,214.75053008791312,45519300,0.0,0.0
2024-09-18,219.6676483154297,221.67829484771394,216.53223168732617,216.54219508236315,59894900,0.0,0.0
2024-09-19,227.8097686767578,228.75538000957175,223.58941994126667,223.94775287051627,66781300,0.0,0.0
2024-09-20,227.14285278320312,232.01019908612525,226.5655378301485,228.90465745130933,318679900,0.0,0.0
2024-09-23,225.4208984375,228.3870895913876,224.76395218553373,226.28686337720748,54146000,0.0,0.0
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100,0.0,0.0
2024-09-25,225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700,0.0,0.0
2024-09-26,226.46603393554688,227.4414899021518,224.36580775387156,226.24705185494724,36636700,0.0,0.0
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,0.0,0.0
2024-09-30,231.92063903808594,231.92063903808594,228.58615167195362,228.97434440874213,54541900,0.0,0.0
2024-10-01,225.16209411621094,228.5861456381701,222.70353511874544,228.45675818805825,63285000,0.0,0.0
2024-10-02,225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600,0.0,0.0
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,0.0,0.0
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,0.0,0.0
2024-10-07,220.66302490234375,224.6444949275546,220.30469199255066,223.46000516495792,39505400,0.0,0.0
2024-10-08,224.72415161132812,224.93317030599542,222.21582095858878,223.26095999623888,31855700,0.0,0.0
2024-10-09,228.47665405273438,228.68568791487783,223.78848153487698,224.18662246797504,33591100,0.0,0.0
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,0.0,0.0
2024-10-11,226.4958953857422,228.34727968813561,226.28686151162026,228.23778864704394,31759200,0.0,0.0
2024-10-14,230.22850036621094,230.6565010908431,227.54101121711636,227.64053885191106,39882100,0.0,0.0
2024-10-15,232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355565,64751400,0.0,0.0
2024-10-16,230.70626831054688,231.04468960128423,228.77525301100687,230.52710945831018,34082200,0.0,0.0
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,0.0,0.0
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,0.0,0.0
2024-10-21,235.38450622558594,235.75280253487685,233.36391138062547,233.36391138062547,36254500,0.0,0.0
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,0.0,0.0
2024-10-23,229.69100952148438,234.05072423456664,226.7049068825192,232.99563706556216,52287000,0.0,0.0
2024-10-24,229.50189208984375,229.75073396519565,227.35189464165862,228.91461372105516,31109500,0.0,0.0
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,0.0,0.0
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100,0.0,0.0
2024-10-29,232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200,0.0,0.0
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,0.0,0.0
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,0.0,0.0
2024-11-01,221.87738037109375,224.30607958110733,219.2496106921502,219.9463649274566,65276700,0.0,0.0
2024-11-04,220.98155212402344,221.75793762543637,218.69221882853125,219.9662881225475,44944500,0.0,0.0
2024-11-05,222.41485595703125,222.91253968716026,220.1155595539316,220.77250572284638,28111300,0.0,0.0
2024-11-06,221.68826293945312,225.02275032206146,220.16535179621147,221.5787719009408,54561100,0.0,0.0
2024-11-07,226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700,0.0,0.0
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,0.25,0.0
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,0.0,0.0
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,0.0,0.0
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,0.0,0.0
2024-11-14,227.4127197265625,228.06041440281584,224.204108600429,224.2240421118748,44923900,0.0,0.0
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700,0.0,0.0
2024-11-18,227.2134246826172,228.9273417095955,224.37349996104592,224.4532188000698,44633700,0.0,0.0
2024-11-19,227.47247314453125,229.3458276324582,225.8582086546099,226.17706876893948,36211800,0.0,0.0
2024-11-20,228.18995666503906,229.1166596710885,225.09095708205055,227.25327930098,35169600,0.0,0.0
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300,0.0,0.0
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,0.0,0.0
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,0.0,0.0
2024-11-26,234.228515625,234.73672132395913,232.50463944229026,232.50463944229026,45986200,0.0,0.0
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,0.0,0.0
2024-11-29,236.49049377441406,236.96879161176938,233.14237850329877,233.97940351987407,28481400,0.0,0.0
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,0.0,0.0
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,0.0,0.0
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,0.0,0.0
2024-12-05,242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900,0.0,0.0
2024-12-06,241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600,0.0,0.0
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,0.0,0.0
2024-12-10,246.89353942871094,247.33198539974384,244.4721274358929,246.01664748664516,36914800,0.0,0.0
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,0.0,0.0
2024-12-12,247.08287048339844,247.8601100871407,244.81092178998352,246.0166482138882,32777500,0.0,0.0
2024-12-13,247.25228881835938,248.4081739675946,245.36897496771653,246.94338782137353,33155300,0.0,0.0
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.11276354004562,51694800,0.0,0.0
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,0.0,0.0
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,0.0,0.0
2024-12-19,248.90638732910156,251.10857637552834,246.21594133746913,246.62449465453676,60882300,0.0,0.0
2024-12-20,253.5897674560547,254.0979578981185,244.82089371115717,247.16257165125242,147495300,0.0,0.0
2024-12-23,254.36700439453125,254.74564983170012,252.55343521958227,253.86877310974026,40858800,0.0,0.0
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,0.0,0.0
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,0.0,0.0
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300,0.0,0.0
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500,0.0,0.0
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,0.0,0.0
2025-01-02,242.9874267578125,248.21885574509324,240.96460876578237,248.0494437119358,55740700,0.0,0.0
2025-01-03,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100,0.0,0.0
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,0.0,0.0
2025-01-07,241.35321044921875,244.68139184839126,240.4962520142114,242.12047569552988,40856000,0.0,0.0
2025-01-08,241.8414764404297,242.84791342439922,239.20085656180404,241.06423680804883,37628900,0.0,0.0
2025-01-10,236.01219177246094,239.3104808095479,232.17580437363205,239.16100228470233,61710900,0.0,0.0
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,0.0,0.0
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,0.0,0.0
2025-01-15,237.028564453125,238.11472029161553,233.60073052224158,233.80999436776753,39832000,0.0,0.0
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,0.0,0.0
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063626,231.2989028272768,68488300,0.0,0.0
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,0.0,0.0
2025-01-22,223.03823852539062,223.3272060060417,219.01252087308487,219.01252087308487,64126500,0.0,0.0
2025-01-23,222.86883544921875,226.22690964639077,221.51364566438272,223.94501691407203,60234800,0.0,0.0
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,0.0,0.0
2025-01-27,229.04690551757812,231.32879829775732,223.18770026542342,223.2275672861503,94863400,0.0,0.0
2025-01-28,237.4171905517578,239.3403714135585,229.99354669273774,230.03341371427896,75707600,0.0,0.0
2025-01-29,238.51329040527344,239.01152170916106,233.18220937175082,233.29182086679862,45486100,0.0,0.0
2025-01-30,236.7495574951172,239.93823493591583,236.37091202718113,237.82573898228924,55658300,0.0,0.0
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,0.0,0.0
2025-02-03,227.2034454345703,231.00994009075862,224.90161912474946,229.1764524471141,73063300,0.0,0.0
2025-02-04,231.9765167236328,232.3053512351318,225.84826207175638,226.44614576626617,45067300,0.0,0.0
2025-02-05,231.6476593017578,231.84694877861298,227.46251946854915,227.72159426797964,39620300,0.0,0.0
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,0.0,0.0
2025-02-07,226.82479858398438,233.17226081850333,226.45609706307513,231.77721918612997,39707200,0.0,0.0
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,0.25,0.0
2025-02-11,232.05198669433594,234.65561423976854,227.57296005864194,227.64278121837336,53718400,0.0,0.0
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,0.0,0.0
2025-02-13,240.9402313232422,241.74825103145727,234.99479296308533,236.33151730066413,53614100,0.0,0.0
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,0.0,0.0
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,0.0,0.0
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,0.0,0.0
2025-02-20,245.22975158691406,246.17742890005937,243.69350332551406,244.34192533458386,32316900,0.0,0.0
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,0.0,0.0
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,0.0,0.0
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,0.0,0.0
2025-02-26,239.77310180664062,244.3818160551289,238.54610942000366,243.7334092806253,44433600,0.0,0.0
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,0.0,0.0
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,0.0,0.0
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,0.0,0.0
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,0.0,0.0
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,0.0,0.0
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,0.0,0.0
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,0.0,0.0
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,0.0,0.0
2025-03-11,220.30075073242188,225.28854176632854,216.91902902029437,223.26349982428485,76137400,0.0,0.0
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,0.0,0.0
2025-03-13,209.16799926757812,216.31051974194543,207.9110813961123,215.42269353923288,61368300,0.0,0.0
2025-03-14,212.9687042236328,213.4275724686152,209.06824803363213,210.73416839029963,60107600,0.0,0.0
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,0.0,0.0
2025-03-18,212.17066955566406,214.624654360469,210.97360268345204,213.6370814211214,42432400,0.0,0.0
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,0.0,0.0
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,0.0,0.0
