Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP5,ATRP14,ATRP20,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,0.0,0.0,0.0020424859594188436,0.01714955033963619,0.017534189810194944,0.017976746180014852,88.12191772460938,1.0,3.2652282714843466,0.0,0.0,1.037619710714323,0.5188098553571615,0.4811901446428385
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,0.0,0.0,0.0019899584127209425,0.017204883131987758,0.01749069182018678,0.017906309276559455,88.83866882324219,-1.0,0.7167510986328125,0.0,0.0,0.049997449616813044,0.024998724808406522,0.9750012751915935
2024-11-21,227.8494991340082,229.1237348668511,224.69377351516383,227.4911193847656,42108300,0.0,0.0,0.0023775684644799975,0.017687440163302818,0.01766640749041733,0.018020380086881692,88.36083984374997,-1.0,0.23892211914059658,0.9457224542062477,0.00011455333333079794,0.005555508712602324,0.002835031022966561,0.9971649689770334
2024-11-22,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.0,0.0,0.002167834803498751,0.01638120710045516,0.01713473604413837,0.017597411184867982,89.70474243164062,1.0,1.3439025878906534,0.0,0.0,0.17577078701811155,0.08788539350905578,0.9121146064909442
2024-11-25,230.41787789282503,232.19981188776785,228.70562083004268,231.8215179443359,90152800,0.0,0.0,0.005187210121989062,0.015950690659570037,0.016782477321882917,0.01725581112897536,92.69123840332028,1.0,4.3303985595703125,0.0,0.0,1.8250167554531838,0.9125083777265919,0.08749162227340812
2024-11-26,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,0.0,0.0,0.0026708369260603102,0.014938976037371036,0.01625900603451038,0.016814617062722248,94.87139892578125,1.0,6.510559082031278,0.0,0.0,2.0,1.0,0.0
2024-11-27,233.41431778082384,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,0.001944480586912646,0.013558276345363475,0.01567760483144638,0.01638284744693232,94.74195861816406,1.0,6.381118774414091,0.0,0.0,2.0,1.0,0.0
2024-11-29,233.75278591990275,236.7392786802237,232.91657159263391,236.26144409179688,28481400,0.0,0.0,0.0016701484044846413,0.0139729314606743,0.015566273016888574,0.01621531565994202,97.13116455078125,1.0,8.770324707031278,0.0,0.0,2.0,1.0,0.0
2024-12-02,236.2017296160342,239.7058703767179,236.0922242678823,238.5112762451172,48137100,0.0,0.0,0.0028496381395557943,0.014103069870733936,0.015400253596171977,0.016016783630082587,99.38099670410156,1.0,11.020156860351591,0.0,0.0,2.0,1.0,0.0
2024-12-03,238.73028547870095,241.6670004646685,237.82437898500297,241.5574951171875,38861000,0.0,0.0,0.002329889719564094,0.014321713550345552,0.015256162415912773,0.01581944456674668,102.42721557617188,1.0,14.066375732421903,0.0,0.0,2.0,1.0,0.0
2024-12-04,241.77649398259703,243.01091645834052,240.16379275322728,241.91586303710935,44383900,0.0,0.0,0.0026649599313686946,0.013794211342464283,0.014986098291029978,0.015594662836066508,102.78558349609372,1.0,14.42474365234375,0.0,0.0,2.0,1.0,0.0
2024-12-05,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,0.0,0.0,0.0024040680404334414,0.013017209521286538,0.014622231160822093,0.015308901058177291,102.81546020507812,1.0,14.454620361328153,0.0,0.0,2.0,1.0,0.0
2024-12-06,241.81633519239523,243.5285923470879,240.9900703290189,241.74664306640625,36870600,0.0,0.0,0.002212287333379574,0.0125224949346175,0.014339022267505403,0.015080471341070295,102.61636352539062,1.0,14.255523681640653,0.0,0.0,2.0,1.0,0.0
2024-12-09,240.74119161135067,246.12683738886616,240.6615499788263,245.6390380859375,44649200,0.0,0.0,0.002722149328399482,0.01430910330867756,0.014693053060434362,0.01521189407047534,106.50875854492188,1.0,18.147918701171903,0.37829845931923956,1.2615326639756691e-05,2.0,1.0,0.0
2024-12-10,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289065,36914800,0.0,0.0,0.0022599058672220715,0.013716830184761327,0.014414765581669804,0.014970975421312474,107.52416992187503,1.0,19.163330078125057,0.0,0.0,2.0,1.0,0.0
2024-12-11,246.84360125039836,249.6708108995408,245.15124311202536,245.38021850585935,45205800,0.0,0.0,0.0027531798590161097,0.014714174343664498,0.014770263468018107,0.015217213626898742,106.24993896484372,1.0,17.88909912109375,0.0,0.0,2.0,1.0,0.0
2024-12-12,245.77839247075497,247.62006903646127,244.57383373711528,246.8435821533203,32777500,0.0,0.0,0.0020081610620277207,0.014169705697116558,0.014515418765248967,0.014987688872733981,107.71330261230469,-1.0,1.463363647460966,0.0,0.0,0.20840860239742887,0.10420430119871443,0.8957956988012856
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,0.0,0.0,0.00203270018523446,0.013786376975940023,0.01434736103000212,0.01484314409280603,107.88253784179688,1.0,0.1692352294921875,0.01991553254939049,3.407858388528038e-08,0.0027873574503725577,0.0013936957644782215,0.9986063042355218
2024-12-16,246.87345818165343,250.2481944775453,246.53497744922532,249.9097137451172,51694800,0.0,0.0,0.0032064972526523695,0.013872901570615803,0.014229420009509967,0.014680443171095405,110.77943420410156,1.0,3.066131591796875,0.0,0.0,0.914940172381683,0.4574700861908415,0.5425299138091585
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,0.003216468934013497,0.014187009507999043,0.014227101473299206,0.014611052781912963,113.20845031738281,1.0,5.495147705078125,0.0,0.0,2.0,1.0,0.0
2024-12-18,251.02469300208548,253.135143175504,246.62459517802284,246.9331970214844,56774100,0.0,0.0,0.0034796103442172846,0.01687118304682122,0.015383333843889612,0.015502634809279336,107.80291748046878,1.0,0.08961486816409092,0.0,0.0,0.0007815760761283225,0.00039078803806416124,0.9996092119619359
2024-12-19,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300,0.0,0.0,0.0037575707187553656,0.017334235879024478,0.015589059968636904,0.015607741804067791,109.53504943847656,-1.0,1.732131958007784,2.6779031365745993,0.0005977003507114171,0.29199342072072815,0.1462955605357198,0.8537044394642802
2024-12-20,246.92322076153135,253.8518908180873,244.58381048961357,253.3441925048828,147495300,0.0,0.0,0.009274489427323805,0.020927872027558518,0.016821283772976026,0.01638266507396813,114.21391296386719,-1.0,6.410995483398409,2.040784688409275,0.0003192687066801179,2.0,1.0,0.0
2024-12-23,253.62291772369176,254.49894524760987,252.30885365268375,254.12066650390625,40858800,0.0,0.0,0.0025770715047551862,0.018414803703685236,0.016187630633992013,0.01594689262006282,114.99038696289062,1.0,0.7764739990234375,0.0,0.0,0.05867660149653111,0.029338300748265555,0.9706616992517344
2024-12-24,254.3396705835317,257.0474099027653,254.1405589245421,257.0374755859375,23234700,0.0,0.0,0.001482294142001507,0.01684195824939049,0.01567411594250456,0.015546956306842677,117.90719604492188,1.0,3.6932830810546875,0.0,0.0,1.3275054412785183,0.6637527206392592,0.33624727936074084
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0,0.0017431518020292924,0.015338103168450887,0.015189600296107423,0.01519964995490255,118.72348022460938,1.0,4.5095672607421875,0.0,0.0,1.979159769965395,0.9895798849826976,0.010420115017302445
2024-12-27,256.66914450564,257.53525297634997,251.92063167469624,254.43923950195312,42355300,0.0,0.0,0.002674808697255274,0.01709883932379401,0.015959513358574474,0.015799367094512018,115.3089599609375,-1.0,-3.414520263671875,2.2199272498458527,0.00037063922106201713,0.573310176937503,0.0006460721896609014,0.999353927810339
2024-12-30,251.0943626150189,252.3586488565982,249.62103037787767,251.0644989013672,35557500,0.0,0.0,0.0022157328738322646,0.017701165968872393,0.016389542789448548,0.01617070702828266,111.93421936035156,-1.0,-6.7892608642578125,0.0,0.0,2.0,0.5,0.5
2024-12-31,251.30340504047,252.1396193404696,248.3069476803406,249.29249572753903,39480700,0.0,0.0,0.002442839452129585,0.017336429685012276,0.016425195635681407,0.016240077766003072,110.16221618652341,-1.0,-8.561264038085966,0.0,0.0,2.0,0.5,0.5
2025-01-02,247.80922035937212,247.9784683255357,240.73124671787497,242.75210571289065,55740700,0.0,0.0,0.003358429993137356,0.02129630655641993,0.01818200005045608,0.017607120149061788,103.62182617187503,-1.0,-15.101654052734347,0.0,0.0,2.0,0.5,0.5
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,0.0,0.0,0.0024198726549131706,0.018953329986663815,0.01758941660781844,0.017230939110423164,103.13401794433594,-1.0,-15.589462280273438,0.0,0.0,2.0,0.5,0.5
2025-01-06,243.210031063562,246.21643825220417,242.10502805254345,243.8969268798828,45045600,0.0,0.0,0.0027268395218357213,0.018432598708092548,0.01742778057654132,0.017102674699574712,104.76664733886719,1.0,1.63262939453125,0.0,0.0,0.010967634065757181,0.005483817032878591,0.9945161829671214
2025-01-07,241.8859985205852,244.44443460073455,240.263347789176,241.11947631835935,40856000,0.0,0.0,0.002445057136465154,0.018384001049795276,0.01760794374151996,0.01730171164476872,101.98919677734372,-1.0,-2.777450561523466,0.5375670032799462,2.7781575009927128e-05,2.0,1.3890594553666302e-05,0.9999861094054463
2025-01-08,240.83078235887348,242.6127316047624,238.9692066706783,241.60726928710935,37628900,0.0,0.0,0.0022564847113973377,0.01769358001537227,0.017394391842616513,0.01715745940746566,102.47698974609372,-1.0,-2.289657592773466,0.0,0.0,1.9668256263662782,0.5,0.5
2025-01-10,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,0.0,0.0,0.003611406522506912,0.022695314298286567,0.019476173313318,0.018749881623555464,96.65333557128906,-1.0,-8.113311767578125,0.0,0.0,2.0,0.5,0.5
2025-01-13,232.47854174290725,233.6134083428242,228.6856985060818,233.34461975097656,49630700,0.0,0.0,0.002874412335868612,0.024429660852759858,0.02044677520260742,0.019519477087987475,94.21434020996094,-1.0,-10.55230712890625,0.0,0.0,2.0,0.5,0.5
2025-01-14,233.69305795736565,235.0568847872792,231.4233246799516,232.22967529296875,39435300,0.0,0.0,0.002273022525718958,0.022766840424943962,0.020195045771794658,0.01941485174352095,93.09939575195312,1.0,-1.1149444580078125,0.0,0.0,0.46637068450030583,0.5,0.5
2025-01-15,233.58357326040945,237.88413049671612,233.37451206555187,236.7990264892578,39832000,0.0,0.0,0.002341061924305859,0.022637761175331145,0.020096309449447347,0.019282141097993703,97.66874694824219,1.0,3.45440673828125,4.270722153891938,0.001912015479137476,2.0,1.0,0.0
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,0.0040471368848007,0.027617080410072034,0.02256950634033088,0.0212753471415256,88.10200500488281,-1.0,-9.566741943359375,4.420000336726503,0.0025169409152192984,2.0,0.0012568887003118034,0.9987431112996882
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0,0.0,0.0038917733690771463,0.025433073536001757,0.022052319768295626,0.020936581004861295,89.81425476074219,-1.0,-7.8544921875,0.0,0.0,2.0,0.5,0.5
2025-01-21,222.99146586562136,223.4095730413088,218.39227174297113,221.63758850097656,98070400,0.0,0.0,0.005394885584563901,0.03053932818339313,0.02455299021807897,0.02292599897397139,82.50730895996094,-1.0,-15.16143798828125,0.0,0.0,2.0,0.5,0.5
2025-01-22,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500,0.0,0.0,0.0035464752949987376,0.028170580672663873,0.02405978102809571,0.022631158396940274,83.69195556640625,-1.0,-13.976791381835938,0.0,0.0,2.0,0.5,0.5
2025-01-23,223.72813912330528,226.00782197454976,221.29912251598503,222.6529998779297,60234800,0.0,0.0,0.0033287171934368947,0.02678322454576361,0.023868788750315742,0.022573349597383757,83.52272033691406,1.0,-0.1692352294921875,2.598248933240967,0.0009677256526523735,0.002400129114093691,0.28734185993042843,0.7126581400695715
2025-01-24,223.76795755359672,224.61413662079448,220.4131353788753,221.77696228027344,54697900,0.0,0.0,0.0030108419549617644,0.025299708427369366,0.0236044572927199,0.022476513411206354,82.64668273925781,-1.0,-0.87603759765625,1.503213885915784,0.000330819198096267,0.06431296716928478,0.005117571489642766,0.9948824285103572
2025-01-27,223.01137104866308,231.10475600574816,222.9715426392062,228.8250732421875,94863400,0.0,0.0,0.005387697105416368,0.027769127920909693,0.024155012972374754,0.022733190188505933,89.69479370117188,1.0,7.0481109619140625,5.096934031198401,0.0032291153164940656,2.0,1.0,0.0
2025-01-28,229.81063008981928,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0,0.004456887841081103,0.030103296824873185,0.024735743849115463,0.023002933863912035,98.05697631835938,1.0,15.410293579101562,0.0,0.0,2.0,1.0,0.0
2025-01-29,233.0658900359753,238.78005164957875,232.9563846938824,238.2823028564453,45486100,0.0,0.0,0.002690118221042882,0.02886000345670566,0.024609077923637816,0.02297437075293033,99.15202331542969,1.0,16.505340576171875,0.0,0.0,2.0,1.0,0.0
2025-01-30,237.59540286874545,239.70585285329432,236.14198492507631,236.520263671875,55658300,0.0,0.0,0.003267376397014778,0.026273588387131428,0.024097805029494813,0.022741645828176085,97.38998413085938,1.0,14.743301391601562,0.0,0.0,2.0,1.0,0.0
2025-01-31,246.0770438113447,246.0770438113447,232.3889523877928,234.9374237060547,100959800,0.0,0.0,0.005887101983424789,0.03281302316782074,0.026688912559951393,0.02466325519368603,95.80714416503906,1.0,13.16046142578125,0.5674323060895858,3.507779831645234e-05,2.0,1.0,0.0
2025-02-03,228.9545099800506,230.78622201033428,224.68381655532255,226.98341369628903,73063300,0.0,0.0,0.004116179285035706,0.03620496756994846,0.028877668169333893,0.02650980445305583,87.85313415527341,-1.0,-7.954010009765653,11.458168369753764,0.01701045303238975,0.36528348136149535,0.044495743986519905,0.9555042560134801
2025-02-04,226.2268166528706,232.0803470666968,225.62951205101965,231.7518310546875,45067300,0.0,0.0,0.002592301970072105,0.03393504453784393,0.02825146645233134,0.02605788847025648,92.62155151367188,1.0,4.768417358398466,0.0,0.0,0.35939849499997645,0.17969924749998822,0.8203007525000118
2025-02-05,227.50106167329417,231.62242106375825,227.24223776986636,231.42332458496097,39620300,0.0,0.0,0.0022757563519478913,0.03108384013028676,0.027662624478187115,0.025764450808988423,92.29304504394534,1.0,4.439910888671932,0.0,0.0,0.3115847839308424,0.1557923919654212,0.8442076080345788
2025-02-06,230.24864925075528,232.74735812237688,229.3925206475463,232.1699676513672,29925300,0.0,0.0,0.0017244294429774622,0.027677085279479253,0.026636253097550366,0.02512001036113718,93.03968811035156,1.0,5.186553955078153,0.0,0.0,0.4251924398713902,0.2125962199356951,0.7874037800643049
2025-02-07,231.55275755143825,232.946448173879,226.236788599926,226.60513305664065,39707200,0.0,0.0,0.002233263059392985,0.02860730567999501,0.027456020920363294,0.02593052192921329,87.47485351562503,1.0,-0.37828063964838066,1.0054491699403627,0.0001321155058781179,0.005319495295294321,0.024234214564565905,0.9757657854354341
2025-02-10,228.7876615470872,229.8041745661949,226.42572786906877,226.8741912841797,33115600,0.25,0.0,0.0018647413364356134,0.02583695903994957,0.026528304009884898,0.025349345404608748,87.74391174316406,1.0,-0.10922241210934658,0.0,0.0,0.0004434715119420573,0.5,0.5
2025-02-11,227.4223198813819,234.42836130351915,227.35256634016287,231.82725524902344,53718400,0.0,0.0,0.003090924790318137,0.026745023345734666,0.026434648402987163,0.02519662807133558,92.69697570800781,1.0,4.843841552734403,1.4819131296401622,0.0002555726412115646,2.0,1.0,0.0
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,0.0026508347644733613,0.026314622516581065,0.025999787711276125,0.024832939077348924,96.9324951171875,1.0,9.079360961914091,0.0,0.0,2.0,1.0,0.0
2025-02-13,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,0.0,0.0,0.00320308471108923,0.02625145331011854,0.025678973728584926,0.02453760947997515,101.57661437988281,1.0,13.723480224609403,0.0,0.0,2.0,1.0,0.0
2025-02-14,240.4278591482801,244.71320848741047,240.16875066053348,243.76644897460935,40896200,0.0,0.0,0.00247433080779483,0.024466107703554837,0.024877100968890464,0.023950285570317892,104.63616943359372,1.0,16.783035278320312,0.0,0.0,2.0,1.0,0.0
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,0.0,0.0,0.002952323414100652,0.02231573332376121,0.02408832042882549,0.02344798051801825,104.50660705566406,1.0,16.653472900390653,0.0,0.0,2.0,1.0,0.0
2025-02-19,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,0.0,0.0,0.0019505918783018577,0.020151183614363542,0.02316253173422706,0.022821134950439602,104.90522766113281,1.0,17.052093505859403,0.0,0.0,2.0,1.0,0.0
2025-02-20,244.1052669318995,245.9389927126525,243.45747295470235,244.9922332763672,32316900,0.0,0.0,0.0019650919956342608,0.0180837871616776,0.022147571513968754,0.022101863377115803,105.86195373535156,1.0,18.008819580078153,0.0,0.0,2.0,1.0,0.0
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0,0.0,0.0032310871430879275,0.01730983519901837,0.02159844848092102,0.021727289366357577,105.58291625976562,1.0,17.729782104492216,0.0,0.0,2.0,1.0,0.0
2025-02-24,244.0953010258401,248.0119159709633,243.5870445183064,246.25791931152344,51326400,0.0,0.0,0.003137125446925466,0.017354692083604798,0.02121335724363613,0.021409870933110486,107.12763977050781,1.0,19.274505615234403,0.0,0.0,2.0,1.0,0.0
2025-02-25,247.15485528022737,249.14803959700345,244.0753891604379,246.1981201171875,48013300,0.0,0.0,0.0029339125483585343,0.018007913201950335,0.021174611677844252,0.021374514454471468,107.06784057617188,1.0,19.214706420898466,0.3089294190285443,8.325310659164967e-06,2.0,1.0,0.0
2025-02-26,243.49736566903923,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0,0.002641751982549699,0.021388488452615546,0.022559218597169386,0.02251556494858762,100.41061401367188,-1.0,-6.6572265625,5.271955069522505,0.0027566660329677523,0.12003811531717118,0.022449374498313183,0.9775506255016868
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,0.0,0.0,0.0024155938148532753,0.02188264454412359,0.02284340177473093,0.02280341200067364,97.36103820800781,-1.0,-9.706802368164062,0.0,0.0,0.25520246692659215,0.5,0.5
2025-02-28,236.1425036842072,241.2649866571528,229.41550676334808,241.01583862304688,56833400,0.0,0.0,0.00339977438421152,0.027010425419390062,0.024325295324165736,0.02371480037534856,101.88555908203125,-1.0,-5.182281494140625,0.0,0.0,0.0727402002742283,0.5,0.5
2025-03-03,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,0.0,0.0,0.0027780802286254663,0.028608833290659913,0.02532597316885894,0.0245533243003309,98.08854675292969,1.0,-3.7970123291015625,1.564642306124,0.000254444775139383,0.039049592663622026,0.00647375668557783,0.9935262433144222
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0,0.00313955738737232,0.027659948198089368,0.025358143459936727,0.024675570221208656,95.99569702148438,-1.0,-2.0928497314453125,0.0,0.0,0.011863383964209918,0.5,0.5
2025-03-05,234.6177134735288,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0,0.0027538956953736923,0.028356030185523115,0.0257837670223335,0.025013243956049966,95.80635070800781,-1.0,-2.282196044921875,0.0,0.0,0.014107120959362706,0.5,0.5
2025-03-06,233.64106399817908,237.04940729600816,232.3654272740836,234.5280303955078,45170400,0.0,0.0,0.0026293570731071724,0.026718734374899904,0.025410348998982205,0.02480257850452327,95.39775085449219,1.0,-0.408599853515625,0.0,0.0,0.0004521982804676222,0.5,0.5
2025-03-07,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0,0.0,0.002736381997784354,0.02657035882255681,0.025201113783176847,0.024576279134010764,99.12501525878906,1.0,3.31866455078125,4.803577172879358,0.0023483510021048678,2.0,1.0,0.0
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739055,226.70477294921875,72071200,0.0,0.0,0.004055302846960781,0.035395391889892595,0.029256202688657848,0.027801035912378872,87.57449340820312,-1.0,-11.550521850585938,8.909539186693053,0.010350354321979883,2.0,0.005148532592703569,0.9948514674072965
2025-03-11,223.04728218644937,225.0703629938446,216.7089556312574,220.08740234375,76137400,0.0,0.0,0.004159049624760774,0.03825119838490709,0.031227395030942566,0.02947595798019002,80.95712280273438,-1.0,-18.167892456054688,0.0,0.0,2.0,0.5,0.5
2025-03-12,219.3898050520796,220.99431909322652,214.177632133622,216.24057006835935,62547500,0.0,0.0,0.0033569742429558655,0.03745006268072896,0.031764396951636714,0.030076488506320012,77.11029052734372,-1.0,-22.01472473144534,0.0,0.0,2.0,0.5,0.5
2025-03-13,215.2140760046737,216.1010424274323,207.7097381833997,208.96543884277344,61368300,0.0,0.0,0.003182873891369116,0.039167934874108364,0.033438406775984295,0.03160862772367702,69.83515930175781,-1.0,-29.28985595703125,0.0,0.0,2.0,0.5,0.5
2025-03-14,210.53007941159925,213.22087501834247,208.86577244295887,212.762451171875,60107600,0.0,0.0,0.003174133936067338,0.03486901111470176,0.03195791817553918,0.03051577154864372,73.63217163085938,-1.0,-25.492843627929688,0.0,0.0,2.0,0.5,0.5
2025-03-17,212.58308562424435,214.4865804284824,209.2544712338784,213.2707366943359,48073400,0.0,0.0,0.0025447023070595785,0.03273526863973577,0.03135682162082162,0.030147527015537523,74.14045715332028,1.0,0.5082855224609091,0.0,0.0,0.0003975382445137351,0.00019876912225686756,0.9998012308777431
2025-03-18,213.43018643369248,214.4168029665515,210.769287119016,211.96519470214844,42432400,0.0,0.0,0.002232353802514556,0.029791131819198825,0.030525536378028004,0.029676956315995085,72.83491516113281,1.0,-0.7972564697265625,0.0,0.0,2.0,0.5,0.5
2025-03-19,213.4899719913265,218.01449366985423,213.02157246340184,214.50650024414065,54385400,0.0,0.0,0.002895500604821136,0.02919075287498322,0.03002368735010582,0.029269148831117937,75.37622070312503,1.0,1.7440490722656534,3.5279132413718344,0.00219062013805512,2.0,1.0,0.0
2025-03-20,213.2607508466693,216.74882322763472,211.4967785561088,213.3703765869141,48862900,0.0,0.0,0.0025877018602893085,0.028399883911721092,0.02978577685546035,0.029184481370043147,74.24009704589847,-1.0,-1.1361236572265625,0.0,0.0,0.4243593790810432,0.5,0.5
2025-03-21,210.83902892918795,218.09421843072647,210.55998434888176,217.5261688232422,94127800,0.0,0.0,0.005081948911810583,0.029213045910570123,0.02960381604040029,0.028927371495262554,78.39588928222656,-1.0,3.019668579101534,0.07972476087223868,1.0341888920010079e-06,2.0,1.0,0.0
2025-03-24,220.24688262166092,220.72524263370704,217.8351312521571,219.9777984619141,44299500,0.0,0.0,0.0024186807683572687,0.026018518084000877,0.02822165799515733,0.027901865616236175,80.84751892089847,1.0,2.4516296386719034,0.0,0.0,2.0,1.0,0.0
2025-03-25,220.01766257627696,223.33631640181736,219.3300115304276,222.9875030517578,34493600,0.0,0.0,0.0019090615158499347,0.02412717287980569,0.027135441686640283,0.027047330382669012,83.85722351074219,1.0,5.461334228515625,0.0,0.0,2.0,1.0,0.0
2025-03-26,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164065,34466100,0.0,0.0,0.001888613200581092,0.023602964943871364,0.026916774861989453,0.02697940987062258,81.64477539062503,1.0,3.248886108398466,0.0,0.0,2.0,1.0,0.0
2025-03-27,220.6355348303588,224.22327264250703,219.80836152348044,223.087158203125,37094800,0.0,0.0,0.002053943443109294,0.022644687260894893,0.026148682236519963,0.02635430593453327,83.95687866210938,1.0,5.5609893798828125,0.0,0.0,2.0,1.0,0.0
2025-03-28,220.91456609374504,223.04727255158852,216.93815819229235,217.15740966796875,39818600,0.0,0.0,0.0021461571258847324,0.024273595608693993,0.026966501224654042,0.027136038627624478,78.02713012695312,-1.0,-5.92974853515625,2.780511507029985,0.0012698666748140837,1.137020831699165,0.0011155908386390732,0.9988844091613609
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0,0.0035878483986638474,0.027503590677968752,0.027582946766821208,0.02740194962378645,82.24273681640625,-1.0,-1.714141845703125,0.6278405422620779,5.827786121045463e-05,0.09501438962017077,0.0006129822876997493,0.9993870177123002
2025-04-01,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,0.0,0.0,0.002010230899625808,0.026181719455442225,0.02702086005856067,0.02697905560648582,83.29911804199219,-1.0,-0.6577606201171875,0.0,0.0,0.013990447509106552,0.5,0.5
2025-04-02,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,0.0,0.0,0.001988469099491442,0.024604930834646807,0.02634272323829684,0.02648122964540829,83.99673461914062,1.0,0.6976165771484375,0.0,0.0,1.1248583751908903,0.5624291875954451,0.43757081240455487
2025-04-03,204.83954098981803,206.7829078208987,200.56416741637668,202.49755859375,103419000,0.0,0.0,0.005197817192364864,0.04397380991255207,0.03491184880880877,0.03329119719255196,63.367279052734375,-1.0,-20.62945556640625,17.589841458199004,0.07705374151432473,2.0,0.03709761571125593,0.9629023842887441
2025-04-04,193.2292544699453,199.19884701911505,186.70157274086588,187.738037109375,125910900,0.0,0.0,0.005867005248008565,0.0547724299688509,0.04097667209140059,0.03831997100779365,48.607757568359375,-1.0,-35.38897705078125,0.0,0.0,2.0,0.5,0.5
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0,0.007202497038547479,0.0670143510556878,0.04718844467458787,0.0431735943903459,41.711334228515625,-1.0,-42.285400390625,0.0,0.0,2.0,0.5,0.5
2025-04-08,186.0637635998773,189.69135865616963,168.63337548243626,171.83242797851562,120859500,0.0,0.0,0.005154502986171675,0.0809322402695039,0.05486875167839354,0.049292805880843164,32.7021484375,-1.0,-51.294586181640625,0.0,0.0,2.0,0.5,0.5
2025-04-09,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246097,184395900,0.0,0.0,0.00906974738689061,0.08502625211899317,0.054494098165123954,0.04782556104410968,59.04206848144534,1.0,26.33992004394534,6.437989601887551,0.011889878412682261,0.2636852540437869,0.13778756622823457,0.8622124337717654
2025-04-10,188.42566697985896,194.1161990933285,182.3763459118313,189.77105712890625,121880000,0.0,0.0,0.005740679460578428,0.08767976684452974,0.05878734260916569,0.051607546455841084,50.640777587890625,1.0,17.938629150390625,0.0,0.0,0.12230253035145755,0.061151265175728775,0.9388487348242712
2025-04-11,185.4658080204705,198.85999394662431,185.42593581806156,197.4747314453125,87435900,0.0,0.0,0.00428550683634191,0.0810132878416645,0.05731794028763559,0.050516035888911334,58.344451904296875,1.0,25.642303466796875,0.0,0.0,0.24990273557046305,0.12495136778523153,0.8750486322147685
2025-04-14,210.71943358737073,212.2143217198501,200.4744681359889,201.829833984375,101352900,0.0,0.0,0.005077178335801289,0.07801809847474854,0.05729174718538992,0.050606185923533525,62.699554443359375,1.0,29.997406005859375,0.0,0.0,0.34199861033779094,0.17099930516889547,0.8290006948311045
2025-04-15,201.1720967653651,202.81646776904176,199.11911932089467,201.45114135742188,51343900,0.0,0.0,0.002567198568114634,0.06620252181304491,0.05461045474871601,0.04908392950336484,62.32086181640625,-1.0,-0.378692626953125,0.0,0.0,0.0001593698987903432,0.5,0.5
2025-04-16,197.68401406478424,200.01603598224625,191.71442177543543,193.6079559326172,59732400,0.0,0.0,0.0028703446062956464,0.06516572482574194,0.05635619914608978,0.05103327944983916,54.47767639160156,-1.0,-8.221878051757812,0.0,0.0,0.07512330039616655,0.5,0.5
