Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run
2024-10-18,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,0.0,0.0,0.0026797231291830134,94.5545654296875,1.0,3.201995849609375
2024-10-21,233.13790198735873,235.5244795369179,233.13790198735873,235.1565399169922,36254500,0.0,0.0,0.002105550411208916,96.02626037597656,1.0,4.6736907958984375
2024-10-22,232.58103244918055,234.8979944094582,231.29825861907145,234.54000854492188,38846600,0.0,0.0,0.0022501766452000644,95.40972900390625,-1.0,-0.6165313720703125
2024-10-23,232.7700095738542,233.8240750212742,226.48537118587697,229.4685821533203,52287000,0.0,0.0,0.0029632181101924716,90.33830261230469,-1.0,-5.687957763671875
2024-10-24,228.6929229452488,229.52823345451665,227.131717270346,229.27963256835935,31109500,0.0,0.0,0.0017615913559822346,90.14935302734372,-1.0,-5.876907348632841
2024-10-25,228.45427709115,231.91479719738325,228.28523030841905,230.11492919921875,38802300,0.0,0.0,0.002205204788661155,90.98464965820312,1.0,0.8352966308594034
2024-10-28,232.0142415868445,233.41633904858512,231.2485466113364,232.09378051757812,36087100,0.0,0.0,0.002068531544753969,92.9635009765625,1.0,2.8141479492187784
2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871097,35417200,0.0,0.0,0.002032481181517515,93.23200988769534,-1.0,0.2685089111328409
2024-10-30,231.30820323038637,232.1633908639167,228.26533088908343,228.812255859375,47070900,0.0,0.0,0.002659980466457516,89.68197631835938,-1.0,-3.281524658203125
2024-10-31,228.0565185081811,228.54378173572667,224.10873499320775,224.64572143554688,64370100,0.0,0.0,0.0035713219065433466,85.51544189453125,-1.0,-7.44805908203125
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.6625061035156,65276700,0.0,0.0,0.003573527202778551,82.53222656249997,-1.0,-10.431274414062528
2024-11-04,219.75323643771603,221.54315061130296,218.4804011628397,220.76751708984375,44944500,0.0,0.0,0.0024505207768721685,81.63723754882812,-1.0,-11.326263427734375
2024-11-05,220.55871830266648,222.6966799421733,219.90240829460964,222.1994781494141,28111300,0.0,0.0,0.001542661450092237,83.06919860839847,1.0,1.431961059570341
2024-11-06,221.36417152277417,224.80481443000403,219.95212032394844,221.4735565185547,54561100,0.0,0.0,0.002984363087535221,82.34327697753906,1.0,0.7060394287109375
2024-11-07,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.0,0.0,0.0023540917443683656,87.07664489746094,1.0,5.4394073486328125
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914065,38328800,0.25,0.0,0.002138756959923172,86.80786132812503,1.0,5.170623779296903
2024-11-11,223.98695058099833,224.6837958336773,220.5027091275161,223.2204132080078,42005600,0.0,0.0,0.002315729150649603,84.09013366699219,-1.0,-2.717727661132841
2024-11-12,223.53897971785375,224.57429049467865,222.35433519325588,223.2204132080078,40398300,0.0,0.0,0.002227120216035192,84.09013366699219,-1.0,-2.717727661132841
2024-11-13,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,0.002688035960000617,84.97613525390625,-1.0,-1.8317260742187784
2024-11-14,224.0068698858879,227.83952645793332,223.98695568104733,227.1924591064453,44923900,0.0,0.0,0.0025206818053573592,88.06217956542969,1.0,3.0860443115234375
2024-11-15,225.3806596140688,225.89832264008,223.2602599701844,223.98696899414065,47923700,0.0,0.0,0.0026510612157952538,84.85668945312503,-1.0,-3.205490112304659
2024-11-18,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,0.0,0.0,0.0025022041481378605,87.86309814453125,1.0,3.0064086914062216
2024-11-19,225.9580321395358,229.12372228231885,225.63948081886545,227.2521820068359,36211800,0.0,0.0,0.0020323796484240458,88.12190246582028,1.0,3.2652130126952557
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,0.0,0.0,0.001980112143307912,88.83866882324219,-1.0,0.7167663574219034
2024-11-21,227.8494991340082,229.1237348668511,224.69377351516383,227.4911193847656,42108300,0.0,0.0,0.0023658043092596955,88.36083984374997,-1.0,0.2389373779296875
2024-11-22,227.03318893672343,229.6812162999479,227.03318893672343,228.8350372314453,38168300,0.0,0.0,0.0021571085495465073,89.70475769042969,1.0,1.343917846679716
2024-11-25,230.41787789282503,232.19981188776785,228.70562083004268,231.8215179443359,90152800,0.0,0.0,0.005161543923119476,92.69123840332028,1.0,4.3303985595703125
2024-11-26,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,0.0,0.0,0.0026576216850964034,94.87139892578125,1.0,6.510559082031278
2024-11-27,233.41431778082384,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,0.0019348593407575718,94.74195861816406,1.0,6.381118774414091
2024-11-29,233.75278591990275,236.7392786802237,232.91657159263391,236.26144409179688,28481400,0.0,0.0,0.0016618845477903636,97.13116455078125,1.0,8.770324707031278
2024-12-02,236.2017296160342,239.7058703767179,236.0922242678823,238.5112762451172,48137100,0.0,0.0,0.002835538194214049,99.38099670410156,1.0,11.020156860351591
2024-12-03,238.73027039850209,241.66698519896212,237.82436396202863,241.55747985839844,38861000,0.0,0.0,0.002318361331252853,102.42720031738281,1.0,14.066360473632841
2024-12-04,241.77649398259703,243.01091645834052,240.16379275322728,241.91586303710935,44383900,0.0,0.0,0.002651773769642175,102.78558349609372,1.0,14.42474365234375
2024-12-05,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,0.0,0.0,0.0023921727659080823,102.81546020507812,1.0,14.454620361328153
2024-12-06,241.81631992920728,243.52857697582417,240.99005511798387,241.7466278076172,36870600,0.0,0.0,0.002201340846527604,102.61634826660156,1.0,14.255508422851591
2024-12-09,240.74119161135067,246.12683738886616,240.6615499788263,245.6390380859375,44649200,0.0,0.0,0.0027086801948243374,106.50875854492188,1.0,18.147918701171903
2024-12-10,245.7783914922151,247.0924555600448,244.23536723926503,246.65443420410156,36914800,0.0,0.0,0.002248723764770433,107.52415466308594,1.0,19.163314819335966
2024-12-11,246.84360125039836,249.6708108995408,245.15124311202536,245.38021850585935,45205800,0.0,0.0,0.00273955718707427,106.24993896484372,1.0,17.88909912109375
2024-12-12,245.77839247075497,247.62006903646127,244.57383373711528,246.8435821533203,32777500,0.0,0.0,0.001998224726315837,107.71330261230469,-1.0,1.463363647460966
2024-12-13,246.70423080565516,248.16759835190285,245.13134272203925,247.01283264160156,33155300,0.0,0.0,0.002022642555438795,107.88255310058594,1.0,0.16925048828125
2024-12-16,246.8734732550572,250.24820975700104,246.5349925019624,249.90972900390625,51694800,0.0,0.0,0.0031906317712664064,110.77944946289062,1.0,3.0661468505859375
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,0.0032005539181616653,113.20845031738281,1.0,5.495147705078125
2024-12-18,251.02469300208548,253.135143175504,246.62459517802284,246.9331970214844,56774100,0.0,0.0,0.0034623933105936105,107.80291748046878,1.0,0.08961486816409092
2024-12-19,246.3856613682502,250.8654006658547,245.97750369773615,248.66534423828125,60882300,0.0,0.0,0.003738978572892042,109.53506469726562,-1.0,1.7321472167968466
2024-12-20,246.92320588947405,253.8518755287198,244.58379575845777,253.34417724609375,147495300,0.0,0.0,0.009228598906661662,114.21389770507812,-1.0,6.410980224609347
2024-12-23,253.62291772369176,254.49894524760987,252.30885365268375,254.12066650390625,40858800,0.0,0.0,0.0025643202129843356,114.99038696289062,1.0,0.7764892578125
2024-12-24,254.3397007808045,257.04744042152294,254.14058909817473,257.0375061035156,23234700,0.0,0.0,0.0014749599590868016,117.9072265625,1.0,3.693328857421875
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0,0.0017345267261679727,118.72348022460938,1.0,4.50958251953125
2024-12-27,256.66912911312295,257.53523753189216,251.9206165669488,254.4392242431641,42355300,0.0,0.0,0.002661573644441647,115.30894470214847,-1.0,-3.414535522460909
2024-12-30,251.0943473544148,252.35863351915535,249.6210152068174,251.06448364257812,35557500,0.0,0.0,0.0022047693434721237,111.9342041015625,-1.0,-6.789276123046875
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0,0.002430752486314677,110.1622314453125,-1.0,-8.561248779296875
2025-01-02,247.80922035937212,247.9784683255357,240.73124671787497,242.75210571289065,55740700,0.0,0.0,0.003341812557161889,103.62182617187503,-1.0,-15.101654052734347
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,0.0,0.0,0.0024078991795112798,103.13401794433594,-1.0,-15.589462280273438
2025-01-06,243.2100158477468,246.2164228483008,242.10501290586,243.89691162109375,45045600,0.0,0.0,0.0027133470115354307,104.76663208007812,1.0,1.6326141357421875
2025-01-07,241.8859985205852,244.44443460073455,240.263347789176,241.11947631835935,40856000,0.0,0.0,0.0024329590488156886,101.98919677734372,-1.0,-2.7774353027344034
2025-01-08,240.83076714912377,242.61271628247303,238.96919157849695,241.6072540283203,37628900,0.0,0.0,0.0022453195340566027,102.47697448730469,-1.0,-2.2896575927734375
2025-01-10,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,0.0,0.0,0.003593537364361061,96.65333557128906,-1.0,-8.113296508789062
2025-01-13,232.47855694506205,233.61342361918983,228.68571346021633,233.3446350097656,49630700,0.0,0.0,0.0028601899953939387,94.21435546874997,-1.0,-10.552276611328153
2025-01-14,233.69307331230715,235.05690023183175,231.4233398857589,232.2296905517578,39435300,0.0,0.0,0.002261775810060627,93.09941101074219,1.0,-1.114944458007784
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,0.0023294782525179513,97.66873168945312,1.0,3.4543762207031534
2025-01-16,236.2813854529523,236.93840239126823,227.00333958663936,227.2322998046875,71759100,0.0,0.0,0.004027112013057758,88.10202026367188,-1.0,-9.56671142578125
2025-01-17,231.0748831620974,231.2441159203825,227.45127273918456,228.94451904296875,68488300,0.0,0.0,0.0038725167039911244,89.81423950195312,-1.0,-7.8544921875
2025-01-21,222.99146586562136,223.4095730413088,218.39227174297113,221.63758850097656,98070400,0.0,0.0,0.005368191812182267,82.50730895996094,-1.0,-15.161422729492188
2025-01-22,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500,0.0,0.0,0.0035289274151043696,83.69195556640625,-1.0,-13.976776123046875
2025-01-23,223.72813912330528,226.00782197454976,221.29912251598503,222.6529998779297,60234800,0.0,0.0,0.0033122467757252245,83.52272033691406,1.0,-0.1692352294921875
2025-01-24,223.7679421578224,224.614121166801,220.4131202139208,221.7769470214844,54697900,0.0,0.0,0.0029959441706434516,82.64666748046878,-1.0,-0.8760528564452841
2025-01-27,223.01137104866308,231.10475600574816,222.9715426392062,228.8250732421875,94863400,0.0,0.0,0.005361038901467674,89.69479370117188,1.0,7.048126220703097
2025-01-28,229.81063008981928,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0,0.004434835260410866,98.05697631835938,1.0,15.410308837890597
2025-01-29,233.0658900359753,238.78005164957875,232.9563846938824,238.2823028564453,45486100,0.0,0.0,0.0026768075766656096,99.15202331542969,1.0,16.50535583496091
2025-01-30,237.59540286874545,239.70585285329432,236.14198492507631,236.520263671875,55658300,0.0,0.0,0.0032512094921824334,97.38998413085938,1.0,14.743316650390597
2025-01-31,246.0770438113447,246.0770438113447,232.3889523877928,234.9374237060547,100959800,0.0,0.0,0.00585797273538612,95.80714416503906,1.0,13.160476684570284
2025-02-03,228.9544945887561,230.78620649590428,224.6838014511222,226.9833984375,73063300,0.0,0.0,0.004095812247290242,87.85311889648438,-1.0,-7.9540252685546875
2025-02-04,226.2268166528706,232.0803470666968,225.62951205101965,231.7518310546875,45067300,0.0,0.0,0.002579475318301851,92.62155151367188,1.0,4.7684326171875
2025-02-05,227.50106167329417,231.62242106375825,227.24223776986636,231.42332458496097,39620300,0.0,0.0,0.002264495960767628,92.29304504394534,1.0,4.439926147460966
2025-02-06,230.24863411824003,232.74734282564023,229.39250557129796,232.16995239257812,29925300,0.0,0.0,0.0017158968921540815,93.0396728515625,1.0,5.186553955078125
2025-02-07,231.55275755143825,232.946448173879,226.236788599926,226.60513305664065,39707200,0.0,0.0,0.0022222129240673503,87.47485351562503,1.0,-0.3782653808593466
2025-02-10,228.7876615470872,229.8041745661949,226.42572786906877,226.8741912841797,33115600,0.25,0.0,0.0018555146382962016,87.74391174316406,1.0,-0.1092071533203125
2025-02-11,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400,0.0,0.0,0.0030756311664990603,92.69699096679688,1.0,4.8438720703125
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,0.0026377184937545466,96.9324951171875,1.0,9.079376220703125
2025-02-13,236.1026282182191,241.5141157963719,234.7671985095185,240.70687866210935,53614100,0.0,0.0,0.003187235718027116,101.57659912109372,1.0,13.723480224609347
2025-02-14,240.427874198087,244.71322380546283,240.16876569412125,243.76646423339844,40896200,0.0,0.0,0.0024620880287955535,104.63618469238281,1.0,16.783065795898438
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,0.0,0.0,0.0029377153843328915,104.50660705566406,1.0,16.653488159179688
2025-02-19,243.8262161273519,245.17160627919233,242.3313280430039,244.03549194335935,32204200,0.0,0.0,0.001940940272253585,104.90521240234372,1.0,17.052093505859347
2025-02-20,244.1052669318995,245.9389927126525,243.45747295470235,244.9922332763672,32316900,0.0,0.0,0.0019553687646929933,105.86195373535156,1.0,18.008834838867188
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0,0.0,0.0032150997966667923,105.58291625976562,1.0,17.72979736328125
2025-02-24,244.0953010258401,248.0119159709633,243.5870445183064,246.25791931152344,51326400,0.0,0.0,0.0031216030208609602,107.12763977050781,1.0,19.274520874023438
2025-02-25,247.15485528022737,249.14803959700345,244.0753891604379,246.1981201171875,48013300,0.0,0.0,0.0029193956151398605,107.06784057617188,1.0,19.2147216796875
2025-02-26,243.49736566903923,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0,0.002628680653231301,100.41061401367188,-1.0,-6.6572265625
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,0.0,0.0,0.002403641511055643,97.36103820800781,-1.0,-9.706802368164062
2025-02-28,236.1425036842072,241.2649866571528,229.41550676334808,241.01583862304688,56833400,0.0,0.0,0.0033829523771200785,101.88555908203125,-1.0,-5.182281494140625
2025-03-03,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,0.0,0.0,0.0027643343502155465,98.08854675292969,1.0,-3.7970123291015625
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0,0.0031240229281212493,95.99569702148438,-1.0,-2.0928497314453125
2025-03-05,234.6177134735288,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0,0.002740269481489676,95.80635070800781,-1.0,-2.282196044921875
2025-03-06,233.64107919926064,237.0494227188423,232.36544239217005,234.52804565429688,45170400,0.0,0.0,0.002616347243745519,95.39776611328125,1.0,-0.4085845947265625
2025-03-07,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0,0.0,0.0027228424412816072,99.12501525878906,1.0,3.31866455078125
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739055,226.70477294921875,72071200,0.0,0.0,0.00403523729979791,87.57449340820312,-1.0,-11.550521850585938
2025-03-11,223.0472976504486,225.0703785981053,216.70897065581676,220.08741760253903,76137400,0.0,0.0,0.004138471027800296,80.95713806152341,-1.0,-18.167877197265653
2025-03-12,219.3898050520796,220.99431909322652,214.177632133622,216.24057006835935,62547500,0.0,0.0,0.0033403640099995136,77.11029052734372,-1.0,-22.01472473144534
2025-03-13,215.2140602896052,216.10102664759697,207.70972301630272,208.9654235839844,61368300,0.0,0.0,0.003167124871766255,69.83514404296878,-1.0,-29.289871215820284
2025-03-14,210.53009451028825,213.22089031000857,208.86578742228792,212.7624664306641,60107600,0.0,0.0,0.0031584286193465346,73.63218688964847,-1.0,-25.492828369140597
2025-03-17,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400,0.0,0.0,0.0025321109961861225,74.14044189453125,1.0,0.5082550048827841
2025-03-18,213.43018643369248,214.4168029665515,210.769287119016,211.96519470214844,42432400,0.0,0.0,0.0022213081661714798,72.83491516113281,1.0,-0.7972717285156534
2025-03-19,213.4899719913265,218.01449366985423,213.02157246340184,214.50650024414065,54385400,0.0,0.0,0.002881173733034062,75.37622070312503,1.0,1.7440338134765625
2025-03-20,213.2607508466693,216.74882322763472,211.4967785561088,213.3703765869141,48862900,0.0,0.0,0.002574897969758667,74.24009704589847,-1.0,-1.1361236572265625
2025-03-21,210.8390437188948,218.0942337293625,210.55999911901452,217.52618408203125,94127800,0.0,0.0,0.005056803897757671,78.39590454101562,-1.0,3.0196838378905966
2025-03-24,220.2468673442068,220.7252273230714,217.8351161419945,219.977783203125,44299500,0.0,0.0,0.0024067130234412364,80.84750366210938,1.0,2.45159912109375
2025-03-25,220.0176475207108,223.3363011191594,219.32999652191663,222.98748779296875,34493600,0.0,0.0,0.0018996153924722581,83.85720825195312,1.0,5.4613037109375
2025-03-26,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164065,34466100,0.0,0.0,0.0018792683849954736,81.64477539062503,1.0,3.2488708496094034
2025-03-27,220.63554992146092,224.22328797900445,219.8083765580053,223.0871734619141,37094800,0.0,0.0,0.002043780716998,83.95689392089847,1.0,5.560989379882841
2025-03-28,220.91456609374504,223.04727255158852,216.93815819229235,217.15740966796875,39818600,0.0,0.0,0.002135537988756504,78.02713012695312,-1.0,-5.929763793945341
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0,0.0035700958055842518,82.24273681640625,-1.0,-1.714157104492216
2025-04-01,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,0.0,0.0,0.002000284322404101,83.29911804199219,-1.0,-0.6577758789062784
2025-04-02,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,0.0,0.0,0.001978630199166733,83.99673461914062,1.0,0.6976165771484375
2025-04-03,204.83954098981803,206.7829078208987,200.56416741637668,202.49755859375,103419000,0.0,0.0,0.005172098509949924,63.367279052734375,-1.0,-20.62945556640625
2025-04-04,193.2292544699453,199.19884701911505,186.70157274086588,187.738037109375,125910900,0.0,0.0,0.005837975438164164,48.607757568359375,-1.0,-35.38897705078125
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0,0.007166859245398263,41.711334228515625,-1.0,-42.285400390625
2025-04-08,186.0637635998773,189.69135865616963,168.63337548243626,171.83242797851562,120859500,0.0,0.0,0.005128998621473561,32.7021484375,-1.0,-51.294586181640625
2025-04-09,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246097,184395900,0.0,0.0,0.009024870481067563,59.04206848144534,1.0,26.33992004394534
2025-04-10,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000,0.0,0.0,0.005712275167188312,50.64079284667969,1.0,17.938644409179688
2025-04-11,185.4658080204705,198.85999394662431,185.42593581806156,197.4747314453125,87435900,0.0,0.0,0.004264302245023688,58.344451904296875,1.0,25.642303466796875
2025-04-14,210.7194495182335,212.2143377637297,200.47448329230923,201.8298492431641,101352900,0.0,0.0,0.005052056953678718,62.699569702148466,1.0,29.997421264648466
2025-04-15,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,0.0,0.0,0.0025544959339232555,62.32084655761719,-1.0,-0.3787231445312784
2025-04-16,197.68401406478424,200.01603598224625,191.71442177543543,193.6079559326172,59732400,0.0,0.0,0.0028561422058227736,54.47767639160156,-1.0,-8.221893310546903
2025-04-17,196.5279673080365,198.15241736523097,193.75744237056688,196.3087158203125,52164700,0.0,0.0,0.0025290822792967366,57.178436279296875,-1.0,-5.521133422851591
2025-04-21,192.61134997705832,193.13954254760668,189.1631347892109,192.5017242431641,46742500,0.0,0.0,0.0022222515766051444,53.371444702148466,-1.0,-9.328125
2025-04-22,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0,0.0,0.0026044236753981725,59.929046630859375,1.0,6.557601928710909
2025-04-23,205.29796327240905,207.29114738184992,202.1088717386613,203.9027404785156,52929200,0.0,0.0,0.0026654163358533858,64.77246093749997,1.0,11.401016235351506
2025-04-24,204.1917755069081,208.11835121294007,202.2484237558185,207.659912109375,47311000,0.0,0.0,0.002426394741003319,68.52963256835938,1.0,15.158187866210909
2025-04-25,205.66671618569228,209.0352025034097,205.49729734578435,208.5668029785156,38222300,0.0,0.0,0.001968832017822063,69.43652343749997,1.0,16.065078735351506
2025-04-28,209.2843516085664,210.7792398343419,206.7530142372406,209.4238739013672,38743100,0.0,0.0,0.0020038592738082293,70.29359436035156,1.0,16.922149658203097
2025-04-29,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0,0.0,0.0019144852802494131,71.35995483398438,1.0,17.98851013183591
2025-04-30,208.5867412723437,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0,0.0,0.0027347185276699335,72.64555358886719,1.0,19.27410888671872
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114112,212.59304809570312,57365700,0.0,0.0,0.003011951806787587,73.4627685546875,1.0,20.091323852539034
2025-05-02,205.38767599056175,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,0.005105353313566589,65.51992797851562,-1.0,-7.942840576171875
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,0.0033786453171042916,59.081939697265625,-1.0,-14.380828857421875
2025-05-06,197.5345306234426,199.96620262041336,196.34858356859348,197.83349609375,51216500,0.0,0.0,0.0025023980036655933,58.703216552734375,-1.0,-14.759552001953125
2025-05-07,198.49125449640593,198.7603386318323,192.591430858442,195.58120727539065,68536700,0.0,0.0,0.003310525783097004,56.45092773437503,-1.0,-17.01184082031247
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.8169860839844,50478900,0.0,0.0,0.0024536867741185185,57.68670654296878,1.0,1.23577880859375
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,0.001781288501315448,58.72315979003906,1.0,2.272232055664034
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740217,210.3471221923828,63775800,0.26,0.0,0.0033131351512284027,71.21684265136719,1.0,14.765914916992159
2025-05-13,209.98788789546765,212.95164926547025,208.5608995756232,212.48263549804688,51909300,0.0,0.0,0.0027240512826593836,73.35235595703125,1.0,16.90142822265622
2025-05-14,211.98369190366657,213.4905292428568,210.1375877621875,211.8839111328125,49325800,0.0,0.0,0.002581182910184917,72.75363159179688,1.0,16.302703857421847
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,0.0023465946843110705,71.87547302246094,-1.0,-0.8781585693359375
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.8161468505859,54737900,0.0,0.0,0.002849959350374747,71.68586730957028,-1.0,-1.067764282226591
2025-05-19,207.47318710280223,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,0.0023741297049865388,69.21107482910156,-1.0,-3.5425567626953125
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,0.0021665263822156977,67.29512023925781,-1.0,-5.4585113525390625
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,0.002949078699343286,62.53514099121094,-1.0,-10.218490600585938
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,0.0023196233795179043,61.806671142578125,-1.0,-10.94696044921875
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,0.0037745662893340823,55.729461669921875,-1.0,-17.024169921875
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,0.0027774017854066166,60.659088134765625,1.0,4.92962646484375
2025-05-28,200.16857290124128,202.3040763244224,199.48002009942556,199.9989318847656,45339700,0.0,0.0,0.0022395098704530406,60.86865234374997,1.0,5.139190673828097
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,0.0025327407821163677,60.399627685546875,1.0,4.670166015625
2025-05-30,198.95112277889336,201.53569281345096,196.3665679710664,200.4280242919922,70819900,0.0,0.0,0.0035055843151177643,61.29774475097656,-1.0,0.8981170654296875
2025-06-02,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,0.0,0.0,0.0017608735444169814,62.14595031738281,1.0,0.84820556640625
2025-06-03,200.92697696252267,203.34189080211323,200.53779694760377,202.8429412841797,46381600,0.0,0.0,0.002323551420561556,63.71266174316406,1.0,2.4149169921875
2025-06-04,202.4836823743862,205.80668775064265,201.6753866500835,202.3938751220703,43604000,0.0,0.0,0.002179567678930805,63.26359558105469,1.0,1.965850830078125
2025-06-05,203.07244608657663,204.3198198340372,199.72947835269025,200.20848083496097,55126100,0.0,0.0,0.0027257523881926574,61.07820129394534,-1.0,-2.1853942871093466
2025-06-06,202.5734966384944,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0,0.0023423443396295577,64.36128234863281,1.0,3.2830810546874716
2025-06-09,203.96057412654167,205.56719211084615,199.59976040917107,201.02674865722656,72862600,0.0,0.0,0.003617471975869473,61.89646911621094,1.0,0.8182678222655966
2025-06-10,200.17855851367187,203.92068000712237,200.14862275986275,202.24420166015625,54672600,0.0,0.0,0.0027308161920449646,63.113922119140625,1.0,2.035720825195284
2025-06-11,203.0724503091444,204.07034932786257,197.9931479582843,198.36236572265625,60989900,0.0,0.0,0.002987884895892086,59.232086181640625,1.0,-1.846115112304716
2025-06-12,198.66173587371063,199.26046614106752,196.94534836583952,198.7814788818359,43904600,0.0,0.0,0.002155423455330041,59.651199340820284,-1.0,0.4191131591796591
2025-06-13,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289065,51447300,0.0,0.0,0.0024908517387383167,56.90698242187503,-1.0,-2.3251037597655966
2025-06-16,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0,0.0,0.0021037599660077783,58.87284851074219,-1.0,-0.3592376708984375
2025-06-17,196.78567812068,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0,0.0,0.001873489333802482,56.09867858886719,-1.0,-3.1334075927734375
2025-06-18,195.5283374204853,197.15491770400297,194.66017014117497,196.1669921875,45394700,0.0,0.0,0.002199265927432455,57.036712646484375,-1.0,-2.19537353515625
2025-06-20,197.82351706190548,201.27623931614943,196.44641147314488,200.5777130126953,96813500,0.0,0.0,0.00479584632748375,61.44743347167969,1.0,4.4107208251953125
2025-06-23,201.2063766376903,201.87496712850407,198.54198818263384,201.07664489746097,55814300,0.0,0.0,0.0027717482047669066,61.94636535644534,1.0,4.909652709960966
2025-06-24,202.16436301176623,203.0125832870988,199.77938491343545,199.87918090820312,54064000,0.0,0.0,0.0026688391384791666,60.7489013671875,1.0,3.712188720703125
2025-06-25,201.02675088646447,203.24208788881052,200.19849288768373,201.1365203857422,39525700,0.0,0.0,0.0019634378785239777,62.00624084472656,1.0,4.9695281982421875
2025-06-26,201.00680230384165,202.2142668779585,199.04095514509615,200.5777130126953,50799100,0.0,0.0,0.00251643290630418,61.44743347167969,-1.0,-0.558807373046875
