Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction
2024-08-27,224.73519205544585,227.569248113113,223.63140355832627,226.7538299560547,35934600,0.0,0.0,0.002008020039150461,87.62359619140625,1.0
2024-08-28,226.6444476309267,228.57359288043327,224.4169782918295,225.2224578857422,38052200,0.0,0.0,0.002111990988551002,86.09222412109375,1.0
2024-08-29,228.8122756660522,231.6164859430432,227.5991020536236,228.5039978027344,51906300,0.0,0.0,0.0029229034615510566,89.37376403808597,1.0
2024-08-30,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0,0.0,0.0029737143774897345,88.58819580078125,-1.0
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210935,50190600,0.0,0.0,0.002739948290561368,82.39305114746091,-1.0
2024-09-04,220.41949337418052,220.53881694406624,216.2628786668988,219.6140289306641,43840200,0.0,0.0,0.0023726474010397893,80.48379516601565,-1.0
2024-09-05,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,0.0,0.0,0.0019953669897535948,82.00523376464844,1.0
2024-09-06,222.69668624975697,223.97947540850993,218.5400864277892,219.5842132568359,48423000,0.0,0.0,0.0026203143936747663,80.45397949218747,-1.0
2024-09-09,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0,0.0036367935046063937,80.54345703125,-1.0
2024-09-10,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0,0.0,0.0027827679897064242,79.74794006347656,1.0
2024-09-11,220.22062862304543,221.84149617822104,216.6706004766808,221.41390991210935,44587100,0.0,0.0,0.0024328465880415727,82.28367614746091,1.0
2024-09-12,221.25479170284095,222.29891847364556,218.5897974500539,221.52328491210935,37455600,0.0,0.0,0.0020447336192823034,82.39305114746091,1.0
2024-09-13,222.32874892129448,222.78616606005667,220.66809680320824,221.2547912597656,36766600,0.0,0.0,0.0020046878156086178,82.12455749511716,1.0
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878903,59357400,0.0,0.0,0.003146551434032653,75.9791564941406,-1.0
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0,0.0,0.0024182325592056243,76.44650268554688,-1.0
2024-09-18,216.3324839032867,221.46360959170417,216.32253015734065,219.4549102783203,59894900,0.0,0.0,0.003239184929353054,80.32467651367188,1.0
2024-09-19,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0,0.0,0.0037454758717138854,88.45890808105469,1.0
2024-09-20,228.68298057338347,231.78551472560144,226.34612621296696,226.92288208007812,318679900,0.0,0.0,0.017821061109164985,87.79264831542969,1.0
2024-09-23,226.06771724362264,228.16590950652684,224.54628090601008,225.2025909423828,54146000,0.0,0.0,0.0030049715049220204,86.07235717773438,-1.0
2024-09-24,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100,0.0,0.0,0.00242686382788787,86.96730041503906,-1.0
2024-09-25,223.6711754067507,226.01796830972677,222.76627973963284,225.1031188964844,42308700,0.0,0.0,0.002346992976599596,85.97288513183597,-1.0
2024-09-26,226.02793410267137,227.22121534991768,224.14851196557495,226.2467041015625,36636700,0.0,0.0,0.0020426746815419275,87.11647033691406,1.0
2024-09-27,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,0.0,0.0,0.0018993666606421503,87.38494873046875,1.0
2024-09-30,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900,0.0,0.0,0.0031142213633319074,92.56581115722656,1.0
2024-10-01,228.23551952322455,228.364781673884,222.48786790384585,224.9440460205078,63285000,0.0,0.0,0.0035081316539839653,85.81381225585938,-1.0
2024-10-02,224.62583039487592,226.0975434861043,221.77189689552057,225.51084899902344,32880600,0.0,0.0,0.0018272912318925245,86.380615234375,-1.0
2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,0.0,0.0,0.001882696059492509,85.27680969238281,-1.0
2024-10-04,226.6245506840192,226.72399710298305,222.87566042869457,225.5307159423828,37245100,0.0,0.0,0.002070024280874287,86.40048217773438,1.0
2024-10-07,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,0.0,0.0,0.002146178472906387,81.319091796875,-1.0
2024-10-08,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414065,31855700,0.0,0.0,0.0017624494479143488,85.37626647949222,1.0
2024-10-09,223.9695094391901,228.46421777631028,223.57175408478048,228.25538635253903,33591100,0.0,0.0,0.001889495478575111,89.1251525878906,1.0
2024-10-10,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0,0.0015818654196997893,88.62796020507812,1.0
2024-10-11,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,0.0017709637448937213,87.14630126953125,1.0
2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,0.002260564681813896,90.87532043457031,1.0
2024-10-15,232.30259746810793,236.16088782430575,231.06953169102593,232.541259765625,64751400,0.0,0.0,0.003710648187190967,93.41102600097656,1.0
2024-10-16,230.30384852186543,230.8209273987295,228.55368871280945,230.4828338623047,34082200,0.0,0.0,0.001935828155632876,91.35260009765625,-1.0
2024-10-17,232.12363500920495,232.54129789168553,229.2299319410155,230.85079956054688,32993800,0.0,0.0,0.0018770001918278015,91.72056579589844,1.0
2024-10-18,234.8582185948981,234.8582185948981,232.7003647541102,233.6848297119141,46431500,0.0,0.0,0.0026738918060845926,94.55459594726565,1.0
2024-10-21,233.1379171151628,235.52449481958175,233.1379171151628,235.15655517578125,36254500,0.0,0.0,0.002100968814074888,96.02632141113281,1.0
2024-10-22,232.5810475805218,234.89800969153725,231.29827366695753,234.54002380371097,38846600,0.0,0.0,0.0022452803472974136,95.40979003906253,-1.0
2024-10-23,232.76999409553275,233.82405947286145,226.4853561254601,229.46856689453125,52287000,0.0,0.0,0.002956769872488537,90.33833312988281,-1.0
2024-10-24,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500,0.0,0.0,0.0017577582035156305,90.1494140625,-1.0
2024-10-25,228.45427709115,231.91479719738325,228.28523030841905,230.11492919921875,38802300,0.0,0.0,0.002200406204635178,90.98469543457031,1.0
2024-10-28,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100,0.0,0.0,0.002064030501024337,92.96356201171875,1.0
2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871097,35417200,0.0,0.0,0.0020280584486353456,93.23205566406253,-1.0
2024-10-30,231.30821865562257,232.1634063461827,228.2653461113998,228.8122711181641,47070900,0.0,0.0,0.0026541924555116736,89.68203735351565,-1.0
2024-10-31,228.0565185081811,228.54378173572667,224.10873499320775,224.64572143554688,64370100,0.0,0.0,0.0035635506154866243,85.51548767089844,-1.0
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.6625061035156,65276700,0.0,0.0,0.003565751112938813,82.53227233886716,-1.0
2024-11-04,219.75323643771603,221.54315061130296,218.4804011628397,220.76751708984375,44944500,0.0,0.0,0.0024451883787585385,81.63728332519531,-1.0
2024-11-05,220.558703156551,222.69666464924055,219.90239319356397,222.199462890625,28111300,0.0,0.0,0.0015393044722122706,83.06922912597656,1.0
2024-11-06,221.36418677402693,224.80482991830564,219.9521354779156,221.47357177734375,54561100,0.0,0.0,0.0029778692395797733,82.34333801269531,1.0
2024-11-07,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.0,0.0,0.0023489691783834307,87.07669067382812,1.0
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914065,38328800,0.25,0.0,0.0021341029681324294,86.80790710449222,1.0
2024-11-11,223.98695058099833,224.6837958336773,220.5027091275161,223.2204132080078,42005600,0.0,0.0,0.002310690062684651,84.09017944335938,-1.0
2024-11-12,223.53897971785375,224.57429049467865,222.35433519325588,223.2204132080078,40398300,0.0,0.0,0.002222273943458809,84.09017944335938,-1.0
2024-11-13,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,0.0026821867225578023,84.97618103027344,-1.0
2024-11-14,224.00685484105065,227.83951115568564,223.98694063754752,227.19244384765625,44923900,0.0,0.0,0.002515196566060869,88.06221008300781,1.0
2024-11-15,225.38064426033657,225.8983072510827,223.26024476090137,223.98695373535156,47923700,0.0,0.0,0.002645292256168392,84.85671997070312,-1.0
2024-11-18,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,0.0,0.0,0.002496759285639499,87.86314392089844,1.0
2024-11-19,225.9580321395358,229.12372228231885,225.63948081886545,227.2521820068359,36211800,0.0,0.0,0.0020279571364805768,88.12194824218747,1.0
2024-11-20,227.03319339435467,228.89476915350485,224.872965299864,227.96896362304688,35169600,0.0,0.0,0.001975803499087594,88.83872985839844,-1.0
2024-11-21,227.8494991340082,229.1237348668511,224.69377351516383,227.4911193847656,42108300,0.0,0.0,0.0023606562564233444,88.36088562011716,-1.0
2024-11-22,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.0,0.0,0.00215241448068704,89.70478820800781,1.0
2024-11-25,230.41787789282503,232.19981188776785,228.70562083004268,231.8215179443359,90152800,0.0,0.0,0.005150312266836932,92.69128417968747,1.0
2024-11-26,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,0.0,0.0,0.0026518386299213166,94.87144470214844,1.0
2024-11-27,233.41431778082384,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,0.0019306490355864548,94.74200439453125,1.0
2024-11-29,233.75278591990275,236.7392786802237,232.91657159263391,236.26144409179688,28481400,0.0,0.0,0.0016582682429986044,97.13121032714844,1.0
2024-12-02,236.2017296160342,239.7058703767179,236.0922242678823,238.5112762451172,48137100,0.0,0.0,0.0028293679880029214,99.38104248046875,1.0
2024-12-03,238.73027039850209,241.66698519896212,237.82436396202863,241.55747985839844,38861000,0.0,0.0,0.0023133165155931933,102.42724609375,1.0
2024-12-04,241.7765092325954,243.01093178619985,240.16380790150487,241.91587829589844,44383900,0.0,0.0,0.002646003606582077,102.78564453125,1.0
2024-12-05,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,0.0,0.0,0.002386967184072844,102.81549072265625,1.0
2024-12-06,241.81631992920728,243.52857697582417,240.99005511798387,241.7466278076172,36870600,0.0,0.0,0.0021965506705420475,102.61639404296875,1.0
2024-12-09,240.74117665680967,246.1268220997756,240.66153502923257,245.63902282714844,44649200,0.0,0.0,0.0027027858670860944,106.5087890625,1.0
2024-12-10,245.7783914922151,247.0924555600448,244.23536723926503,246.65443420410156,36914800,0.0,0.0,0.002243830482299822,107.52420043945312,1.0
2024-12-11,246.84360125039836,249.6708108995408,245.15124311202536,245.38021850585935,45205800,0.0,0.0,0.0027335958380767795,106.24998474121091,1.0
2024-12-12,245.77840766369863,247.62008434324937,244.57384885559844,246.84359741210935,32777500,0.0,0.0,0.0019938766596401983,107.71336364746091,-1.0
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,0.0,0.0,0.0020182411069942035,107.88258361816406,1.0
2024-12-16,246.8734732550572,250.24820975700104,246.5349925019624,249.90972900390625,51694800,0.0,0.0,0.0031836888720267985,110.77949523925781,1.0
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,0.003193589428067621,113.20849609375,1.0
2024-12-18,251.02467749046983,253.13512753347695,246.62457993830327,246.9331817626953,56774100,0.0,0.0,0.0034548588375599492,107.80294799804688,1.0
2024-12-19,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300,0.0,0.0,0.0037308422275541342,109.53509521484375,-1.0
2024-12-20,246.92320588947405,253.8518755287198,244.58379575845777,253.34417724609375,147495300,0.0,0.0,0.009208517231017132,114.21394348144531,-1.0
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,0.0,0.0,0.002558740337924395,114.99044799804688,1.0
2024-12-24,254.3396705835317,257.0474099027653,254.1405589245421,257.0374755859375,23234700,0.0,0.0,0.0014717502324126954,117.90724182128906,1.0
2024-12-26,257.02754060124687,258.9289447577566,256.4700643478404,257.8537902832031,27237100,0.0,0.0,0.0017307525549105744,118.72355651855469,1.0
2024-12-27,256.66912911312295,257.53523753189216,251.9206165669488,254.4392242431641,42355300,0.0,0.0,0.002655781989698355,115.30899047851565,-1.0
2024-12-30,251.0943473544148,252.35863351915535,249.6210152068174,251.06448364257812,35557500,0.0,0.0,0.0021999717069864106,111.93424987792969,-1.0
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0,0.0024254631045248724,110.16227722167969,-1.0
2025-01-02,247.80920478270548,247.97845273823052,240.731231586112,242.75209045410156,55740700,0.0,0.0,0.003334540474927209,103.62185668945312,-1.0
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,0.0,0.0,0.0024026595271223593,103.13406372070312,-1.0
2025-01-06,243.2100158477468,246.2164228483008,242.10501290586,243.89691162109375,45045600,0.0,0.0,0.0027074426965741014,104.76667785644531,1.0
2025-01-07,241.8859985205852,244.44443460073455,240.263347789176,241.11947631835935,40856000,0.0,0.0,0.0024276648654874403,101.98924255371091,-1.0
2025-01-08,240.83078235887348,242.6127316047624,238.9692066706783,241.60726928710935,37628900,0.0,0.0,0.002240433800777544,102.47703552246091,-1.0
2025-01-10,238.92936055450792,239.0786943004649,231.95092822526084,235.7835998535156,61710900,0.0,0.0,0.003585717499829221,96.65336608886716,-1.0
2025-01-13,232.47855694506205,233.61342361918983,228.68571346021633,233.3446350097656,49630700,0.0,0.0,0.0028539661462105297,94.21440124511716,-1.0
2025-01-14,233.69307331230715,235.05690023183175,231.4233398857589,232.2296905517578,39435300,0.0,0.0,0.0022568541259937753,93.09945678710938,1.0
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,0.002324409246143182,97.66877746582031,1.0
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,0.004018348640822846,88.10205078125,-1.0
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0,0.0,0.0038640902626133457,89.81430053710938,-1.0
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760808,221.6375732421875,98070400,0.0,0.0,0.005356510115847388,82.50733947753906,-1.0
2025-01-22,218.80040121474653,223.1109074563204,218.80040121474653,222.8222198486328,64126500,0.0,0.0,0.003521248134449994,83.69198608398438,-1.0
2025-01-23,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,0.0,0.0,0.0033050394655148503,83.52278137207031,1.0
2025-01-24,223.7679421578224,224.614121166801,220.4131202139208,221.7769470214844,54697900,0.0,0.0,0.0029894249167791887,82.64671325683597,-1.0
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0,0.00534937349554187,89.69485473632812,1.0
2025-01-28,229.81063008981928,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0,0.0044251849414255855,98.05702209472656,1.0
2025-01-29,233.06587511122757,238.78003635891557,232.95636977614703,238.28228759765625,45486100,0.0,0.0,0.002670982601441659,99.15205383300781,1.0
2025-01-30,237.59540286874545,239.70585285329432,236.14198492507631,236.520263671875,55658300,0.0,0.0,0.0032441347742176835,97.39002990722656,1.0
2025-01-31,246.0770438113447,246.0770438113447,232.3889523877928,234.9374237060547,100959800,0.0,0.0,0.0058452256315628505,95.80718994140625,1.0
2025-02-03,228.9544945887561,230.78620649590428,224.6838014511222,226.9833984375,73063300,0.0,0.0,0.004086899651360691,87.85316467285156,-1.0
2025-02-04,226.2268166528706,232.0803470666968,225.62951205101965,231.7518310546875,45067300,0.0,0.0,0.002573862311690651,92.62159729003906,1.0
2025-02-05,227.50106167329417,231.62242106375825,227.24223776986636,231.42332458496097,39620300,0.0,0.0,0.0022595683575807935,92.29309082031253,1.0
2025-02-06,230.24863411824003,232.74734282564023,229.39250557129796,232.16995239257812,29925300,0.0,0.0,0.0017121630550704457,93.03971862792969,1.0
2025-02-07,231.55275755143825,232.946448173879,226.236788599926,226.60513305664065,39707200,0.0,0.0,0.0022173773298882608,87.47489929199222,1.0
2025-02-10,228.7876615470872,229.8041745661949,226.42572786906877,226.8741912841797,33115600,0.25,0.0,0.0018514769892991208,87.74395751953125,1.0
2025-02-11,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400,0.0,0.0,0.0030689385116212694,92.69703674316406,1.0
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,0.002631978748450964,96.93254089355469,1.0
2025-02-13,236.1026282182191,241.5141157963719,234.7671985095185,240.70687866210935,53614100,0.0,0.0,0.003180300208689303,101.57664489746091,1.0
2025-02-14,240.427874198087,244.71322380546283,240.16876569412125,243.76646423339844,40896200,0.0,0.0,0.0024567304600353742,104.63623046875,1.0
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,0.0,0.0,0.0029313228378498564,104.50665283203125,1.0
2025-02-19,243.8262161273519,245.17160627919233,242.3313280430039,244.03549194335935,32204200,0.0,0.0,0.0019367167348144766,104.90525817871091,1.0
2025-02-20,244.1052669318995,245.9389927126525,243.45747295470235,244.9922332763672,32316900,0.0,0.0,0.0019511138304721912,105.86199951171875,1.0
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0,0.0,0.0032081036543558663,105.58296203613281,1.0
2025-02-24,244.0953010258401,248.0119159709633,243.5870445183064,246.25791931152344,51326400,0.0,0.0,0.003114810330010493,107.127685546875,1.0
2025-02-25,247.15485528022737,249.14803959700345,244.0753891604379,246.1981201171875,48013300,0.0,0.0,0.002913042932959797,107.06788635253906,1.0
2025-02-26,243.49736566903923,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0,0.002622960574508069,100.41065979003906,-1.0
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,0.0,0.0,0.002398411123466048,97.361083984375,-1.0
2025-02-28,236.1425036842072,241.2649866571528,229.41550676334808,241.01583862304688,56833400,0.0,0.0,0.0033755909831484346,101.88560485839844,-1.0
2025-03-03,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,0.0,0.0,0.0027583190854548263,98.08859252929688,1.0
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0,0.0031172249714884913,95.99574279785156,-1.0
2025-03-05,234.6177134735288,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0,0.002734306582520672,95.806396484375,-1.0
2025-03-06,233.64107919926064,237.0494227188423,232.36544239217005,234.52804565429688,45170400,0.0,0.0,0.0026106540028479836,95.39781188964844,1.0
2025-03-07,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0,0.0,0.0027169174640136596,99.12506103515625,1.0
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739055,226.70477294921875,72071200,0.0,0.0,0.004026456516558457,87.57453918457031,-1.0
2025-03-11,223.0472976504486,225.0703785981053,216.70897065581676,220.08741760253903,76137400,0.0,0.0,0.004129465605234518,80.9571838378906,-1.0
2025-03-12,219.3898050520796,220.99431909322652,214.177632133622,216.24057006835935,62547500,0.0,0.0,0.0033330952894426967,77.11033630371091,-1.0
2025-03-13,215.2140602896052,216.10102664759697,207.70972301630272,208.9654235839844,61368300,0.0,0.0,0.0031602331241625506,69.83518981933597,-1.0
2025-03-14,210.53009451028825,213.22089031000857,208.86578742228792,212.7624664306641,60107600,0.0,0.0,0.00315155579501842,73.63223266601565,-1.0
2025-03-17,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400,0.0,0.0,0.002526601055594311,74.14048767089844,1.0
2025-03-18,213.43018643369248,214.4168029665515,210.769287119016,211.96519470214844,42432400,0.0,0.0,0.0022164745407695346,72.8349609375,1.0
2025-03-19,213.4899719913265,218.01449366985423,213.02157246340184,214.50650024414065,54385400,0.0,0.0,0.002874904222681785,75.37626647949222,1.0
2025-03-20,213.2607508466693,216.74882322763472,211.4967785561088,213.3703765869141,48862900,0.0,0.0,0.0025692949235791296,74.24014282226565,-1.0
2025-03-21,210.8390437188948,218.0942337293625,210.55999911901452,217.52618408203125,94127800,0.0,0.0,0.005045800158544402,78.39595031738281,-1.0
2025-03-24,220.2468673442068,220.7252273230714,217.8351161419945,219.977783203125,44299500,0.0,0.0,0.0024014759521593407,80.84754943847656,1.0
2025-03-25,220.0176475207108,223.3363011191594,219.32999652191663,222.98748779296875,34493600,0.0,0.0,0.0018954817790660617,83.85725402832031,1.0
2025-03-26,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164065,34466100,0.0,0.0,0.0018751790472164467,81.64482116699222,1.0
2025-03-27,220.63554992146092,224.22328797900445,219.8083765580053,223.0871734619141,37094800,0.0,0.0,0.002039333396027351,83.95693969726565,1.0
2025-03-28,220.91456609374504,223.04727255158852,216.93815819229235,217.15740966796875,39818600,0.0,0.0,0.002130891001532276,78.02717590332031,-1.0
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0,0.003562327182555691,82.24278259277344,-1.0
2025-04-01,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,0.0,0.0,0.0019959316507401105,83.29916381835938,-1.0
2025-04-02,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,0.0,0.0,0.0019743246474484264,83.99678039550781,1.0
2025-04-03,204.83954098981803,206.7829078208987,200.56416741637668,202.49755859375,103419000,0.0,0.0,0.005160843886606895,63.36732482910156,-1.0
2025-04-04,193.2292544699453,199.19884701911505,186.70157274086588,187.738037109375,125910900,0.0,0.0,0.005825271848989287,48.60780334472656,-1.0
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0,0.007151263969862753,41.71138000488281,-1.0
2025-04-08,186.0637635998773,189.69135865616963,168.63337548243626,171.83242797851562,120859500,0.0,0.0,0.0051178377846293754,32.70219421386719,-1.0
2025-04-09,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246097,184395900,0.0,0.0,0.009005232123872968,59.04211425781253,1.0
2025-04-10,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000,0.0,0.0,0.005699845105132308,50.640838623046875,1.0
2025-04-11,185.4658080204705,198.85999394662431,185.42593581806156,197.4747314453125,87435900,0.0,0.0,0.004255023010396534,58.34449768066406,1.0
2025-04-14,210.7194495182335,212.2143377637297,200.47448329230923,201.8298492431641,101352900,0.0,0.0,0.005041063543941489,62.69961547851565,1.0
2025-04-15,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,0.0,0.0,0.0025489372831140533,62.320892333984375,-1.0
2025-04-16,197.68401406478424,200.01603598224625,191.71442177543543,193.6079559326172,59732400,0.0,0.0,0.0028499271647366795,54.47772216796875,-1.0
2025-04-17,196.5279673080365,198.15241736523097,193.75744237056688,196.3087158203125,52164700,0.0,0.0,0.002523578929273093,57.17848205566406,-1.0
2025-04-21,192.61134997705832,193.13954254760668,189.1631347892109,192.5017242431641,46742500,0.0,0.0,0.0022174158983171094,53.37149047851565,-1.0
2025-04-22,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0,0.0,0.002598756380501162,59.92909240722656,1.0
2025-04-23,205.29796327240905,207.29114738184992,202.1088717386613,203.9027404785156,52929200,0.0,0.0,0.0026596163193118062,64.77250671386716,1.0
2025-04-24,204.1917755069081,208.11835121294007,202.2484237558185,207.659912109375,47311000,0.0,0.0,0.0024211148417827293,68.52967834472656,1.0
2025-04-25,205.66671618569228,209.0352025034097,205.49729734578435,208.5668029785156,38222300,0.0,0.0,0.001964547787205872,69.43656921386716,1.0
2025-04-28,209.2843516085664,210.7792398343419,206.7530142372406,209.4238739013672,38743100,0.0,0.0,0.0019994988229552996,70.29364013671875,1.0
2025-04-29,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0,0.0,0.001910319309573578,71.36000061035156,1.0
2025-04-30,208.5867412723437,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0,0.0,0.0027287677077234606,72.64559936523438,1.0
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114112,212.59304809570312,57365700,0.0,0.0,0.003005397719883105,73.46281433105469,1.0
2025-05-02,205.38767599056175,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,0.0050942439295386666,65.51997375488281,-1.0
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,0.0033712932954093164,59.08198547363281,-1.0
2025-05-06,197.5345306234426,199.96620262041336,196.34858356859348,197.83349609375,51216500,0.0,0.0,0.002496952719332469,58.70326232910156,-1.0
2025-05-07,198.49125449640593,198.7603386318323,192.591430858442,195.58120727539065,68536700,0.0,0.0,0.003303321991312205,56.450973510742216,-1.0
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.8169860839844,50478900,0.0,0.0,0.002448347486711028,57.686752319335966,1.0
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,0.0017774123703583505,58.72320556640625,1.0
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740217,210.3471221923828,63775800,0.26,0.0,0.0033059256813894396,71.21688842773438,1.0
2025-05-13,209.98788789546765,212.95164926547025,208.5608995756232,212.48263549804688,51909300,0.0,0.0,0.002718123674920581,73.35240173339844,1.0
2025-05-14,211.98369190366657,213.4905292428568,210.1375877621875,211.8839111328125,49325800,0.0,0.0,0.002575566187808552,72.75367736816406,1.0
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,0.0023414884321273834,71.87551879882812,-1.0
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.8161468505859,54737900,0.0,0.0,0.0028437577633458632,71.68591308593747,-1.0
2025-05-19,207.47318710280223,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,0.0023689635358685843,69.21112060546875,-1.0
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,0.002161811963426561,67.295166015625,-1.0
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,0.0029426614259858257,62.535186767578125,-1.0
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,0.002314575817607794,61.80671691894531,-1.0
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,0.003766352733117388,55.72950744628906,-1.0
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,0.002771358085560824,60.65913391113281,1.0
2025-05-28,200.16857290124128,202.3040763244224,199.48002009942556,199.9989318847656,45339700,0.0,0.0,0.0022346366376604985,60.86869812011716,1.0
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,0.002527229471093692,60.39967346191406,1.0
2025-05-30,198.95112277889336,201.53569281345096,196.3665679710664,200.4280242919922,70819900,0.0,0.0,0.0034979560708010755,61.29779052734375,-1.0
2025-06-02,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,0.0,0.0,0.0017570418369467942,62.14599609375,1.0
