Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Close_Prev_R,trend_status,trend_run_R,trend_duration_n,structural_run_R,structural_duration_n
2024-11-08,422.15070185689933,423.3219017245024,418.6370719639162,419.3914184570313,16891400,0.0,0.0,0.0019485595160459734,-2.868438720703068,1,-2.868438720703068,1,13.97509765625,4
2024-11-11,419.3715448677772,421.6444892164841,412.90014011467326,414.8951721191406,24503300,0.0,0.0,0.0027963494811017553,-4.496246337890682,1,-7.36468505859375,2,9.478851318359318,5
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.8777465820313,19401200,0.0,0.0,0.00224068052513179,4.982574462890682,-1,4.982574462890682,1,4.982574462890682,1
2024-11-13,418.4981158636683,426.1307850823381,415.0936518803662,422.0315856933594,21502200,0.0,0.0,0.0024960675932115895,2.153839111328068,0,7.13641357421875,2,2.153839111328068,1
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,0.0,0.0,0.0035251456350213115,1.67742919921875,1,8.8138427734375,3,1.67742919921875,1
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,0.0,0.0,0.0032004411173066514,-11.801422119140625,-1,-11.801422119140625,1,-11.801422119140625,1
2024-11-18,411.778543667536,415.282238255226,409.0291955453545,412.6619262695313,24727000,0.0,0.0,0.002806689171012082,0.7543334960938068,-1,0.7543334960938068,1,-11.047088623046818,2
2024-11-19,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,0.0,0.0,0.0020683302512021196,2.014892578124943,-1,2.76922607421875,2,-9.032196044921875,3
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,0.0,0.0,0.0021769787511006374,-2.28289794921875,-1,-2.28289794921875,1,-11.315093994140625,4
2024-11-21,417.2075121790912,417.4859808182417,408.0478515779856,410.6137390136719,20780200,0.83,0.0,0.0023469924301550158,-1.780181884765625,0,-4.063079833984375,2,-1.780181884765625,1
2024-11-22,409.1219230929671,415.1189688817136,408.81361962204943,414.7211608886719,24814600,0.0,0.0,0.0028306877376868492,4.107421875,1,4.107421875,1,4.107421875,1
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,0.0,0.0,0.0031723794998354295,1.78021240234375,1,5.88763427734375,2,5.88763427734375,2
2024-11-26,417.2970032728635,426.69537265560376,416.5610569682543,425.6510925292969,23458900,0.0,0.0,0.002746565025496609,9.14971923828125,1,15.037353515625,3,15.037353515625,3
2024-11-27,422.78681538537654,424.8952553598379,419.71370546967114,420.6784057617187,18332400,0.0,0.0,0.002121280175018071,-4.972686767578182,1,-4.972686767578182,1,10.064666748046818,4
2024-11-29,417.7942649272981,422.5580967644444,415.5167709497141,421.1458435058594,16271900,0.0,0.0,0.0018849475687134454,0.46743774414068184,1,0.46743774414068184,1,10.5321044921875,5
2024-12-02,419.26617676175783,430.6337058704027,419.0075879189551,428.624755859375,20207200,0.0,0.0,0.0023823846364570997,7.478912353515625,1,7.946350097656307,2,18.011016845703125,6
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.8435668945313,18302000,0.0,0.0,0.002158867257706581,0.21881103515630684,1,8.165161132812614,3,18.229827880859432,7
2024-12-04,430.6635477279166,437.2672755840065,430.2657397446011,435.0295715332031,26009400,0.0,0.0,0.0031122724070436836,6.186004638671818,1,14.351165771484432,4,24.41583251953125,8
2024-12-05,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,0.0,0.0,0.0026272134275782512,5.17156982421875,1,19.522735595703182,5,29.58740234375,9
2024-12-06,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000,0.0,0.0,0.0022837759522400317,0.94482421875,1,20.467559814453182,6,30.5322265625,10
2024-12-09,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,19144400,0.0,0.0,0.002335848503387351,2.436553955078125,1,22.904113769531307,7,32.968780517578125,11
2024-12-10,441.9614922675205,447.16289170564096,439.1867306857862,440.9072570800781,18469500,0.0,0.0,0.002239911578643428,-2.675262451171875,1,-2.675262451171875,1,30.29351806640625,12
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,0.0,0.0,0.0023582565878214547,5.62908935546875,1,5.62908935546875,1,35.922607421875,13
2024-12-12,446.6556879875928,453.66717934055725,446.6556879875928,447.1032409667969,20834800,0.0,0.0,0.002562274432113392,0.56689453125,1,6.19598388671875,2,36.489501953125,14
2024-12-13,445.9893641585006,448.9630146718561,443.1449777254952,444.82574462890625,20177800,0.0,0.0,0.0024688358579083823,-2.277496337890625,1,-2.277496337890625,1,34.212005615234375,15
2024-12-16,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,23598800,0.0,0.0,0.0029152973979714517,4.29638671875,1,4.29638671875,1,38.508392333984375,16
2024-12-17,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,0.0,0.0,0.0028262499077437667,2.854278564453125,1,7.150665283203125,2,41.3626708984375,17
2024-12-18,448.85359210839096,450.1763104473289,434.6317218572595,434.9997253417969,24444500,0.0,0.0,0.002924816541480751,-16.9766845703125,0,-16.9766845703125,1,-16.9766845703125,1
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,0.0,0.0,0.0027453753973763415,-0.3580322265625,-1,-17.334716796875,2,-0.3580322265625,1
2024-12-20,430.74310199904505,441.31501544447383,426.2876039748234,434.2140502929687,64263700,0.0,0.0,0.007675348218994343,-0.42764282226568184,-1,-17.762359619140682,3,-0.7856750488281818,2
2024-12-23,434.3533077451568,435.2583384488606,430.46467134384744,432.8714599609375,19152500,0.0,0.0,0.0022804098750116306,-1.3425903320311932,-1,-19.104949951171875,4,-2.128265380859375,3
2024-12-24,432.2746905166954,437.1976515770788,431.817212852652,436.9291076660156,7164500,0.0,0.0,0.0008610440180870609,4.057647705078125,-1,4.057647705078125,1,1.92938232421875,4
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,0.0,0.0,0.0009820607351517668,-1.21331787109375,1,-1.21331787109375,1,-1.21331787109375,1
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,0.0,0.0,0.0021338068593443494,-7.53857421875,-1,-8.75189208984375,2,-7.53857421875,1
2024-12-30,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700,0.0,0.0,0.0015292439931021955,-5.668853759765625,-1,-14.420745849609375,3,-13.207427978515625,2
2024-12-31,423.77143145899026,424.3979934566231,418.3611578407939,419.1965637207031,13246500,0.0,0.0,0.0015273808698764084,-3.311798095703125,-1,-17.7325439453125,4,-16.51922607421875,3
2025-01-02,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,0.0,0.0,0.0019347454760190697,-2.904052734375,-1,-20.6365966796875,5,-19.42327880859375,4
2025-01-03,418.7788846089508,421.7127757009971,417.24732219520826,421.0364990234375,16662900,0.0,0.0,0.0019297401056893608,4.743988037109375,-1,4.743988037109375,1,-14.679290771484375,5
2025-01-06,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,0.0,0.0,0.002407966617752197,4.475372314453125,1,9.2193603515625,2,4.475372314453125,1
2025-01-07,426.655570865203,428.2965477599085,418.50037065706186,420.0617980957031,18139100,0.0,0.0,0.002095836556281175,-5.4500732421875,1,-5.4500732421875,1,-0.974700927734375,2
2025-01-08,421.14581248112984,424.6366402910522,419.2363221421035,422.23980712890625,15054600,0.0,0.0,0.001748464763205024,2.178009033203125,1,2.178009033203125,1,1.20330810546875,3
2025-01-10,422.3094749538564,422.3890244132644,412.7519761682606,416.6605224609375,20201100,0.0,0.0,0.0023151858618694248,-5.57928466796875,-1,-5.57928466796875,1,-5.57928466796875,1
2025-01-13,412.97077003054903,416.21296436365594,410.0369095197108,414.9101257324219,17604800,0.0,0.0,0.00200915581404122,-1.750396728515625,-1,-7.329681396484375,2,-7.329681396484375,2
2025-01-14,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,0.0,0.0,0.0019257752487022682,-1.511688232421875,-1,-8.84136962890625,3,-8.84136962890625,3
2025-01-15,416.8395304123366,425.8102267141552,415.9842143842227,423.9802856445313,19637800,0.0,0.0,0.002290166116319323,10.581848144531307,1,10.581848144531307,1,10.581848144531307,1
2025-01-16,426.3572147468436,427.1428756329152,422.07077084126166,422.25970458984375,15300000,0.0,0.0,0.0017770496396190183,-1.7205810546875568,1,-1.7205810546875568,1,8.86126708984375,2
2025-01-17,431.7177703608077,432.1056536473427,425.83013912279745,426.6854248046875,26197500,0.0,0.0,0.0030746532616344026,4.42572021484375,1,4.42572021484375,1,13.2869873046875,3
2025-01-21,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,0.0,0.0,0.003057749905546008,-0.527099609375,1,-0.527099609375,1,12.7598876953125,4
2025-01-22,435.1688283301516,444.8257568157961,433.6173558153904,443.7616271972656,27803800,0.0,0.0,0.0033937698749036144,17.603302001953125,1,17.603302001953125,1,30.363189697265625,5
2025-01-23,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,0.0,0.0,0.0022471883295727617,0.50714111328125,1,18.110443115234375,2,30.870330810546875,6
2025-01-24,442.7272955771019,444.20914332055247,438.987833493392,441.63330078125,15549500,0.0,0.0,0.0018888902771648838,-2.635467529296875,1,-2.635467529296875,1,28.23486328125,7
2025-01-27,421.69287703242304,432.82172827375285,421.18565437157145,432.1852111816406,35647800,0.0,0.0,0.004237708928930461,-9.448089599609375,-1,-12.08355712890625,2,-9.448089599609375,1
2025-01-28,432.2249849937885,445.9296782334323,429.02258057650255,444.7561340332031,23491700,0.0,0.0,0.0028738551959651706,12.5709228515625,0,12.5709228515625,1,12.5709228515625,1
2025-01-29,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400,0.0,0.0,0.0028534127244794327,-4.843414306640625,0,-4.843414306640625,1,7.727508544921875,2
2025-01-30,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,0.0,0.0,0.006196834689919934,-27.190582275390625,-1,-32.03399658203125,2,-27.190582275390625,1
2025-01-31,416.69033910532374,418.39098567699745,412.64257384774635,412.791748046875,34161900,0.0,0.0,0.0038788368516051155,0.069610595703125,-1,0.069610595703125,1,-27.1209716796875,2
2025-02-03,409.3506540265293,413.1398303368367,406.4267183987767,408.67437744140625,25679100,0.0,0.0,0.0028865939517974514,-4.11737060546875,-1,-4.11737060546875,1,-31.23834228515625,3
2025-02-04,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100,0.0,0.0,0.002316162653734792,1.44207763671875,-1,1.44207763671875,1,-29.7962646484375,4
2025-02-05,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700,0.0,0.0,0.0018447430601904015,0.915008544921875,-1,2.357086181640625,2,-28.881256103515625,5
2025-02-06,411.737515806655,415.9145752087822,411.737515806655,413.5475769042969,16309800,0.0,0.0,0.0018552507041827405,2.51611328125,1,4.873199462890625,3,2.51611328125,1
2025-02-07,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800,0.0,0.0,0.0025653856289544925,-6.03680419921875,0,-6.03680419921875,1,-6.03680419921875,1
2025-02-10,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,0.0,0.0,0.002347548692545677,2.456512451171875,1,2.456512451171875,1,2.456512451171875,1
2025-02-11,407.4013772616106,410.2357780460881,407.0632086153108,409.1915283203125,18140600,0.0,0.0,0.0020417697728451665,-0.7757568359375,-1,-0.7757568359375,1,-0.7757568359375,1
2025-02-12,404.98464070295296,408.5053035519359,402.1601645834243,406.8046569824219,19121700,0.0,0.0,0.0021396409705350563,-2.386871337890625,-1,-3.162628173828125,2,-3.162628173828125,2
2025-02-13,404.775785007703,408.7539254008991,404.1392679764064,408.29644775390625,23891700,0.0,0.0,0.002683188249820114,1.491790771484375,-1,1.491790771484375,1,-1.67083740234375,3
2025-02-14,405.5614808415711,406.6753553081934,403.6619151401408,406.1979675292969,22758500,0.0,0.0,0.0025427863397260403,-2.098480224609375,-1,-2.098480224609375,1,-3.769317626953125,4
2025-02-18,405.7703454735141,408.3561429609082,404.2785427328027,407.4013977050781,21423100,0.0,0.0,0.002400674717436174,1.20343017578125,1,1.20343017578125,1,1.20343017578125,1
2025-02-19,405.65099512827777,413.21939292620334,405.4222411212721,412.5033264160156,24114200,0.0,0.0,0.002736080070329146,5.1019287109375,1,6.30535888671875,2,6.30535888671875,2
2025-02-20,413.8486794990648,417.8547165109783,411.1082238049584,414.6857604980469,23508700,0.83,0.0,0.002681490272007107,2.18243408203125,1,8.48779296875,3,8.48779296875,3
2025-02-21,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,27524800,0.0,0.0,0.0030798272654823976,-7.892547607421875,1,-7.892547607421875,1,0.595245361328125,4
2025-02-24,407.09219625426255,407.9491968592537,397.93408950529806,402.5978393554687,26443700,0.0,0.0,0.002928344386628284,-4.195373535156307,-1,-12.087921142578182,2,-4.195373535156307,1
2025-02-25,399.7079184567694,400.5250798023072,395.3231955078189,396.5190124511719,29387400,0.0,0.0,0.0032051891894475117,-6.078826904296818,-1,-18.166748046875,3,-10.274200439453125,2
2025-02-26,396.6286502127144,402.19924554396545,392.88169018272754,398.3426818847656,19619000,0.0,0.0,0.0021496225002663838,1.82366943359375,-1,1.82366943359375,1,-8.450531005859375,3
2025-02-27,399.8772891429283,404.33177619538384,390.80889711711075,391.1676330566406,21127400,0.0,0.0,0.0022731989984137425,-7.175048828125,-1,-7.175048828125,1,-15.625579833984375,4
2025-02-28,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700,0.0,0.0,0.003574181762014199,4.44451904296875,-1,4.44451904296875,1,-11.181060791015625,5
2025-03-03,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,0.0,0.0,0.0024500311486427943,-8.470489501953125,-1,-8.470489501953125,1,-19.65155029296875,6
2025-03-04,382.0693214142259,391.2174529428098,379.67765721488945,387.26123046875,29342900,0.0,0.0,0.0031256154408453615,0.11956787109375,-1,0.11956787109375,1,-19.531982421875,7
2025-03-05,387.9887187604894,400.2759422103805,387.4605594414927,399.628173828125,23433100,0.0,0.0,0.002575813015770592,12.366943359375,1,12.48651123046875,2,12.366943359375,1
2025-03-06,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,0.0,0.0,0.0025353061087133796,-4.115631103515625,1,-4.115631103515625,1,8.251312255859375,2
2025-03-07,390.9583919892802,393.42976525122566,384.2019243838628,391.9449462890625,22034100,0.0,0.0,0.0023754663035694236,-3.567596435546875,1,-7.6832275390625,2,4.6837158203125,3
2025-03-10,384.50085520495696,385.05890917094194,375.9107776446238,378.840576171875,32840100,0.0,0.0,0.003422074408236812,-13.1043701171875,-1,-20.78759765625,3,-13.1043701171875,1
2025-03-11,377.6846284139058,384.6603339518935,375.6018856955347,379.1296081542969,30380200,0.0,0.0,0.0031681579082736325,0.289031982421875,-1,0.289031982421875,1,-12.815338134765625,2
2025-03-12,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,0.0,0.0,0.0025480010548130524,2.8101806640625,-1,3.099212646484375,2,-10.005157470703125,3
2025-03-13,381.8301614244045,383.9826683121219,376.139987768004,377.4553833007813,20473000,0.0,0.0,0.0021255709168974363,-4.484405517578068,1,-4.484405517578068,1,-4.484405517578068,1
2025-03-14,378.46189966674945,388.8756431080204,378.19284770158055,387.21142578125,19952800,0.0,0.0,0.0021251055346093455,9.756042480468693,1,9.756042480468693,1,5.271636962890625,2
2025-03-17,385.35789354291256,391.3470139725856,384.2318105649253,387.3509521484375,22474300,0.0,0.0,0.0023945245316888083,0.1395263671875,1,9.895568847656193,2,5.411163330078125,3
2025-03-18,385.72663184862864,386.02557849597406,379.7773502731509,382.1889343261719,19486900,0.0,0.0,0.0020485631401987534,-5.162017822265625,1,-5.162017822265625,1,0.2491455078125,4
2025-03-19,384.1919384194473,388.3275289171194,382.66724981244226,386.4739990234375,19185500,0.0,0.0,0.0020394914645033937,4.285064697265625,1,4.285064697265625,1,4.534210205078125,5
2025-03-20,384.40121765018193,390.4302384005767,381.9497639905121,385.4974060058594,18470500,0.0,0.0,0.0019585226622159256,-0.976593017578125,-1,-0.976593017578125,1,-0.976593017578125,1
2025-03-21,381.8899648927027,390.38038369901005,381.47140919973,389.9020690917969,39675900,0.0,0.0,0.004255110238108449,4.4046630859375,1,4.4046630859375,1,4.4046630859375,1
2025-03-24,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500,0.0,0.0,0.002263142223243622,1.81365966796875,1,6.21832275390625,2,6.21832275390625,2
2025-03-25,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,0.0,0.0,0.0017086807797849937,2.07281494140625,1,8.2911376953125,3,8.2911376953125,3
2025-03-26,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400,0.0,0.0,0.0017218772285806062,-5.1719970703125,1,-5.1719970703125,1,3.119140625,4
2025-03-27,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,0.0,0.0,0.0014738780304776595,0.60784912109375,-1,0.60784912109375,1,0.60784912109375,1
2025-03-28,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,0.0,0.0,0.0022460798745888074,-11.739105224609375,-1,-11.739105224609375,1,-11.131256103515625,2
2025-03-31,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,0.0,0.0,0.0036203882049840657,-3.39813232421875,-1,-15.137237548828125,2,-14.529388427734375,3
2025-04-01,373.3496861547736,381.52123836039385,371.93463161723514,380.863525390625,19689500,0.0,0.0,0.0020626833351275473,6.7763671875,-1,6.7763671875,1,-7.753021240234375,4
2025-04-02,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,0.0,0.0,0.001685649566543521,-0.0498046875,-1,-0.0498046875,1,-7.802825927734375,5
2025-04-03,373.4892252977989,376.16989155085776,368.0681034665443,371.8150329589844,30198000,0.0,0.0,0.0030884005045898034,-8.998687744140625,1,-9.048492431640625,2,-8.998687744140625,1
2025-04-04,362.86621412703136,373.28990195338014,358.2323590249941,358.5910949707031,49209900,0.0,0.0,0.004853784292969035,-13.22393798828125,-1,-22.272430419921875,3,-13.22393798828125,1
2025-04-07,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,0.0,0.0,0.004946267875918782,-1.973114013671875,-1,-24.24554443359375,4,-15.197052001953125,2
2025-04-08,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900,0.0,0.0,0.003485991863156985,-3.288543701171875,-1,-27.534088134765625,5,-18.485595703125,3
2025-04-09,352.3129939705509,391.8652461990382,351.8745186247924,389.1347351074219,50199700,0.0,0.0,0.005373157977412616,35.8052978515625,0,35.8052978515625,1,35.8052978515625,1
2025-04-10,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400,0.0,0.0,0.003974703101669238,-9.1082763671875,1,-9.1082763671875,1,-9.1082763671875,1
2025-04-11,379.3189154840166,388.6962291414208,377.57498926356885,387.101806640625,23839200,0.0,0.0,0.002538314113199974,7.075347900390625,1,7.075347900390625,1,-2.032928466796875,2
2025-04-14,391.8552468593249,393.28027643878613,382.8765082652718,386.4640197753906,19251200,0.0,0.0,0.0020464227812617736,-0.637786865234375,1,-0.637786865234375,1,-2.67071533203125,3
2025-04-15,387.16161616456134,390.5298901348079,382.82670753665025,384.3912658691406,17199900,0.0,0.0,0.0018185612048336774,-2.07275390625,1,-2.710540771484375,2,-4.74346923828125,4
2025-04-16,379.3488352158224,380.2855448116978,366.72279516422714,370.32025146484375,21967800,0.0,0.0,0.002237651855015411,-14.071014404296875,-1,-16.78155517578125,3,-14.071014404296875,1
2025-04-17,372.4528211002609,373.02085009277744,365.61664478749583,366.5035400390625,21120200,0.0,0.0,0.002129142305680223,-3.81671142578125,-1,-20.5982666015625,4,-17.887725830078125,2
2025-04-21,361.5607667541322,363.2150090361754,354.43558836453434,357.87359619140625,20807300,0.0,0.0,0.0020482071384527265,-8.62994384765625,-1,-29.22821044921875,5,-26.517669677734375,3
2025-04-22,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,19485000,0.0,0.0,0.0019591694993815784,7.673309326171875,-1,7.673309326171875,1,-18.8443603515625,4
2025-04-23,374.75482418771264,379.069813295219,371.7253664544321,373.0906372070313,20545500,0.0,0.0,0.00210843178353604,7.543731689453182,1,15.217041015625057,2,7.543731689453182,1
2025-04-24,374.3960646492269,387.101813036712,373.8878249819962,385.9557800292969,22232300,0.0,0.0,0.00236020883901136,12.865142822265568,1,28.082183837890625,3,20.40887451171875,2
2025-04-25,385.65684745985266,390.7989424087167,383.2651831703409,390.4900207519531,18973200,0.0,0.0,0.0020378819067149345,4.53424072265625,1,32.616424560546875,4,24.943115234375,3
2025-04-28,390.59964052478745,391.37693221129894,385.2981274275963,389.8024291992187,16579400,0.0,0.0,0.0017776319195134966,-0.6875915527344318,1,-0.6875915527344318,1,24.255523681640568,4
2025-04-29,389.9419132819562,393.7287429695286,389.0251233321368,392.67242431640625,14974000,0.0,0.0,0.001617322846901597,2.869995117187557,1,2.869995117187557,1,27.125518798828125,5
2025-04-30,388.94537633492024,395.2833185411371,383.10572919383554,393.88818359375,36461100,0.0,0.0,0.003950310274377389,1.21575927734375,0,4.085754394531307,2,1.21575927734375,1
2025-05-01,429.6137271918364,435.47332427714,423.4252888222868,423.9235534667969,58938100,0.0,0.0,0.006872459153648138,30.035369873046875,1,34.12112426757818,3,30.035369873046875,1
2025-05-02,430.2415647531947,437.9148527865163,428.49763841940904,433.769287109375,30757400,0.0,0.0,0.0036697536275761477,9.845733642578125,1,43.96685791015631,4,39.881103515625,2
2025-05-05,431.367624097433,437.97461808249534,430.6102521137275,434.65618896484375,20136100,0.0,0.0,0.002407408093444207,0.88690185546875,1,44.85375976562506,5,40.76800537109375,3
2025-05-06,430.6999888667604,436.2107948487266,429.6735648726689,431.8061218261719,15104200,0.0,0.0,0.0017939693211874615,-2.850067138671875,1,-2.850067138671875,1,37.917938232421875,4
2025-05-07,432.3342674079582,436.5994115910065,429.6137314736212,431.8459777832031,23295300,0.0,0.0,0.002767105233411016,0.03985595703125,1,0.03985595703125,1,37.957794189453125,5
2025-05-08,436.4100737600986,442.1301726837614,434.147963172883,436.6492614746094,23491300,0.0,0.0,0.0028214234406238026,4.80328369140625,1,4.8431396484375,2,42.761077880859375,6
2025-05-09,438.4728871570268,439.2103090991504,434.3671913522403,437.2073059082031,15324200,0.0,0.0,0.0018428658026993499,0.55804443359375,1,5.40118408203125,3,43.319122314453125,7
2025-05-12,444.39229048229146,447.8103787748487,438.2536661790282,447.7007751464844,22821900,0.0,0.0,0.00281039997853801,10.49346923828125,1,15.8946533203125,4,53.812591552734375,8
2025-05-13,446.22591154405814,449.1058959658508,443.8142971336702,447.5812072753906,23618800,0.0,0.0,0.0029077573429101907,-0.11956787109375,1,-0.11956787109375,1,53.693023681640625,9
2025-05-14,446.5846525094385,452.3246405642177,446.5846525094385,451.3679809570313,19902800,0.0,0.0,0.0024710038149465792,3.786773681640682,1,3.786773681640682,1,57.47979736328131,10
2025-05-15,450.0301794411029,455.44129747226026,449.6907411096269,452.3863220214844,21992300,0.83,0.0,0.0027365828801063493,1.0183410644530682,1,4.80511474609375,2,58.498138427734375,11
2025-05-16,451.30808680840903,453.6142932166669,447.9935587223261,453.5244445800781,23849800,0.0,0.0,0.0029751846911596934,1.13812255859375,1,5.9432373046875,3,59.636260986328125,12
2025-05-19,450.14000552921704,458.83570185482216,450.0601197660991,458.1168823242187,21336500,0.0,0.0,0.0026886109660130574,4.592437744140568,1,10.535675048828068,4,64.2286987304687,13
2025-05-20,454.8422775622727,457.58776423526933,453.57437286704067,457.4180603027344,15441800,0.0,0.0,0.0019428520066519547,-0.6988220214843182,1,-0.6988220214843182,1,63.529876708984375,14
2025-05-21,453.8239575485261,457.02868069868646,451.06847756848606,451.8272399902344,19216900,0.0,0.0,0.002388274433896904,-5.5908203125,1,-6.289642333984318,2,57.939056396484375,15
2025-05-22,454.2033434579146,459.49463285512667,453.1550484484722,454.1134643554687,18025600,0.0,0.0,0.00225155519324303,2.286224365234318,1,2.286224365234318,1,60.22528076171869,16
2025-05-23,449.24150862772166,452.9454112846907,448.17325738802526,449.441162109375,16883500,0.0,0.0,0.002087198798327818,-4.672302246093693,-1,-4.672302246093693,1,-4.672302246093693,1
2025-05-27,455.7308170830738,460.19348195260824,455.3713920868909,459.9338989257813,20974300,0.0,0.0,0.002653452908864575,10.492736816406307,1,10.492736816406307,1,10.492736816406307,1
2025-05-28,460.4630558858422,461.7609101640183,456.1800880198718,456.609375,17086300,0.0,0.0,0.0021459586064312697,-3.324523925781307,1,-3.324523925781307,1,7.168212890625,2
2025-05-29,460.7925005105856,460.9622349154345,454.56275123248776,457.9272155761719,13974800,0.0,0.0,0.0017602345683172915,1.317840576171875,1,1.317840576171875,1,8.486053466796875,3
2025-05-30,458.96549737927586,460.9222720478794,454.79236501090486,459.60443115234375,34770500,0.0,0.0,0.004395655337500399,1.677215576171875,0,2.99505615234375,2,1.677215576171875,1
2025-06-02,456.3897628439735,461.35157690062545,456.1401731404802,461.2118225097656,16626500,0.0,0.0,0.002109258252876762,1.607391357421875,-1,4.602447509765625,3,1.607391357421875,1
2025-06-03,460.7126363614999,463.3782677615003,460.1036216507913,462.2101745605469,15743800,0.0,0.0,0.0020016012081616407,0.99835205078125,1,5.600799560546875,4,0.99835205078125,1
2025-06-04,463.2384646092932,464.9256933509807,462.2600620562611,463.1086730957031,14162700,0.0,0.0,0.0018040869269202093,0.89849853515625,1,6.499298095703125,5,1.8968505859375,2
2025-06-05,464.1968775224098,468.8791825139859,463.2684111938008,466.9124145507813,20131700,0.0,0.0,0.002585498918386664,3.803741455078182,1,10.303039550781307,6,5.700592041015682,3
2025-06-06,469.31846913564885,472.5631351284867,468.0106215882427,469.6080017089844,15285600,0.0,0.0,0.0019744514895121616,2.695587158203068,1,12.998626708984375,7,8.39617919921875,4
2025-06-09,468.9291389511099,472.6529977632414,467.8508943889836,471.97412109375,16469900,0.0,0.0,0.0021381473822053945,2.366119384765625,1,15.36474609375,8,10.762298583984375,5
2025-06-10,470.4166711436691,472.02401413852874,466.19360257943936,470.1471252441406,15375900,0.0,0.0,0.0019883957207783845,-1.826995849609375,1,-1.826995849609375,1,8.935302734375,6
2025-06-11,469.2485908678973,474.68965849935887,468.88919632531986,471.8443298339844,16399200,0.0,0.0,0.0021283835418901796,1.69720458984375,1,1.69720458984375,1,10.63250732421875,7
2025-06-12,474.2403884361742,479.6315503555016,472.7428502291372,478.0840759277344,18950600,0.0,0.0,0.002492044150861338,6.23974609375,1,7.93695068359375,2,16.87225341796875,8
2025-06-13,475.62811338522215,478.3935562569989,471.9841099060598,474.1804809570313,16814500,0.0,0.0,0.00219308830757193,-3.903594970703068,1,-3.903594970703068,1,12.968658447265682,9
2025-06-16,474.4300645574067,479.90108160832807,474.2204177457221,478.3536376953125,15626100,0.0,0.0,0.00205602394995749,4.173156738281193,1,4.173156738281193,1,17.141815185546875,10
2025-06-17,474.6197503672441,477.9542649832925,473.30190948641297,477.25543212890625,15414100,0.0,0.0,0.0020234735949552266,-1.09820556640625,1,-1.09820556640625,1,16.043609619140625,11
2025-06-18,477.21549881727225,480.2105751696819,473.68130019053103,479.4518127441406,17526500,0.0,0.0,0.00231136563114638,2.196380615234375,1,2.196380615234375,1,18.239990234375,12
