Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio
2024-09-10,405.1582655587275,413.2276585385216,404.6619913629379,411.1135559082031,19594300,0.0,0.0,0.002250719672600733,125.80975341796875,1.0,8.416778564453125,5.637641975412009,0.002008012268078887,2.0
2024-09-11,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900,0.0,0.0,0.002260345606761442,134.58389282226562,1.0,17.19091796875,0.0,0.0,2.0
2024-09-12,420.1556701684846,424.18541433930886,416.6222002087488,423.8181762695313,17395700,0.0,0.0,0.0020599246960429822,138.51437377929693,1.0,21.121398925781307,0.0,0.0,2.0
2024-09-13,422.6568686502547,428.61215900524985,422.2896305914577,427.38140869140625,15874600,0.0,0.0,0.0018956068690763317,142.07760620117188,1.0,24.68463134765625,0.0,0.0,2.0
2024-09-16,427.3913478501723,430.2995073976486,425.0290778075874,428.1258239746094,13834700,0.0,0.0,0.0016548972236090744,142.822021484375,1.0,25.429046630859375,0.0,0.0,2.0
2024-09-17,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200,0.0,0.0,0.0022776610484083436,146.6036376953125,1.0,29.210662841796875,0.0,0.0,2.0
2024-09-18,431.75857288155333,432.7808965666543,427.20277916114134,427.5997924804687,18898000,0.0,0.0,0.002257788138046209,142.29598999023432,-1.0,-4.307647705078182,0.0,0.0,0.021746908732685668
2024-09-19,437.9421630848395,438.21014026162374,433.64441133789575,435.4210815429687,21706600,0.0,0.0,0.002640773250152288,150.11727905273432,1.0,7.8212890625,0.0,0.0,2.0
2024-09-20,433.9620318747381,435.966968827051,430.9843865428928,432.0265502929687,55167100,0.0,0.0,0.006659175315184696,146.72274780273432,-1.0,-3.39453125,0.0,0.0,0.188366187676771
2024-09-23,431.04394501505726,433.2076933933247,427.182947247431,430.2796936035156,15128900,0.0,0.0,0.0018188130413763683,144.97589111328125,-1.0,-5.141387939453068,0.0,0.0,0.4321197089151679
2024-09-24,429.7734624718136,430.1208604741096,422.9248844858402,425.9720153808594,17015800,0.0,0.0,0.002025178450883214,140.668212890625,-1.0,-9.449066162109318,0.0,0.0,1.4595571534404388
2024-09-25,426.6270968939567,429.8925898519273,425.3765064150849,428.8901062011719,13396400,0.0,0.0,0.0016053287775403334,143.5863037109375,-1.0,-6.530975341796818,0.0,0.0,0.6972674856640442
2024-09-26,431.847870478453,432.05629715674354,425.93229062231114,428.0960388183594,14492000,0.0,0.0,0.0017334023909731822,142.792236328125,1.0,-0.7940673828125,1.9354366826339628,0.0001837167463757374,0.010307611478992113
2024-09-27,428.3044858973661,428.6320438404545,424.2846768880014,424.83056640625,14896100,0.0,0.0,0.0017681462824693638,139.52676391601562,-1.0,-3.265472412109375,0.0,0.0,0.17431524234346835
2024-09-30,425.01914436125503,427.21269814697155,422.20031052363777,427.0935668945313,16807300,0.0,0.0,0.0020056300988376863,141.78976440429693,-1.0,-1.0024719238280682,0.0,0.0,0.016428116059943914
2024-10-01,425.25736081760834,425.28713605707173,415.6891800010871,417.55517578125,19092900,0.0,0.0,0.0022274892964830473,132.25137329101562,-1.0,-10.540863037109375,0.0,0.0,1.8163338079380087
2024-10-02,419.4311301629545,419.6693623993433,413.6048753371549,414.0217590332031,16582300,0.0,0.0,0.0019182172437117082,128.71795654296875,-1.0,-14.07427978515625,0.0,0.0,2.0
2024-10-03,414.5180008502912,416.4236768512481,411.2028927674364,413.4361267089844,13686400,0.0,0.0,0.0015809841226530736,128.13232421875,-1.0,-14.659912109375,0.0,0.0,2.0
2024-10-04,415.12343452898295,416.6221923109141,411.87781215445386,412.9596862792969,19169700,0.0,0.0,0.002211835530578714,127.6558837890625,1.0,-0.4764404296875,0.0,0.0,0.0037107401324371616
2024-10-07,412.9001664479973,414.0018807182257,405.9523271087282,406.4883117675781,20919800,0.0,0.0,0.002375939879698196,121.18450927734375,-1.0,-6.47137451171875,0.0,0.0,0.6845992106840887
2024-10-08,407.8381438809941,412.5626841012525,405.1285060524599,411.6197509765625,19229300,0.0,0.0,0.0022115132064149073,126.31594848632812,-1.0,-1.339935302734375,0.0,0.0,0.02935019458442413
2024-10-09,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300,0.0,0.0,0.0017335762007690894,129.04544067382812,1.0,2.7294921875,3.2456170776002864,0.0006325709296513023,2.0
2024-10-10,412.13589300844654,414.2400908209317,410.0713753239967,412.7413330078125,13848400,0.0,0.0,0.0015970092012112798,127.43753051757812,-1.0,-1.60791015625,0.0,0.0,0.3470242670754382
2024-10-11,413.039091483719,414.0217046730069,410.1706121672714,413.2177429199219,14144900,0.0,0.0,0.0016330846594699324,127.9139404296875,-1.0,-1.131500244140625,0.0,0.0,0.17184843951012221
2024-10-14,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,16653100,0.0,0.0,0.0019356898275926214,130.71295166015625,1.0,2.79901123046875,6.640144469244603,0.0025805828899134815,2.0
2024-10-15,419.0340894861109,419.3318721896264,412.1656713035286,415.6197204589844,18900200,0.0,0.0,0.002194787117347651,130.31591796875,-1.0,-0.39703369140625,0.0,0.0,0.020120809127692894
2024-10-16,412.0763537374333,413.2574585271856,407.421299078938,413.0192565917969,15508900,0.0,0.0,0.0017897037700371375,127.7154541015625,-1.0,-2.99749755859375,0.0,0.0,1.146854687803468
2024-10-17,419.2127339196968,419.351705237047,412.49319205621896,413.6147766113281,14820000,0.0,0.0,0.0017126716386944333,128.31097412109375,1.0,0.59552001953125,0.019833047420604544,2.3891933449181352e-08,0.039470720609106835
2024-10-18,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,17145300,0.0,0.0,0.001988241596964575,129.74026489257812,1.0,2.024810791015625,0.0,0.0,0.4563007864278419
2024-10-21,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100,0.0,0.0,0.0016498420002854484,130.35562133789062,-1.0,0.6153564453125,1.8262855416072625,0.00019628080647042916,0.04214400759229217
2024-10-22,415.3715953599656,427.3715026073368,414.9249667270413,424.3244018554687,25482200,0.0,0.0,0.003021097797625741,139.02059936523432,1.0,8.664978027343693,0.0,0.0,2.0
2024-10-23,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,0.0,0.0,0.0023143090090373096,136.13226318359375,1.0,5.776641845703125,0.0,0.0,2.0
2024-10-24,422.16056824294986,422.805748890155,419.25240890313023,421.5650634765625,13581600,0.0,0.0,0.001599725267448078,136.26126098632812,-1.0,0.128997802734375,0.0,0.0,0.0018520254470559736
2024-10-25,423.57993777215626,429.2969955930063,423.3913511650099,424.9595642089844,16899100,0.0,0.0,0.0020065086692520238,139.65576171875,1.0,3.394500732421875,0.0,0.0,1.2824313831018521
2024-10-28,428.4434829749879,428.7213953393787,423.1234073407083,423.4112548828125,14882400,0.0,0.0,0.001760618364987979,138.10745239257812,-1.0,-1.548309326171875,0.0,0.0,0.20804804831866053
2024-10-29,424.8107144355948,429.94220298203743,422.62709584345464,428.7312927246094,17644100,0.0,0.0,0.0021135598511860436,143.427490234375,-1.0,3.771728515625,0.6452073890311567,2.023642849456726e-05,2.0
2024-10-30,434.1803619383898,435.2324607886903,428.8801572707895,429.3069458007813,29749100,0.0,0.0,0.0035683841624235615,144.00314331054693,1.0,0.5756530761719318,0.0,0.0,0.1382312387911771
2024-10-31,412.2649237627877,413.05898072406984,403.2724369212272,403.3220825195313,53971000,0.0,0.0,0.006081942676423571,118.01828002929693,-1.0,-25.98486328125,19.35465892222743,0.026895057841958506,2.0
2024-11-01,405.9622215000355,412.4038507759795,404.4634637574288,407.31207275390625,24230400,0.0,0.0,0.0027575139806325505,122.00827026367188,-1.0,-21.994873046875057,0.0,0.0,2.0
2024-11-04,406.7463014364753,407.3617068567998,402.54784130454914,405.4162902832031,19672300,0.0,0.0,0.002228364292506661,120.11248779296875,-1.0,-23.890655517578182,0.0,0.0,2.0
2024-11-05,405.32701081903,411.808351068097,405.0391632836315,408.39398193359375,17626000,0.0,0.0,0.002011235639093026,123.09017944335938,1.0,2.977691650390625,0.0,0.0,0.015534715851877181
2024-11-06,409.3468556567166,417.3170187046076,407.4609893208344,417.0490112304687,26681800,0.0,0.0,0.003109081287879912,131.74520874023432,1.0,11.632720947265568,0.0,0.0,0.23708631570281277
2024-11-07,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,0.0,0.0,0.0023480211828790427,136.9560546875,1.0,16.84356689453125,0.0,0.0,0.49706364364392164
2024-11-08,422.15070185689933,423.3219017245024,418.6370719639162,419.3914184570313,16891400,0.0,0.0,0.0019793155780874114,134.08761596679693,1.0,13.975128173828182,0.0,0.0,0.3421806658744098
2024-11-11,419.3715448677772,421.6444892164841,412.90014011467326,414.8951721191406,24503300,0.0,0.0,0.002840487059359991,129.59136962890625,-1.0,-4.496246337890682,3.851085576932803,0.0008831087321398173,0.10351149825377313
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.8777465820313,19401200,0.0,0.0,0.002276047424976777,134.57394409179693,-1.0,0.486328125,0.0,0.0,0.011699264993235689
2024-11-13,418.4981158636683,426.1307850823381,415.0936518803662,422.0315856933594,21502200,0.0,0.0,0.0025354655223609225,136.727783203125,1.0,2.153839111328068,0.0,0.0,0.22947021566121537
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,0.0,0.0,0.0035807865312644112,138.40521240234375,1.0,3.831268310546818,0.0,0.0,0.7260807799578
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,0.0,0.0,0.0032509568776687434,126.60379028320312,-1.0,-11.801422119140625,4.5359104138426005,0.001283617180464959,2.0
2024-11-18,411.77857411978533,415.282268966584,409.0292257942814,412.6619567871094,24727000,0.0,0.0,0.0028509901617678416,127.358154296875,-1.0,-11.04705810546875,0.0,0.0,2.0
2024-11-19,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,0.0,0.0,0.002100976774443678,129.37301635742188,-1.0,-9.032196044921875,0.0,0.0,2.0
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,0.0,0.0,0.0022113401821887723,127.09011840820312,-1.0,-11.315093994140625,0.0,0.0,2.0
2024-11-21,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,0.83,0.0,0.0023840371798486,125.30990600585938,1.0,-1.78021240234375,2.66025473513929,0.00045068763327553625,0.21590291688155458
2024-11-22,409.1219230929671,415.1189688817136,408.81361962204943,414.7211608886719,24814600,0.0,0.0,0.00287536731096306,129.4173583984375,1.0,2.327239990234375,0.9384427070414745,5.258119660783949e-05,1.7089867569447899
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,0.0,0.0,0.003222452335646939,131.19757080078125,1.0,4.107452392578125,0.0,0.0,2.0
2024-11-26,417.2970032728635,426.69537265560376,416.5610569682543,425.6510925292969,23458900,0.0,0.0,0.0027899168059423154,140.3472900390625,1.0,13.257171630859375,0.0,0.0,2.0
2024-11-27,422.78684605590655,424.895286183322,419.7137359172663,420.6784362792969,18332400,0.0,0.0,0.0021547626161346816,135.3746337890625,1.0,8.284515380859375,0.0,0.0,2.0
2024-11-29,417.7942649272981,422.5580967644444,415.5167709497141,421.1458435058594,16271900,0.0,0.0,0.0019146995798225788,135.842041015625,-1.0,0.4674072265625,1.0442860185402196,5.9097693400332974e-05,0.06893617790692966
2024-12-02,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,20207200,0.0,0.0,0.0024199883661966664,143.32098388671875,1.0,7.47894287109375,0.7061181654640905,2.4273656765478715e-05,2.0
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.8435668945313,18302000,0.0,0.0,0.0021929428169956237,143.53976440429693,1.0,7.697723388671932,0.0,0.0,2.0
2024-12-04,430.6635477279166,437.2672755840065,430.2657397446011,435.0295715332031,26009400,0.0,0.0,0.0031613965125445146,149.72576904296875,1.0,13.88372802734375,0.0,0.0,2.0
2024-12-05,435.5268141893356,442.22997089475297,433.7863778049247,440.20111083984375,21697800,0.0,0.0,0.0026686811774755265,154.89730834960938,1.0,19.055267333984375,0.0,0.0,2.0
2024-12-06,439.8828560757841,443.6621076103015,439.3557536946216,441.14593505859375,18821000,0.0,0.0,0.002319822909795792,155.84213256835938,1.0,20.000091552734375,0.0,0.0,2.0
2024-12-09,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,19144400,0.0,0.0,0.0023727175345347093,158.27871704101562,1.0,22.436676025390625,0.0,0.0,2.0
2024-12-10,441.9614922675205,447.16289170564096,439.1867306857862,440.9072570800781,18469500,0.0,0.0,0.0022752663414375798,155.60345458984375,1.0,19.76141357421875,0.1690230088354383,1.1799216981292685e-06,2.0
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,0.0,0.0,0.0023954793081578836,161.2325439453125,1.0,25.3905029296875,0.0,0.0,2.0
2024-12-12,446.65565750056305,453.66714837494953,446.65565750056305,447.1032104492187,20834800,0.0,0.0,0.002602717192310093,161.79940795898432,1.0,25.957366943359318,0.0,0.0,2.0
2024-12-13,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,0.0,0.0,0.002507803789317067,159.52191162109375,-1.0,-2.277496337890568,0.0,0.0,0.0076982870640684336
2024-12-16,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,23598800,0.0,0.0,0.0029613124500665485,163.81832885742188,-1.0,2.018920898437557,0.0,0.0,0.7858202797294735
2024-12-17,448.5453123373024,452.80192160914675,447.1131792784758,451.9764404296875,22733500,0.0,0.0,0.0028708596281565137,166.67263793945312,1.0,2.85430908203125,0.0,0.0,1.570676059248739
2024-12-18,448.8536235978926,450.1763420296264,434.6317523490202,434.999755859375,24444500,0.0,0.0,0.0029709820521607645,149.69595336914062,-1.0,-16.9766845703125,8.214864537962114,0.0030114849126561803,2.0
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,0.0,0.0,0.002788708400732628,149.337890625,-1.0,-17.334747314453125,0.0,0.0,2.0
2024-12-20,430.74310199904505,441.31501544447383,426.2876039748234,434.2140502929687,64263700,0.0,0.0,0.007796495909926591,148.91024780273432,-1.0,-17.762390136718807,0.0,0.0,2.0
2024-12-23,434.35327712310794,435.2583077630068,430.4646409959487,432.8714294433594,19152500,0.0,0.0,0.0023164036995801727,147.567626953125,-1.0,-19.105010986328125,0.0,0.0,2.0
2024-12-24,432.2746905166954,437.1976515770788,431.817212852652,436.9291076660156,7164500,0.0,0.0,0.0008746347362676545,151.62530517578125,1.0,4.05767822265625,0.0,0.0,0.04510873256459174
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,0.0,0.0,0.0009975615811100564,150.4119873046875,1.0,2.8443603515625,0.0,0.0,0.022165352836469036
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,0.0,0.0,0.002167486865323131,142.8734130859375,-1.0,-7.53857421875,7.797146906284013,0.0029783010484454304,2.0
2024-12-30,423.7316203926744,425.21346797282456,419.5943507529856,422.5083312988281,13158700,0.0,0.0,0.0015533814670221015,137.20452880859375,-1.0,-13.20745849609375,0.0,0.0,2.0
2024-12-31,423.77143145899026,424.3979934566231,418.3611578407939,419.1965637207031,13246500,0.0,0.0,0.0015514890484606319,133.89276123046875,-1.0,-16.51922607421875,0.0,0.0,2.0
2025-01-02,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,0.0,0.0,0.001965283497262363,130.98870849609375,-1.0,-19.42327880859375,0.0,0.0,2.0
2025-01-03,418.7788542550091,421.712745134401,417.2472919522773,421.0364685058594,16662900,0.0,0.0,0.0019601989800916613,135.732666015625,-1.0,-14.6793212890625,0.0,0.0,2.0
2025-01-06,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,0.0,0.0,0.0024459739611663615,140.20806884765625,1.0,4.47540283203125,8.204915071881771,0.0034245393821319093,0.0929506246281975
2025-01-07,426.655570865203,428.2965477599085,418.50037065706186,420.0617980957031,18139100,0.0,0.0,0.002128917239022906,134.75799560546875,-1.0,-5.4500732421875,0.0,0.0,1.4829974787064535
2025-01-08,421.14587335814815,424.6367016726728,419.2363827431032,422.2398681640625,15054600,0.0,0.0,0.0017760627865387475,136.93606567382812,-1.0,-3.272003173828125,0.0,0.0,0.5345190253193
2025-01-10,422.30944402253056,422.38899347611215,412.7519459369572,416.6604919433594,20201100,0.0,0.0,0.0023517285816491863,131.356689453125,-1.0,-8.85137939453125,0.0,0.0,2.0
2025-01-13,412.97077003054903,416.21296436365594,410.0369095197108,414.9101257324219,17604800,0.0,0.0,0.0020408683280079267,129.6063232421875,-1.0,-10.60174560546875,0.0,0.0,2.0
2025-01-14,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,0.0,0.0,0.0019561716838838532,128.09463500976562,-1.0,-12.113433837890625,0.0,0.0,2.0
2025-01-15,416.8395304123366,425.8102267141552,415.9842143842227,423.9802856445313,19637800,0.0,0.0,0.0023263140967010798,138.67648315429693,1.0,10.581848144531307,9.59726235049925,0.004789488059663222,0.7631123929691257
2025-01-16,426.3572147468436,427.1428756329152,422.07077084126166,422.25970458984375,15300000,0.0,0.0,0.0018050985898906237,136.95590209960938,1.0,8.86126708984375,0.0,0.0,0.5351273039999729
2025-01-17,431.7177703608077,432.1056536473427,425.83013912279745,426.6854248046875,26197500,0.0,0.0,0.003123183586570347,141.38162231445312,1.0,13.2869873046875,0.0,0.0,1.203146458186767
2025-01-21,427.8490165052251,428.5451728718131,423.27414892860577,426.1582946777344,26085700,0.0,0.0,0.0031060132054968547,140.8544921875,-1.0,-0.527130126953125,0.0,0.0,0.0015739199346948964
2025-01-22,435.1688283301516,444.8257568157961,433.6173558153904,443.7616271972656,27803800,0.0,0.0,0.0034473371362406992,158.45782470703125,1.0,17.60333251953125,12.72010316845342,0.0064439756121824066,2.0
2025-01-23,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,0.0,0.0,0.0022826579485985036,158.9649658203125,1.0,18.1104736328125,0.0,0.0,2.0
2025-01-24,442.727264983927,444.20911262497947,438.9878031586199,441.6332702636719,15549500,0.0,0.0,0.001918704387395866,156.3294677734375,-1.0,-2.635498046875,0.0,0.0,0.02117706554364089
2025-01-27,421.6928472557325,432.82169771122886,421.185624630697,432.1851806640625,35647800,0.0,0.0,0.004304596619749996,146.88137817382812,-1.0,-12.083587646484375,0.0,0.0,0.4451764443292482
2025-01-28,432.2249849937885,445.9296782334323,429.02258057650255,444.7561340332031,23491700,0.0,0.0,0.0029192161243727214,159.45233154296875,1.0,12.570953369140625,1.72056560845283,0.00011643424397245837,1.082292472305573
2025-01-29,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400,0.0,0.0,0.0028984509889313187,154.60891723632812,1.0,7.7275390625,0.0,0.0,0.4089692218326156
2025-01-30,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,0.0,0.0,0.006294645524341075,127.4183349609375,-1.0,-27.190582275390625,18.120429118693664,0.020224281666318417,2.0
2025-01-31,416.6903699111237,418.39101660852566,412.64260435429605,412.7917785644531,34161900,0.0,0.0,0.003940060701051506,127.48797607421875,-1.0,-27.120941162109375,0.0,0.0,2.0
2025-02-03,409.350684594608,413.1398611878705,406.4267487485119,408.6744079589844,25679100,0.0,0.0,0.0029321561676756156,123.37060546875,-1.0,-31.238311767578125,0.0,0.0,2.0
2025-02-04,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100,0.0,0.0,0.0023527209634449727,124.81265258789062,-1.0,-29.7962646484375,0.0,0.0,2.0
2025-02-05,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700,0.0,0.0,0.0018738604833650652,125.7276611328125,-1.0,-28.881256103515625,0.0,0.0,2.0
2025-02-06,411.73754619066034,415.914605901032,411.73754619066034,413.547607421875,16309800,0.0,0.0,0.0018845341190712776,128.24380493164062,1.0,2.516143798828125,4.2566031294405775,0.0011016750914947546,0.007589947291757554
2025-02-07,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800,0.0,0.0,0.0026058776739316166,122.20697021484375,1.0,-3.52069091796875,2.2874465125563574,0.0003503563080853141,1.9578746562056921
2025-02-10,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,0.0,0.0,0.0023846023994705456,124.66348266601562,1.0,-1.064178466796875,0.0,0.0,0.17887844817315457
2025-02-11,407.40140764567894,410.23580864154656,407.0632389741584,409.1915588378906,18140600,0.0,0.0,0.0020739972201939505,123.88775634765625,-1.0,-0.775726318359375,0.0,0.0,0.09504869032248599
2025-02-12,404.98464070295296,408.5053035519359,402.1601645834243,406.8046569824219,19121700,0.0,0.0,0.002173413062120801,121.5008544921875,-1.0,-3.162628173828125,0.0,0.0,1.5798845632058225
2025-02-13,404.7758152621338,408.7539559526707,404.1392981832616,408.2964782714844,23891700,0.0,0.0,0.0027255398949996316,122.99267578125,1.0,1.4918212890625,0.0,0.0,0.2225037475281116
2025-02-14,405.5614808415711,406.6753553081934,403.6619151401408,406.1979675292969,22758500,0.0,0.0,0.002582921677537754,120.8941650390625,-1.0,-2.0985107421875,0.0,0.0,1.9787402704981019
2025-02-18,405.7703454735141,408.3561429609082,404.2785427328027,407.4013977050781,21423100,0.0,0.0,0.002438566965500839,122.09759521484375,1.0,1.20343017578125,0.0,0.0,0.32886632174499797
2025-02-19,405.65099512827777,413.21939292620334,405.4222411212721,412.5033264160156,24114200,0.0,0.0,0.002779266356249806,127.19952392578125,1.0,6.30535888671875,0.0,0.0,2.0
2025-02-20,413.8486794990648,417.8547165109783,411.1082238049584,414.6857604980469,23508700,0.83,0.0,0.002723814912589148,129.3819580078125,1.0,8.48779296875,0.0,0.0,2.0
2025-02-21,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,27524800,0.0,0.0,0.0031284392568914675,121.48941040039062,-1.0,-7.892547607421875,0.0,0.0,0.8646589968291065
2025-02-24,407.09219625426255,407.9491968592537,397.93408950529806,402.5978393554687,26443700,0.0,0.0,0.002974565372383235,117.29403686523432,-1.0,-12.087921142578182,0.0,0.0,2.0
2025-02-25,399.7078876937612,400.5250489764073,395.32316508227535,396.51898193359375,29387400,0.0,0.0,0.0032557796428000297,111.21517944335938,-1.0,-18.166778564453125,0.0,0.0,2.0
2025-02-26,396.6286198264506,402.1992147309307,392.8816600835235,398.3426513671875,19619000,0.0,0.0,0.002183551973025523,113.03884887695312,-1.0,-16.343109130859375,0.0,0.0,2.0
2025-02-27,399.8773203400045,404.331807739984,390.8089276067015,391.1676635742187,21127400,0.0,0.0,0.0023090793499648795,105.86386108398432,-1.0,-23.518096923828182,3.806758763576738,0.0012930498052233523,2.0
2025-02-28,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700,0.0,0.0,0.0036305966444515345,110.308349609375,-1.0,-19.0736083984375,0.0,0.0,2.0
2025-03-03,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,0.0,0.0,0.0024887024385831804,101.83786010742188,-1.0,-27.544097900390625,0.0,0.0,2.0
2025-03-04,382.0693214142259,391.2174529428098,379.67765721488945,387.26123046875,29342900,0.0,0.0,0.003174950152782407,101.95742797851562,-1.0,-27.424530029296875,0.0,0.0,2.0
2025-03-05,387.9887187604894,400.2759422103805,387.4605594414927,399.628173828125,23433100,0.0,0.0,0.0026164696466139444,114.32437133789062,1.0,12.366943359375,2.840114791613587,0.0006171548461275532,0.2033510202698238
2025-03-06,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,0.0,0.0,0.0025753233785640096,110.208740234375,1.0,8.251312255859375,0.0,0.0,0.09052481736501898
2025-03-07,390.9583919892802,393.42976525122566,384.2019243838628,391.9449462890625,22034100,0.0,0.0,0.0024129606620472083,106.64114379882812,-1.0,-3.567596435546875,3.258635057629931,0.0009337311811558987,0.18694135991544342
2025-03-10,384.5008861785,385.0589401894391,375.9108079261914,378.8406066894531,32840100,0.0,0.0,0.003476088708325272,93.53680419921875,-1.0,-16.67193603515625,0.0,0.0,2.0
2025-03-11,377.6845980126396,384.6603029891263,375.60185546191633,379.1295776367187,30380200,0.0,0.0,0.003218163851444658,93.82577514648432,-1.0,-16.382965087890682,0.0,0.0,2.0
2025-03-12,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,0.0,0.0,0.0025882187016840605,96.635986328125,-1.0,-13.57275390625,0.0,0.0,2.0
2025-03-13,381.8301614244045,383.9826683121219,376.139987768004,377.4553833007813,20473000,0.0,0.0,0.0021591209267663837,92.15158081054693,-1.0,-18.057159423828068,0.0,0.0,2.0
2025-03-14,378.46189966674945,388.8756431080204,378.19284770158055,387.21142578125,19952800,0.0,0.0,0.0021586481988845824,101.90762329101562,1.0,9.756042480468693,4.992609913905426,0.0024001695600477436,0.2919096825308468
2025-03-17,385.35789354291256,391.3470139725856,384.2318105649253,387.3509521484375,22474300,0.0,0.0,0.0024323197052259294,102.04714965820312,1.0,9.895568847656193,0.0,0.0,0.3003189000812166
2025-03-18,385.7266010485673,386.025547672042,379.7773199481365,382.18890380859375,19486900,0.0,0.0,0.0020808974932154858,96.88510131835938,-1.0,-5.16204833984375,0.0,0.0,0.2721213425162708
2025-03-19,384.1919687568245,388.32755958105986,382.66728002942375,386.4740295410156,19185500,0.0,0.0,0.002071682959944428,101.17022705078125,1.0,4.285125732421875,0.0,0.0,0.6891011970705365
2025-03-20,384.4011872193827,390.4302074924951,381.9497337537801,385.4973754882813,18470500,0.0,0.0,0.00198943582505753,100.19357299804693,1.0,3.308471679687557,0.0,0.0,0.41078134124921717
2025-03-21,381.8899648927027,390.38038369901005,381.47140919973,389.9020690917969,39675900,0.0,0.0,0.00432227289513726,104.5982666015625,-1.0,4.404693603515568,1.1958708296937743,0.0001307132370847902,0.7280936996715057
2025-03-24,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500,0.0,0.0,0.0022988636585159314,106.41192626953125,1.0,1.81365966796875,0.0,0.0,0.12344328098386946
2025-03-25,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,0.0,0.0,0.0017356505960206914,108.4847412109375,1.0,3.886474609375,0.0,0.0,0.5668491963040673
2025-03-26,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400,0.0,0.0,0.001749055337554884,103.312744140625,-1.0,-5.1719970703125,1.2356772143485273,0.00014305474991600114,1.7709441733697378
2025-03-27,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,0.0,0.0,0.0014971417202821508,103.92059326171875,-1.0,-4.56414794921875,0.0,0.0,1.3791381054954455
2025-03-28,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,0.0,0.0,0.002281531997761856,92.18148803710938,-1.0,-16.303253173828125,0.0,0.0,2.0
2025-03-31,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,0.0,0.0,0.0036775324098849917,88.78335571289062,-1.0,-19.701385498046875,0.0,0.0,2.0
2025-04-01,373.34971607028785,381.5212689306728,371.9346614193648,380.8635559082031,19689500,0.0,0.0,0.0020952408953357747,95.55975341796875,1.0,6.776397705078125,0.0,0.0,0.11830530935183071
2025-04-02,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,0.0,0.0,0.0017122558581254878,95.50991821289062,1.0,6.7265625,0.0,0.0,0.11657161833209748
2025-04-03,373.4892252977989,376.16989155085776,368.0681034665443,371.8150329589844,30198000,0.0,0.0,0.003137147815998962,86.51123046875,-1.0,-8.998687744140625,3.8665579528204717,0.001997579486269013,1.7896660531854633
