Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2025-02-25,152.65647888183594,153.2902775012239,149.02203827102284,149.2399079630891,2817400,0.0,0.0,0.01602991042300673,-4.068477329410016,7.881381230082366,-1.0447057909052206,0.3938100443009735,-0.051289123067714104,-16.88016144837101,0.029162522254670448,-1.3075834481109958,0.0025823166318700115,-0.028599069847686648,-0.008815922212235367,-0.01816641639122022,0.0026014782043726954,0.0060504703631396786,0.013952558770177594,0.012878635018171485,0.019466401314063367,0.24546196454995517,0.24468905901802834,0.25330881529668675,74.15196756327462,72.03992095475566,0.02990601435484133,0.010253087222413526
2025-02-26,150.03216552734375,153.6765039449822,149.70536097723732,153.39921798324673,2112000,0.0,0.0,-0.13573229820651178,-1.6666812830024478,-1.8523961046398794,-1.5764990509994934,0.3244881773897709,0.2999148197003434,-17.05716288787858,0.026886168263281985,-1.3081262906140048,0.002395355811740281,-0.028572317266405058,-0.008822058362499536,-0.0181687088921625,0.0026000943644449814,0.0017147317838490405,0.0009431831386615352,-0.006499275782278462,0.020282737596575076,0.2409176746575289,0.24464028982672953,0.2440420959682949,76.4094479990826,74.1860618797093,0.0409997714720383,0.0075538645378098405
2025-02-27,152.2207489013672,152.83473704092373,149.8836137466981,150.0915706470864,1354200,0.0,0.0,-0.14257088425207973,1.155299082573221,-9.759137699478188,-0.5519077281810286,0.09963311720729304,0.5071314715334159,-17.219714976672044,0.024587038639325372,-1.3086283467648008,0.002208320306293743,-0.02854530908354568,-0.008828242993830285,-0.018170962621073337,0.0025987330401111676,0.0003815042276631925,-0.0017608985491899213,0.004642816231952139,0.019947976483741088,0.23353676035316362,0.23494607669357964,0.23319658011338207,78.28851094220225,68.21027616152932,0.039827019720713126,0.0049141404464693
2025-02-28,154.85496520996094,155.0431267650708,152.4485161275359,152.67628348379762,3003400,0.0,0.0,-0.13140590740205732,1.9115896579882843,-8.028831990253718,1.0176867545213575,-0.17280186312574106,0.4714091242670385,-17.3676800147039,0.02226708100624112,-1.3090909406853808,0.002020647141871191,-0.02851851914443943,-0.008834367599902153,-0.01817325270209802,0.002597348853985115,0.008483724114617779,0.007172940908602224,0.008578393495614354,0.01950987989625386,0.22610090704560373,0.22495843315342776,0.2255720816763475,80.11038541620282,70.97194505941712,0.0365232944358073,0.011087387140842227
2025-03-03,155.4095458984375,156.73657453195614,154.6272066160139,155.99384105292873,1913300,0.0,0.0,-0.041612239648432484,-3.9286600636092284,8.16823730411506,-0.9909859242016349,-0.21440472994988066,-0.4404293356292357,-17.722750543547438,0.01520472569610655,-1.3102303483155204,0.0014584094944067086,-0.028437800320280055,-0.008852760907657931,-0.018180078150975953,0.002593217951184042,0.004519807617867972,0.0034601415384794077,0.0011386822084681063,0.0190211660791838,0.21895177128848492,0.21274662925613358,0.21195056668555978,82.09894008857115,73.93585096103214,0.0370864526526314,0.007088456257819064
2025-03-04,156.87522888183594,159.71741769876755,156.10278721653083,156.71677543486248,3969000,0.0,0.0,0.1087578607841401,-2.788997031585677,-1.4198484891511272,-1.587126103636012,0.05223738227910441,-0.5194273398252336,-17.811256487493726,0.012821273838390797,-1.3105280149799843,0.0012710878181100057,-0.028410936040613104,-0.008858862428125551,-0.018182325917568853,0.0025918557752635254,0.0047487549634881365,0.009419515126982839,0.004693418001020722,0.01945895486571791,0.20428199595769161,0.20277012057054036,0.19698211206254276,84.20947814545089,77.09838391609996,0.03076232885467832,0.014843160110349297
2025-03-05,157.82591247558594,158.81622380965817,156.04336416301734,156.86530927265974,2234300,0.0,0.0,0.13377151355634836,1.7828398142488202,-9.603478034903093,-0.613345838124068,0.2938470756175944,-0.3509607113399308,-17.884597961973768,0.010429740818914724,-1.3107855386755969,0.001083156968565513,-0.028384053260612874,-0.008864958179972697,-0.018184609936146918,0.002590470723815636,-0.00010716608533194508,-0.0015926609001090414,0.001700583918272166,0.019215124418404023,0.18805254648465272,0.18215485761550393,0.17513231992295245,73.9181477923356,67.41948629431835,0.012676588197068342,0.008406412466818412
2025-03-06,157.71697998046875,159.00438775618505,156.31073967839316,157.52883351738387,2020200,0.0,0.0,-0.010724383833937113,4.0816833184488175,-8.283688351049284,0.9679549957436479,0.39553581339668903,-0.015548984623304266,-17.94282424234759,0.008029393088742296,-1.3110013506273424,0.0008957617772059468,-0.028357151997784606,-0.00887104815923,-0.018186892733774558,0.002589085498438455,0.0007739756537405791,0.0005353123162500431,-0.000312141799938555,0.019074867599486723,0.15697719416855554,0.1462225372143771,0.1393835010862786,77.2410373881868,71.67686232489417,0.015025574323384226,0.0075956285808260245
2025-03-07,160.95530700683594,161.71785099872275,157.99427054760446,158.00418333239088,3411300,0.0,0.0,-0.13569577100141084,1.6689350562267415,1.245871486015722,1.5905927462582974,0.3091298999844174,0.3271294367318767,-17.985886118589228,0.005622259305266109,-1.3111767559887262,0.0007077689449306534,-0.028329993959587386,-0.00887718617863561,-0.018189136917250444,0.0025877228120885403,0.005356360269283557,0.008460477368428749,0.010161934873540467,0.019131516544687897,0.15189492537796975,0.15146371885405682,0.1471998196326641,80.32271145791613,75.586170701401,0.017761868575702597,0.013089290782446084
2025-03-10,156.5583038330078,160.8661638684654,155.21147991181917,159.7471073065434,3000000,0.0,0.0,-0.062392324776156596,-3.7142444561927315,-1.134893573458583,-1.5925643207646856,-0.37064784256880967,0.18352310001240155,-18.023785639228304,-0.001619496082034739,-1.3114559830936516,0.00014482049428570653,-0.02824912366959563,-0.008895403934185711,-0.018195937045438343,0.002583588302253448,-0.007813617486229343,-0.0023218736470047682,-0.012178555304635835,0.020884495023235312,0.1439886555046716,0.1508123245555038,0.140563616159544,69.88194670368766,65.46123840147663,0.04022635384060109,0.01119665413294893
2025-03-11,155.18177795410156,157.45949697020038,154.43904447782705,156.86530414480023,2346900,0.0,0.0,-0.10289427911363315,-2.952884784277035,-9.507614321843732,-0.6478503028942965,-0.37242059228685087,-0.17711791804774193,-18.005954519259518,-0.004033398609403769,-1.311467096234803,-4.32257476070306e-05,-0.028221891129645484,-0.008901518551156434,-0.01819817646247271,0.002582224938462239,-0.0019514781743164287,-0.008372041096188691,-0.003454339874728576,0.020955050087887693,0.1391764873258337,0.14840132626161798,0.1388040051545474,61.6720579372302,57.604992346693905,0.039869991674475226,0.008682128495274392
2025-03-12,152.904052734375,155.18177165806213,151.18092081033785,154.22116852551125,1631900,0.0,0.0,-0.14827314302499114,0.27780370257722226,-8.400978316247812,0.9436384983176027,-0.19789491163525932,-0.4537782896359666,-17.97295278750468,-0.006441098669433697,-1.3114370699083533,-0.00023127063354919818,-0.02819487901302444,-0.008907573709103257,-0.01820045199127746,0.0025808386799871276,-0.007412842965011482,-0.005065869538953156,-0.005140774606759703,0.021617105350455086,0.13383496435889944,0.14274843428804843,0.13193946639713622,54.98376719674124,51.16374022843551,0.039947501251957694,0.0059484448541232224
2025-03-13,151.93356323242188,154.26080091451266,151.8642492966531,152.86445830525818,1631300,0.0,0.0,-0.005280090015166579,4.0897686685541474,1.1038424484804408,1.59308264408829,0.07010138514785433,-0.5157250625573958,-17.9247964088274,-0.008843367647699711,-1.3113661828475642,-0.0004187384706397313,-0.028167848536759858,-0.008913623066710308,-0.018202726298068118,0.0025794522482294386,0.00225404432933654,-0.002975130806864286,-0.0031824572548285576,0.021327936212383113,0.12272381081519118,0.1324121469750197,0.12341459944784589,59.52843787594213,45.86859851477579,0.039343378954384056,0.005908516602792835
2025-03-14,153.5477752685547,154.7856644353264,151.27995385289591,151.9335629595798,1251100,0.0,0.0,0.13094230697014642,-1.9355613022033034,9.508544469675723,0.6475259655117155,0.30492414146925145,-0.3339797134183117,-17.861443735720066,-0.011240956282809458,-1.3112540063528442,-0.0006067629973127732,-0.028140799718453166,-0.008919666620038421,-0.018204962128863973,0.0025780883759067225,-0.0014782279847799166,0.0013025091908419957,0.004052603211926598,0.02122712621037267,0.1151814792238501,0.12605961689927636,0.1184164463040424,53.99803360347458,50.73488097299278,0.03106639360087509,0.004579588469624942
2025-03-17,155.6076202392578,155.7957818050194,152.74562117134272,152.84464323530318,1127000,0.0,0.0,-0.03365555346829736,3.9860350150458674,-9.553637103878744,-0.6315636680418435,0.06245748914689485,0.5174448792846856,-17.581493051988673,-0.018360458593584438,-1.310671476621931,-0.0011701292943057946,-0.02805930344978989,-0.008937815717508117,-0.01821173691430294,0.00257395027244952,0.004342673488762789,0.0029297342161640387,0.006001911634040447,0.020850096557039313,0.10995398342531451,0.11878948634528091,0.11165979970313271,58.07681780136222,55.15100003812984,0.02781694647260327,0.00418066797616597
2025-03-18,155.77597045898438,156.40976908632985,154.64701618180803,155.19169041881224,1332200,0.0,0.0,-0.1462544650624162,-0.7266361342033053,-8.286231239313356,0.9674378693392788,-0.20413824040557396,0.4489021696315169,-17.458409496387834,-0.020705320674854703,-1.3103949275867801,-0.0013580424248688723,-0.02803218127795155,-0.008943835962882667,-0.018214005148827723,0.0025725629813401476,0.006185558075943352,0.0019666123153720514,0.0005406521883476786,0.020148162392646923,0.10284236635259963,0.1074625811220918,0.10080440673946253,61.64283811760504,59.15280037361806,0.02614149359099023,0.0049472151242591425
2025-03-19,155.9839324951172,156.82570317186915,155.0134316206262,155.86509997075757,1455500,0.0,0.0,-0.07440416277260956,-3.542550637803879,1.3714346164278555,1.5881370128688255,-0.37456425701498086,0.16900516136327431,-17.320773699083237,-0.023030031945658187,-1.3100772727169319,-0.0015459129549411053,-0.02800480059022598,-0.008949903583263438,-0.018216235006164264,0.002571198264204736,0.0011832813697018926,0.0013278639310571195,0.0006670583168722292,0.019513944717357415,0.0912178004196337,0.09386813230111751,0.09053118803028673,64.68206898644976,62.583041443676564,0.017791170937944044,0.0054123138879520515
2025-03-20,156.36024475097656,156.96433522600046,155.37983116041136,156.29093082024303,1412700,0.0,0.0,-0.04275601411661278,-3.9193366327725268,9.647085576758151,0.5968695047154314,-0.3686930018911049,-0.19030290054526364,-17.168381652723895,-0.025338038153376333,-1.3097196711671641,-0.0017331659126950034,-0.027977641767359313,-0.008955912125224754,-0.01821850081474034,0.00256981063056397,0.0011457249449713183,0.0004288073702928606,0.0011693719820036427,0.018800315895380674,0.0829080445317113,0.08557227658073967,0.08526398082503599,67.57313615635444,65.77369428232763,0.012896951829236527,0.005265834281094903
2025-03-21,155.23130798339844,156.65735878071123,154.56780117566726,155.4293672361469,3071600,0.0,0.0,-0.09235148529081884,-3.206298049831517,8.107484409310398,-1.002766167135856,-0.18950527448284518,-0.46001542530683975,-17.001513367248357,-0.027624679534375585,-1.3093199602911902,-0.0019209337370532389,-0.02795046472630735,-0.008961914835369799,-0.018220728285603387,0.002568445576692693,-0.0026198941370315417,-0.0009788112594106882,-0.003623130208990354,0.018545892237942754,0.07460115301497547,0.07603341502730249,0.07325778751806554,61.74218750657035,59.87692508132109,0.016395875081852095,0.011366712528671417
2025-03-24,154.31031799316406,156.19190346723948,153.52796358388363,155.54820715004303,1952500,0.0,0.0,0.13061915421920958,-1.9520472602055252,-7.819448167477872,1.0557024209434258,0.395554419966354,0.014695538824876652,-16.41627217363185,-0.034329578906987866,-1.30787445157498,-0.0024838521122585323,-0.02786858340251628,-0.008979940876035996,-0.018227477706316764,0.0025643038930369382,-0.0021453895907162907,-0.0009457345188811469,-0.0018913078894301784,0.01855707791209536,0.06453768750270539,0.06241698385995343,0.06343049610216399,56.25633573905454,54.43314770054993,0.0101646913705253,0.0071825210842674705
2025-03-25,154.29051208496094,154.9936246846671,153.2506821403321,154.63711199253584,1836600,0.0,0.0,-0.14794865645392496,-0.3873736377418259,2.2048634028548424,1.5656887534457407,0.2956675320297077,0.3482692684449704,-16.193341269843465,-0.036509271727331455,-1.3073105403560044,-0.002671343584449719,-0.027841333505293574,-0.008985920168101603,-0.018229737437371656,0.002562915403260844,-0.0008501963141926533,-0.003622113169011846,-6.037000465948036e-05,0.018040677075921423,0.058140071263134765,0.05998419134110448,0.061878651150005064,51.1423433916774,49.21715823843273,0.00982092525905586,0.006755300942148084
2025-03-26,157.14259338378906,157.39017121438687,154.6965383195581,154.87478710433177,1708800,0.0,0.0,0.14508231977041985,0.8870939855950787,9.962244218532385,0.45766645588587607,0.05719107518349304,0.5185115033285783,-15.956787969205772,-0.038658251689849356,-1.3067056200566083,-0.0028587512591489346,-0.02781382408779951,-0.00899194644498606,-0.018231958929608976,0.002561549507740899,0.004368430818099478,0.007137958569230755,0.008520670672292261,0.017856951829877673,0.052486451161691934,0.05718645343229124,0.0541817600995851,55.571407263073866,54.11782187886838,0.02286584278529439,0.006401416019015375
2025-03-27,156.12257385253906,157.49910598553657,154.8351812228354,157.449602508203,2500800,0.0,0.0,-0.14791792330745004,0.39617303997804615,7.395371361388004,-1.1259519704803962,-0.20803944280090317,0.44575036773583704,-15.706811268509115,-0.04077471099852299,-1.3060617288547838,-0.0030455017686301608,-0.027786537789280922,-0.008997913978615067,-0.018234216232620445,0.0025601606767183854,0.0004479117793880835,0.0003459462707602544,-0.0032560898495315135,0.017908577565043535,0.04589950447796156,0.051744327971257414,0.05032530037013855,58.99036559422131,57.71345608975667,0.024118744703604696,0.009307553986328154
2025-03-28,154.25086975097656,156.56820948354422,153.76562692555703,156.08295154717473,1492600,0.0,0.0,0.10117072099463183,-2.9977025016195453,-2.870340762581279,-1.5398562110035472,-0.37577637263083813,0.16421889887761942,-15.443621456770686,-0.04285686921482879,-1.305374972726818,-0.0032327245131867,-0.02775923339701811,-0.009003875653077477,-0.018236435336325005,0.00255879444572664,-0.002068570155413125,-0.0017690623210198761,-0.003599292271629193,0.018128962128193385,0.04461037925918043,0.05034599559671108,0.0508169422547907,54.362129577332865,54.52839485664479,0.026238495131359178,0.005488604780509416
2025-03-31,155.83538818359375,156.60782979571243,152.1217207749649,152.68619036338177,3510600,0.0,0.0,-0.06677657508849978,-3.6559821639278938,3.6993976552526213,1.4972581891577015,0.08043790862010954,-0.5130727500600515,-14.577757237993229,-0.0488756428724241,-1.3030691067551814,-0.003793760826109623,-0.027676969643932875,-0.009021778058867162,-0.018243159370418427,0.0025546491953074846,-0.005374220813479319,0.00012651131376267735,0.005109927938024034,0.018719118471375168,0.046470600209828336,0.050393069321723556,0.05078454979831915,49.741555117417256,57.11861039818256,0.027579171456251085,0.013041824039369977
2025-04-01,157.38026428222656,157.44959332397198,155.19168485063165,156.01362990222293,1573800,0.0,0.0,0.08187415198336565,-3.415330221372072,10.311270122908137,0.20342789242889767,0.3105893656423994,-0.324696180706293,-14.26443732388638,-0.05080127173575941,-1.302218699271927,-0.0039805427355121764,-0.02764959289519664,-0.009027716205875254,-0.018245410590673108,0.002553259511368774,0.004478370088805993,0.0012015704364202757,0.002211150937844785,0.018236186852149484,0.0454872077493478,0.04814509996359109,0.05125561000436669,53.94758214869745,59.79858425060773,0.028427559739430928,0.005904603124434158
2025-04-02,156.6969451904297,157.45948908562116,155.80567110791014,157.00393926083197,1585400,0.0,0.0,0.14514246700450437,-0.8796018871716522,6.008052941102455,-1.3074594582851196,0.39553924121905326,0.015395315829267174,-13.939145561605756,-0.05268426413903352,-1.3013274424344332,-0.004167199779098664,-0.027621955630127357,-0.00903370094600809,-0.01824762371060498,0.0025518924418950917,0.0019742491230708295,3.1424186223707607e-05,-0.002175640483256284,0.017761320249709958,0.04516994525089294,0.047096013822301296,0.050079276776939574,57.95070229707029,62.12951725171193,0.022554370112724254,0.005922298382121714
2025-04-03,159.88575744628906,160.24227012114306,156.36025161215036,156.65734802635393,2615300,0.0,0.0,0.14209118959479553,1.1992732435625766,-4.688793294900019,-1.4299127187589733,0.2956519164405067,0.3482925146064277,-13.6021549618213,-0.054523039725541685,-1.3003924777123936,-0.004354291128296414,-0.027594542730994993,-0.009039627279933298,-0.018249872500729392,0.0025505024179960432,0.0017765568368509883,0.008759098603891706,0.010072604186207113,0.01789800206753932,0.04525233487469348,0.04934565367836895,0.05444811955525658,61.43768670344423,65.30244444382146,0.028691469624782015,0.0099683250987086
2025-04-04,146.39772033691406,157.77640253959856,145.86294377627135,155.6868451057971,4704300,0.0,0.0,0.12449757800031655,2.234875250948297,-10.394001727863992,-0.026353606749130957,0.057730112929847914,0.518406741004652,-13.253748353796146,-0.05631605524884169,-1.299419483753703,-0.004540680455850257,-0.02756711186313975,-0.009045547727529477,-0.018252120065521526,0.002549112222851253,-0.034733627319331724,-0.007753845272397126,-0.04403775615647883,0.024992620190299623,0.06134670139276694,0.04112625010707716,0.06916821537420775,50.96238452917929,59.671539657797275,0.0990442406467401,0.016417998980458
2025-04-07,143.5258026123047,146.31848759840355,139.6338866421313,143.2386189978164,4579500,0.0,0.0,0.14511931371704093,0.8824938195456222,10.325898239826598,-0.18496563880639214,-0.368284614000051,-0.19168458342062294,-12.143452378564467,-0.06140380511089322,-1.2962560610842724,-0.0050989704528163,-0.027484468318858105,-0.009063325924334432,-0.018258781855738378,0.0025449862105799163,-0.021239489645785235,-0.036679172160003326,-0.009642987294041235,0.02703796947025926,0.10144363068867111,0.06807998202376947,0.09567097302924751,37.70643876180474,47.08688442005262,0.0957065059309013,0.015668915853572354
2025-04-08,140.01022338867188,147.14046208088806,138.71291793894187,147.0018190964349,4221000,0.0,0.0,0.14439092648686877,-0.9688615618569316,3.6554499416993718,-1.4998198998153518,-0.1894640224662439,-0.4600452216597143,-11.7528706309981,-0.06299736877364856,-1.2951202168562803,-0.005284754997638747,-0.02745696559654709,-0.009069222735855921,-0.018261024557890127,0.0025435953369865798,-0.0030496915811665808,0.002581714805975066,-0.011428413090172587,0.03003655438097262,0.13072779053850248,0.08507310334578279,0.12734239967880695,27.22504941251754,59.60561058301252,0.08989039447975956,0.014088540391833968
2025-04-09,144.04078674316406,146.1996734024301,137.37599540791354,138.94068919667822,4063800,0.0,0.0,0.09984250527692567,-3.0312812299088314,-7.0019969050404995,-1.1841850425001057,0.07767668784074722,-0.5138183040193706,-11.352447892540596,-0.06453818306548623,-1.29394374594665,-0.005470373764754496,-0.027429201370195826,-0.009075165747313848,-0.018263229298337392,0.0025422270979937995,-0.00466202125151154,-0.0030877175626384747,0.013661122566436125,0.03148622016986126,0.15734479599291834,0.10118684141443848,0.13952644141136353,19.786131635774197,45.087403604455574,0.10348736826049286,0.013954321078392772
2025-04-10,144.09030151367188,145.70451385066988,140.09934797959204,142.56522868255223,4604500,0.0,0.0,0.0030765913018916,-4.091475310456815,-10.021133434400873,0.4260351445653707,0.3086378597976044,-0.32794314128996993,-10.942036262625956,-0.06602665864213675,-1.292722935549848,-0.005656382625900221,-0.027401662749547757,-0.009081050691484994,-0.018265469568279926,0.0025408358857272996,0.009814755208268114,-0.0016963084922481386,0.00017184806682045965,0.032005755228140045,0.17134682681994828,0.11529271597136267,0.14966784325588117,39.85228893574381,34.28398964787645,0.09628389299336798,0.015816417785284375
2025-04-11,143.5951385498047,144.55574172001397,141.0797544957508,143.93184076529317,3002500,0.0,0.0,-0.10667965846844966,-2.849209069130625,-2.0495239481736616,1.5706937979847673,0.3956268562096543,0.010745219303042732,-10.522934879977399,-0.0674580838041276,-1.291465200440177,-0.005841651828472689,-0.027374106285774333,-0.009086929722353455,-0.018267708611842966,0.0025394445028640886,0.0022736503990842174,-0.002580755469574218,-0.0011223564585521521,0.03155117418407829,0.18121559111342883,0.1298978997213962,0.1594980696864912,53.624252843334574,26.27040017498196,0.04677421243622737,0.010278119288704991
2025-04-14,144.58544921875,145.57576051476883,143.11979273170846,145.57576051476883,3432000,0.0,0.0,0.08333378070355725,3.3884558848105772,0.16273165796640235,-1.6019443024606672,-0.20344087320441942,0.4494569917821027,-9.214726795908629,-0.07140746351875592,-1.2874448464819657,-0.0063968961372566175,-0.02729108560057348,-0.009104583140048694,-0.01827434511159897,0.002535314970199901,0.007178189606069011,0.003515711968186869,0.003436423933386716,0.030310156225169645,0.18584930401165872,0.13923616601972158,0.16492383009840414,63.30942134689114,42.6171641685614,0.04284968989984799,0.01182940139708824
2025-04-15,143.28814697265625,145.6648880907041,142.89201337901395,145.27866728124752,2599300,0.0,0.0,0.14771075245161955,-0.450990993185373,-9.251262537887431,-0.7307086029561142,-0.3738273240358977,0.17184260204771698,-8.76256747457827,-0.07260630749540638,-1.2860251903737596,-0.006581396922990219,-0.027263213213462496,-0.009110490217202161,-0.01827657928837274,0.0025339229114637596,-0.0006031697066315981,0.00023177641061398015,-0.0034130956906584325,0.029782232601196217,0.18821734754166644,0.14625170658489117,0.17088888181562742,51.2524786494382,54.4540550190913,0.03238078554582475,0.008878867476707727
2025-04-16,141.18869018554688,144.06058692929597,140.4162334645954,143.59513940648162,1952700,0.0,0.0,0.05023784233361388,-3.8514456088417286,-8.326582781390474,0.9591731622256946,-0.3700046509915443,-0.1857851188609429,-8.30361068839963,-0.07374306564591207,-1.2845651928861925,-0.006765691256600945,-0.027235567489397705,-0.009116339519177993,-0.018278812238021087,0.002532530682595057,-0.006564957790184489,-0.004159856351437974,-0.005544203321749184,0.029909865086394833,0.1923162719281854,0.15430830019596867,0.1786298776925941,42.213847621792134,43.870025501116075,0.018651905082469705,0.006572435553501271
2025-04-17,141.9215087890625,143.49610011616275,140.505370895255,141.34712642658954,1768300,0.0,0.0,-0.10516345293506701,-2.8916330993577772,1.9538997106915468,1.5735857864152583,-0.19375282579271746,-0.4569020600398434,-7.837717264837384,-0.07481822060653673,-1.283060292283863,-0.006950330853098282,-0.027207904030363775,-0.009122182884872123,-0.018281007384676928,0.0025311611112692925,0.0002873395400547455,-0.0017776683906262961,0.0023440204245624464,0.02913525958926674,0.19364188039414848,0.16116384464502756,0.1822205790455556,51.6977666035826,35.78201568732435,0.020584876145153974,0.005982670263564962
2025-04-21,139.1486358642578,141.75315942889216,137.68297936562368,141.75315942889216,1708200,0.0,0.0,0.1329437604568205,-1.829185891098774,-10.391431236753927,-0.04431258632617963,0.30158664057580625,0.33925232158039187,-5.912641181955357,-0.07848563275426179,-1.2766515431587502,-0.007684973465305493,-0.02709658217488869,-0.009145599856627459,-0.018289849087514753,0.0025256355055398587,-0.00980079017897842,-0.005902566016181764,-0.009530112351514608,0.02976903544367283,0.1985891258103437,0.16958164807639753,0.1900709774755063,43.54440015495513,29.481248664809716,0.02656565573786325,0.005666417517513971
2025-04-22,143.64466857910156,143.71398251795222,139.93100090699943,140.65392398276862,1670800,0.0,0.0,0.016899592768359013,-4.065807757953622,-4.694018266125617,1.4295054722292004,0.06691234581396248,0.5164673868020561,-5.418006935108746,-0.07924035396217266,-1.2749450445963186,-0.00786846041350241,-0.027068829999308902,-0.009151413378478147,-0.01829207473166311,0.002524242266176605,0.007920359323801017,0.006718433677170216,0.015550561997522977,0.02904762742491604,0.19891400874067378,0.1726315467447251,0.18998515995900153,51.39313099735601,40.78022705895647,0.04634047735368018,0.005721433822397148
2025-04-23,144.74391174316406,146.93249138268348,143.8724329124312,144.13982121021553,2301000,0.0,0.0,-0.10754607231064414,-2.8244033135395927,6.404096056760385,1.262016876528431,-0.1989481108968568,0.4529699890208662,-4.918846615104238,-0.07992887967727852,-1.2732036471618842,-0.008051145826218483,-0.027041060197334266,-0.009157220941208119,-0.01829429914764565,0.0025228488573307683,0.013887893998983488,0.011073620889106624,0.003811673689832408,0.02839043733896743,0.19459112042847296,0.17194935547891582,0.18787117284800617,56.864903780662814,49.112975291264625,0.045865557257034,0.00793976822433162
2025-04-24,146.150146484375,146.40762198774777,143.39708222241802,144.9914840527702,2079800,0.0,0.0,-0.14818336496308793,0.312019336363529,10.127791494511396,-0.36119206484933825,-0.3720838554428412,0.17835466877272904,-4.416166685671705,-0.08054994833760445,-1.2714168519169855,-0.00823413111940156,-0.02701302680221364,-0.009163073855997749,-0.01829648589951744,0.002521478126005915,-0.001495648509430367,-0.0016172782633738908,0.004369461607527637,0.02758024614599257,0.18676274448025967,0.16755271545698242,0.17918685095880835,53.28231222131037,44.115956754458416,0.04093287944898831,0.007246223574670777
2025-04-25,145.87286376953125,147.35833078325163,144.90236288496712,145.93228003232775,1770400,0.0,0.0,-0.10200063776189701,2.976300880722107,2.1331014254471747,-1.5680483406694705,-0.3717790491354509,-0.17946584252390765,-3.90921266962541,-0.08110449211113162,-1.2695955112294273,-0.008416304904541918,-0.02698522164612449,-0.009168869436325722,-0.01829870787886033,0.0025200843812501726,0.004444506064143264,0.002754836819424403,-0.0008082683089988842,0.026861506885793553,0.17645026321153406,0.1608168722309099,0.17083873329741145,56.28723788350007,46.85758369936788,0.0419068365264601,0.0061565414922855706
2025-04-28,146.31849670410156,146.6354035779695,145.00138084262187,145.88275730800885,2218800,0.0,0.0,0.09604433751735117,3.122949854877824,0.7806845915893756,1.5976163091630426,0.30240834576816733,-0.33796718211024235,-2.3722720703301876,-0.08235893147571687,-1.2638808855686072,-0.008962317702888334,-0.02690145421104474,-0.009186271442324208,-0.0183053300890742,0.002515924990090563,0.0003415546014741882,-0.002458988477604405,0.00152514069494716,0.02566454494296437,0.16672969877751634,0.154635214865386,0.1644897691994377,59.540960021258776,44.3227375629866,0.02895841217601162,0.0077394177371788225
2025-04-29,146.2590789794922,146.5957811963942,143.96154949979345,145.1796432842145,2339600,0.0,0.0,0.11484733955589999,2.597313070981764,9.764509575543263,0.5496462138771397,0.39570697423946866,-0.0020691438313838236,-1.855432836993606,-0.08264020531416193,-1.2618942942909783,-0.009143947817071745,-0.026873578720956918,-0.009192043065144434,-0.01830751083749575,0.0025145534325280447,-0.0035984939023017298,-0.00013512335533407777,-0.00020308365899385241,0.025127524832764783,0.15895408429529467,0.14675073724388113,0.15344791931120813,54.88848132976539,41.77755516105713,0.011158202544483483,0.008157467415715207
2025-04-30,148.98243713378906,150.09158097471345,143.48620629536634,146.06102176717116,3349500,0.0,0.0,0.11481941003667147,2.5982492181651677,7.261035323338875,-1.146531595736435,0.3043337199176464,0.3349227551228116,-1.337047234399107,-0.08285260451030366,-1.2598740603438803,-0.009324741934043916,-0.026845438812941016,-0.009197859698995111,-0.018309726712596716,0.0025131588482251365,-0.0016536681704547483,0.011782772790649335,0.009224170740445424,0.026073086213357504,0.14091814459200716,0.13523868392861826,0.1367607986225405,50.86019635826283,46.31477568504601,0.018718560159478814,0.011896137007477154
2025-05-01,147.16026306152344,148.0119313714443,145.6549856765806,147.62571057455872,2734600,0.0,0.0,0.09379876647542039,3.1742817227420934,-3.8175740341651534,-1.4901951659934487,0.07086877136504757,0.5155411121484009,-0.8181546738514477,-0.08299582492152252,-1.25780800367497,-0.009505790067073423,-0.026817528187891137,-0.00920361929388619,-0.018311905062590908,0.0025117869613476857,0.006123775148750957,-0.005695566170983569,-0.005023456642201889,0.026125582602007917,0.11605285093893303,0.1205182246468195,0.11725865191557373,54.852647155059415,42.32410062009537,0.024884504235005336,0.009593459925324708
2025-05-02,147.6950225830078,149.05174419089096,146.00158365813652,147.99211898696163,1972000,0.0,0.0,0.03895791087780776,3.9492442305788,-10.38571504132711,-0.06917121942642586,-0.19573928750083394,0.45541488022807985,-0.2979739154602012,-0.08307008217915895,-1.2557022512824647,-0.009686538202635701,-0.02678960010008641,-0.00920937289566167,-0.018314118498998094,0.002510392042425496,0.000856973450307328,0.0025241706826595054,0.0013078643735846662,0.025646758199925932,0.07759867322734298,0.08873985297406278,0.07038351776171632,58.91954094892832,47.840060599733164,0.024586785401613145,0.0069432638785226234
